,actual_label,predicted_label,cleanlab_confidence
99364,0,1,0.8193183683452958
42163,0,1,0.8193076746099043
39320,0,1,0.819294625689011
29375,0,1,0.8192841237756021
7511,0,1,0.819276192285474
9058,0,1,0.8192590905079794
19641,0,1,0.8191838626232684
56263,0,1,0.8191350722000963
52054,0,1,0.8191211805507068
46708,0,1,0.81905034163074
84466,0,1,0.8190373259534292
84874,0,1,0.8190035547747679
71268,0,1,0.8189831041337164
36155,0,1,0.8189699015137357
11696,0,1,0.81895537918144
36555,0,1,0.8189465906198269
22969,0,1,0.8189023096204755
91002,0,1,0.8189000050351464
20751,0,1,0.8188996091097286
69061,0,1,0.8188906256527798
65567,0,1,0.8188792366010038
21464,0,1,0.8188702565613073
75466,0,1,0.8188641696205763
77742,0,1,0.8188418922693359
73294,0,1,0.8188302719801911
27501,0,1,0.8188229024564001
5569,0,1,0.818790700412102
56018,0,1,0.8187714493124356
81462,0,1,0.8187649398921512
30532,0,1,0.8187225648132369
24058,0,1,0.8186904288164633
21421,0,1,0.8186757134602799
30576,0,1,0.8186631650823958
98684,0,1,0.8186360898463033
15426,0,1,0.818633871969628
655,0,1,0.8186034133394982
88657,0,1,0.8186027782198895
97666,0,1,0.8185888508125975
80288,0,1,0.8185275769046813
51894,0,1,0.8185215023664738
5391,0,1,0.8185097903047813
79627,0,1,0.8185013981308146
1472,0,1,0.8184845178976748
83353,0,1,0.8184763012837918
15082,0,1,0.8184601543055129
35398,0,1,0.8184509543614156
76882,0,1,0.8183872442547339
20004,0,1,0.8183042952436168
60677,0,1,0.8183033508446625
61006,0,1,0.818294117089101
87155,0,1,0.8182571166121927
53478,0,1,0.8182413571640414
15862,0,1,0.8182301091741199
95738,0,1,0.8182284987400105
83117,0,1,0.8182135367008441
18335,0,1,0.8182047405356698
56172,0,1,0.8181769493809412
39862,0,1,0.8180737979976027
57890,0,1,0.8180730021275794
63385,0,1,0.8180691710896504
39390,0,1,0.818064668134238
31901,0,1,0.8180182698795284
9857,0,1,0.8180166430520938
63328,0,1,0.8179973740296161
78762,0,1,0.8179929231344105
11966,0,1,0.8179864285960302
55219,0,1,0.8179535971024918
100111,0,1,0.8179244376646101
55284,0,1,0.8178940130404194
62680,0,1,0.8178933446722257
1224,0,1,0.8178771950120023
40746,0,1,0.8178649606251072
17832,0,1,0.8178499260848884
42716,0,1,0.8178439292345203
35908,0,1,0.8178115688201472
88639,0,1,0.8178059797308843
30267,0,1,0.8178029308998161
85071,0,1,0.8177982375568316
57183,0,1,0.8177860939426428
45280,0,1,0.8177625166269574
61193,0,1,0.8177566973072152
42947,0,1,0.8177420718329469
87021,0,1,0.8177361028577116
24936,0,1,0.8177146550997967
82427,0,1,0.8176995013611156
77949,0,1,0.8176920954953897
21396,0,1,0.8176814591248559
28078,0,1,0.8176537627403745
63765,0,1,0.8176427287182697
57034,0,1,0.8176333148279976
37254,0,1,0.8176307153030558
39585,0,1,0.817605162499949
19036,0,1,0.8175945467883543
65876,0,1,0.8175909322080912
71543,0,1,0.8175890082099617
89878,0,1,0.8175840573311969
98709,0,1,0.8175645204608643
54252,0,1,0.8175365879211814
75462,0,1,0.8175240625248813
62054,0,1,0.8173823743405503
6648,0,1,0.8173420138257638
73391,0,1,0.8173305308390367
7307,0,1,0.8173165604371601
25781,0,1,0.8173149490924012
52760,0,1,0.8173147687298764
36318,0,1,0.8173084503583783
87292,0,1,0.8172485386434977
98470,0,1,0.8172367797325335
21914,0,1,0.8172302889279226
88659,0,1,0.81718007502541
77616,0,1,0.8171570893582301
61322,0,1,0.8171314277119421
61,0,1,0.8171013324817796
70006,0,1,0.8170799702257656
35133,0,1,0.8170790517409268
85924,0,1,0.817055979713747
43395,0,1,0.8170333927534069
25139,0,1,0.8170099532061259
9353,0,1,0.8170074558930341
3235,0,1,0.8169732714185427
62518,0,1,0.8169687764209895
41047,0,1,0.8169622285565004
8850,0,1,0.8169518705724657
52220,0,1,0.8169485042004351
47877,0,1,0.8168755195728429
56502,0,1,0.816840955770331
49205,0,1,0.8168335706979447
90150,0,1,0.8168325187352523
70263,0,1,0.8168314372647303
68605,0,1,0.8167610275986473
86845,0,1,0.8167531441325471
1177,0,1,0.8167501387202044
1564,0,1,0.8167306090150231
27962,0,1,0.8166707961635877
87743,0,1,0.8166580245865009
48175,0,1,0.8166310326120005
2861,0,1,0.8166172819729846
36342,0,1,0.8166117867488408
10493,0,1,0.8165937176465818
99131,0,1,0.8165900754604887
47260,0,1,0.8165706772942438
85105,0,1,0.8165636605085532
87027,0,1,0.8165620484825321
75277,0,1,0.8165568915827691
7617,0,1,0.8164624829203165
78665,0,1,0.8164613762589755
27262,0,1,0.8164478501573178
79132,0,1,0.8164311408520334
53572,0,1,0.8164032684527676
61268,0,1,0.8163933924821716
94448,0,1,0.8163891477018
64938,0,1,0.8163851481021137
19248,0,1,0.8163843460250416
55120,0,1,0.8163819841238812
42217,0,1,0.8163607214128298
92842,0,1,0.8163433880374924
43659,0,1,0.8163404573686228
26777,0,1,0.8163240773476726
89347,0,1,0.8162316968444899
93264,0,1,0.8162307944751908
91250,0,1,0.8162009591540564
61584,0,1,0.816195233052857
4108,0,1,0.8161260045632703
79903,0,1,0.8160862624729175
68943,0,1,0.8160750908165211
27518,0,1,0.8160597028851077
28872,0,1,0.8160485717898653
47285,0,1,0.8160417849102248
74663,0,1,0.8160188384609092
67134,0,1,0.8159842441392423
11536,0,1,0.8159713746727771
17308,0,1,0.8159540771613417
72438,0,1,0.8159497718326366
51029,0,1,0.8159340211773214
88339,0,1,0.8159139643523684
6020,0,1,0.815904293985421
28245,0,1,0.8158576596589314
40754,0,1,0.8158482652602354
63200,0,1,0.8158318727891245
81226,0,1,0.8157993373990163
82642,0,1,0.8157970081841682
87354,0,1,0.8157810842687198
56625,0,1,0.8157805246134058
57775,0,1,0.8157444427200713
22800,0,1,0.8157225780498187
22373,0,1,0.8157154466007807
54970,0,1,0.8156844213707598
31057,0,1,0.8156500357008774
95927,0,1,0.8156325239066264
70343,0,1,0.8156262551818986
14570,0,1,0.8155867881105611
29941,0,1,0.8155767906652117
54251,0,1,0.8155747292917814
19358,0,1,0.8155438331072901
23666,0,1,0.8155143525254992
68312,0,1,0.8155113379582231
95088,0,1,0.8154891331384542
79148,0,1,0.815468358330468
10046,0,1,0.8154628061230494
19437,0,1,0.8154467046749666
90386,0,1,0.815417495303659
72977,0,1,0.8153700409928226
19722,0,1,0.8153614663893094
87241,0,1,0.8153465045634093
81301,0,1,0.8153412225532315
66397,0,1,0.815337562855661
94040,0,1,0.8153320705861985
3926,0,1,0.8153077541208859
38373,0,1,0.8152713907257598
96898,0,1,0.815256350281961
68581,0,1,0.8152558980619831
75284,0,1,0.8152499374232304
33630,0,1,0.8152391067645527
81258,0,1,0.8152254582407149
54864,0,1,0.8152086137326947
37095,0,1,0.8151937007606785
10173,0,1,0.8151348433079691
64650,0,1,0.8151149948625487
57254,0,1,0.8151143416658888
89568,0,1,0.8150925682991539
7191,0,1,0.8150644174567223
19384,0,1,0.8150539169096034
73277,0,1,0.8150377625688081
96099,0,1,0.8150353887436839
68569,0,1,0.8149781588728494
12564,0,1,0.814964991137483
62424,0,1,0.8149457242972525
99533,0,1,0.8149334436904573
21762,0,1,0.8148961660418128
71111,0,1,0.8148620593885672
37655,0,1,0.8148373713062278
52548,0,1,0.8148336597475013
33656,0,1,0.814828286095958
31499,0,1,0.8148157873001196
30284,0,1,0.814812252261428
84275,0,1,0.8148052275614641
69992,0,1,0.8147687991767734
3760,0,1,0.8147557563453256
89318,0,1,0.8147468958889224
7679,0,1,0.8147428349359107
36373,0,1,0.8147427508412015
27859,0,1,0.8146902768871055
24001,0,1,0.8146659743427916
33913,0,1,0.8146332998187963
99021,0,1,0.8146293063112603
17116,0,1,0.8146034672288449
50429,0,1,0.8145686850272014
22731,0,1,0.814564625716587
97834,0,1,0.8145611365729557
1519,0,1,0.8145064919315463
73423,0,1,0.8145038598678984
23970,0,1,0.8145004949941658
15928,0,1,0.814459754602684
13706,0,1,0.8144553477161048
63070,0,1,0.8144525289081075
34774,0,1,0.8144223163143832
65241,0,1,0.8143756530416394
84716,0,1,0.8143621053688845
65163,0,1,0.8143467066406502
55920,0,1,0.8143391589779206
22279,0,1,0.8143144660835412
28456,0,1,0.8142870386788184
37076,0,1,0.8142792514823851
59945,0,1,0.8142767233725219
75143,0,1,0.8142443401550907
63083,0,1,0.814213766759019
85602,0,1,0.8141889976358943
86585,0,1,0.8141851811746228
22747,0,1,0.8141705124870314
11102,0,1,0.8141668800391263
22948,0,1,0.8141639824787034
35542,0,1,0.8141532880351096
29928,0,1,0.8141403361136946
16970,0,1,0.8141328944252787
27626,0,1,0.8141025282313475
34123,0,1,0.8140988424610123
11732,0,1,0.814083589662357
36138,0,1,0.81406478430084
76215,0,1,0.8140600220521996
56240,0,1,0.8140420218320865
33079,0,1,0.8140280984965941
38888,0,1,0.813979077101533
4025,0,1,0.8139651570559018
21134,0,1,0.8139620714283748
63091,0,1,0.8139386588080916
63536,0,1,0.8139275151861586
8961,0,1,0.8139192241927433
38114,0,1,0.8139123013723606
93080,0,1,0.813891953158775
28517,0,1,0.8138896675894733
70228,0,1,0.8138787554708737
9151,0,1,0.813873837595204
16509,0,1,0.8138501493842638
59237,0,1,0.8138392276131847
84532,0,1,0.8138281857449868
52484,0,1,0.8138146669794731
82709,0,1,0.8137938901653077
99716,0,1,0.8137785017605579
71349,0,1,0.8137352250361423
79176,0,1,0.8137249263295366
50150,0,1,0.8137239889972807
91114,0,1,0.8137204776734298
47100,0,1,0.8137035042458974
84059,0,1,0.8136940922073689
83495,0,1,0.8136636724316898
96917,0,1,0.8136506270097041
24174,0,1,0.8136228371625434
42027,0,1,0.8136217251879164
7572,0,1,0.8136163319465096
93763,0,1,0.8136111329286164
44372,0,1,0.8136008485149542
23203,0,1,0.813595669513832
14885,0,1,0.8135547057172254
34604,0,1,0.8135235939969486
63625,0,1,0.8135100220336737
70715,0,1,0.8135096656779846
90956,0,1,0.8134870507896812
27559,0,1,0.8134846703324223
6513,0,1,0.813420965490857
7877,0,1,0.8134088801841685
81085,0,1,0.8134014511485076
91336,0,1,0.8133547737022845
55231,0,1,0.8133433720665347
84472,0,1,0.8132910394287426
60489,0,1,0.8131575449136464
22112,0,1,0.8131300298165364
70145,0,1,0.8131235069755562
100080,0,1,0.8130927862836655
49133,0,1,0.8130797856738947
89486,0,1,0.8130665217295869
58982,0,1,0.8130632784953464
69055,0,1,0.8130596486700008
57171,0,1,0.8130138633634525
77732,0,1,0.8130023092767185
31050,0,1,0.8129930867242995
29,0,1,0.8129878719604572
620,0,1,0.8129575541417163
6379,0,1,0.8128977866303977
94056,0,1,0.8128909519457962
48794,0,1,0.8128725508550313
90760,0,1,0.8128549926985289
61542,0,1,0.8128538316388727
69001,0,1,0.8128509017125184
66847,0,1,0.8128454306289252
51737,0,1,0.8128440160136564
99706,0,1,0.8128377052258348
34436,0,1,0.8127805850751314
54829,0,1,0.8127434606555497
75057,0,1,0.8127344121588945
41797,0,1,0.812655264038913
35424,0,1,0.812651673085537
49900,0,1,0.812634249120468
11003,0,1,0.8126208168251329
61068,0,1,0.8125936166213044
70372,0,1,0.8125872642081374
21319,0,1,0.812580662327068
53614,0,1,0.8125804784937875
43813,0,1,0.8125724894872728
14186,0,1,0.8125492376070317
81547,0,1,0.812548837269938
3118,0,1,0.8125482033553248
89253,0,1,0.8125241519816672
37797,0,1,0.8125216311855139
65979,0,1,0.8125099060467863
82065,0,1,0.8125085189213226
45639,0,1,0.8124923554213995
78363,0,1,0.8124613753352784
60515,0,1,0.8124553714955018
91786,0,1,0.8124199267000566
37828,0,1,0.8123666761171836
2455,0,1,0.8123343284178587
30518,0,1,0.812329659267411
29109,0,1,0.8123029515686286
15626,0,1,0.8122956368778457
3156,0,1,0.8122757326385295
53344,0,1,0.8122638616850729
7512,0,1,0.8122547219847338
72357,0,1,0.8122479499982801
41855,0,1,0.8122412730536187
82764,0,1,0.8121964944791289
53326,0,1,0.8121931611990919
14944,0,1,0.8121911867848343
73267,0,1,0.8121361461967866
98594,0,1,0.8121212976597495
57510,0,1,0.8121182538310272
87483,0,1,0.8121042477339975
49612,0,1,0.8120937870087505
86305,0,1,0.812088987219813
1855,0,1,0.8120459898469906
54793,0,1,0.8119953412897707
8189,0,1,0.811989333356047
2527,0,1,0.8119522812873682
33916,0,1,0.8119155094593055
11346,0,1,0.8119131941962475
60345,0,1,0.8119024027857431
39781,0,1,0.8118964779872835
6037,0,1,0.8118939137256825
67063,0,1,0.811879101547802
12024,0,1,0.8118568266476354
57759,0,1,0.811843035525018
78425,0,1,0.8118129765378711
48640,0,1,0.8117787685445493
66388,0,1,0.8117628253460768
51666,0,1,0.8117186056477723
42330,0,1,0.8117180904512199
38366,0,1,0.8116726844280161
71677,0,1,0.8116600759555836
16226,0,1,0.8116500510601686
75046,0,1,0.8116378532065878
93566,0,1,0.811635855846657
78060,0,1,0.8116342096015987
66465,0,1,0.8116124789322076
60306,0,1,0.8115741779048485
88193,0,1,0.8115532914704428
50188,0,1,0.8115506079669527
75876,0,1,0.8115279272883444
89670,0,1,0.8115204270833543
37703,0,1,0.8114917516118028
55372,0,1,0.8114875205215067
13013,0,1,0.8114795425479779
42709,0,1,0.8114492713519078
39751,0,1,0.8114376398036702
76492,0,1,0.811421464714388
20462,0,1,0.8114214600612045
52654,0,1,0.8114152603327773
16670,0,1,0.8113954593169581
54826,0,1,0.8113844370841597
51728,0,1,0.8113805976770888
43889,0,1,0.8113425543416254
45815,0,1,0.8113382504592035
83359,0,1,0.8113319595093433
22082,0,1,0.8113307198184632
64369,0,1,0.8113168631565084
89292,0,1,0.8113165963251526
48465,0,1,0.8112501387513865
38603,0,1,0.8112459318696746
9479,0,1,0.8112381552145194
45402,0,1,0.8112370666915746
9387,0,1,0.8112150035301521
30001,0,1,0.8111950428552163
62070,0,1,0.8111888885529585
75547,0,1,0.8111697727828618
55221,0,1,0.8111595888822706
93923,0,1,0.8111563803844491
25508,0,1,0.8111457826436056
23553,0,1,0.8111394231601895
71086,0,1,0.811067615127859
89822,0,1,0.8110438097550489
55513,0,1,0.8110205696698581
12685,0,1,0.8110022179709232
61329,0,1,0.8110017748017812
13817,0,1,0.8109969329924018
58421,0,1,0.8109782921493638
43928,0,1,0.8109758727781785
93537,0,1,0.8109696655594314
80243,0,1,0.8109685357165113
48981,0,1,0.8109628471847448
3346,0,1,0.810944501256898
63958,0,1,0.8109392914244488
75412,0,1,0.810900829631207
67863,0,1,0.8108857253668428
76621,0,1,0.8108768604013891
89667,0,1,0.8108458832457314
92878,0,1,0.8108332064239809
51227,0,1,0.8108284717507831
52656,0,1,0.8108141750841247
49954,0,1,0.8107947142127775
61491,0,1,0.8107668238548575
36612,0,1,0.8107062739447809
39125,0,1,0.810693067665878
1003,0,1,0.8106399677217042
72324,0,1,0.8106322882065986
27446,0,1,0.8106122074698073
42175,0,1,0.810574573089432
92181,0,1,0.8105575114865253
36869,0,1,0.8105536789006119
66996,0,1,0.810512008020623
17411,0,1,0.8104994728874761
55336,0,1,0.8104882441010196
21076,0,1,0.8104796930300386
28538,0,1,0.810466757042202
75270,0,1,0.8104662820312549
22239,0,1,0.8104472858113454
96923,0,1,0.8104472556381747
89864,0,1,0.8104077519150711
85976,0,1,0.8104026010291075
20115,0,1,0.8103895418973538
9019,0,1,0.8103786357855789
41870,0,1,0.8103647053725251
12580,0,1,0.8103628902240068
1046,0,1,0.8103554228168584
62795,0,1,0.8103255225531899
20241,0,1,0.8103097968723323
21628,0,1,0.8102640809963492
98217,0,1,0.8102481835708378
84503,0,1,0.8102197910299238
93534,0,1,0.8101929628839547
71990,0,1,0.8101773249414247
69640,0,1,0.8101714286001819
56527,0,1,0.8101685853912861
18323,0,1,0.8100994327361235
65788,0,1,0.8100840715171016
20467,0,1,0.8100647571930649
33861,0,1,0.8100295005328667
17348,0,1,0.8100135453666053
41748,0,1,0.8100085596714564
13051,0,1,0.8100062050934542
70851,0,1,0.8099953284002424
58773,0,1,0.8099595043754672
54197,0,1,0.8099576742702003
79493,0,1,0.8099535034968766
83771,0,1,0.8099417462980277
73545,0,1,0.8099294569211637
69790,0,1,0.8099149426917118
81746,0,1,0.8098929998486888
51791,0,1,0.8098654254928586
69400,0,1,0.8098309663626329
71596,0,1,0.8098264040424311
5163,0,1,0.809826086266108
54601,0,1,0.8098003030530363
98174,0,1,0.8097626776763476
50642,0,1,0.8097572344947891
80488,0,1,0.8097429260663424
22347,0,1,0.8097063690425328
20348,0,1,0.8096968534537115
41178,0,1,0.8096733674634613
62636,0,1,0.8096174568377335
95342,0,1,0.8096050304622812
89984,0,1,0.8095995952112304
83070,0,1,0.8095779500922812
34059,0,1,0.809555306845845
50996,0,1,0.8095418548931785
35936,0,1,0.8095109774177394
89611,0,1,0.8095001705188685
62884,0,1,0.8094926550448431
41625,0,1,0.8093963631706265
44024,0,1,0.8093638807954521
68871,0,1,0.8093356540360819
8143,0,1,0.8093295783440949
74245,0,1,0.8093071923462856
67453,0,1,0.8093018756042454
82215,0,1,0.8092788592446416
45290,0,1,0.8092721088162308
37048,0,1,0.8092656129509033
31619,0,1,0.8092512965907595
19677,0,1,0.8092459494785246
51613,0,1,0.8092419879266796
92322,0,1,0.8092409049831231
53864,0,1,0.8092218155485921
79415,0,1,0.8092135270148801
7275,0,1,0.8092129534442638
27304,0,1,0.809196151696678
70096,0,1,0.8091645226070757
61998,0,1,0.8091299379099363
16216,0,1,0.8090745471449783
29421,0,1,0.8090725218884927
99945,0,1,0.8090607868771467
91759,0,1,0.809055007176388
94327,0,1,0.8090332529922413
38713,0,1,0.8090144781006583
16123,0,1,0.8089735373297888
11843,0,1,0.8089465088331279
77652,0,1,0.8089433004634168
87073,0,1,0.8089431281516927
72688,0,1,0.8089183561605988
21724,0,1,0.8089174347386425
97953,0,1,0.8089147518735306
9371,0,1,0.8089047968159856
85097,0,1,0.8088791314551438
92079,0,1,0.8088629130025757
40637,0,1,0.8088428783658779
45435,0,1,0.8088349250895029
72953,0,1,0.8088092967391516
58967,0,1,0.8088029225951702
97676,0,1,0.808760132247289
6341,0,1,0.8087403928214083
67942,0,1,0.8087361389816635
20137,0,1,0.8087354228696902
53144,0,1,0.8087020201403666
44470,0,1,0.8087005566694465
14812,0,1,0.8086750937378523
86094,0,1,0.8086688228516636
35721,0,1,0.8086188494534859
21716,0,1,0.8086177341843356
47824,0,1,0.8086166704355378
18876,0,1,0.8086031691228983
544,0,1,0.8085841175585223
63221,0,1,0.8085803283288345
14438,0,1,0.8085709255130326
84203,0,1,0.8085637214893272
32432,0,1,0.8085422658424503
81197,0,1,0.8085115546071545
37086,0,1,0.8084768626702237
65666,0,1,0.808472909986898
8222,0,1,0.8084628283207786
89877,0,1,0.8084615386271737
21192,0,1,0.8084448884976478
3976,0,1,0.8084178658088544
76668,0,1,0.8083875390918847
34640,0,1,0.808378958510354
6054,0,1,0.8083440568857827
74786,0,1,0.8083091093510761
21045,0,1,0.8082769749948013
46159,0,1,0.8082730913768921
47367,0,1,0.8082630604297885
56594,0,1,0.8082368555011166
47775,0,1,0.8082220616114649
19321,0,1,0.8081728854240545
6191,0,1,0.8081513979701953
18320,0,1,0.8081021105830561
51081,0,1,0.8080667618676742
88649,0,1,0.8080503836886668
87193,0,1,0.8080376761457652
57185,0,1,0.8080373644748952
57364,0,1,0.8080020774745184
56560,0,1,0.8079262918996603
62580,0,1,0.8079214340070471
46677,0,1,0.807917348152822
93323,0,1,0.8078878992629339
59729,0,1,0.8078820999467653
16590,0,1,0.8078805072087064
93185,0,1,0.8078481612160653
87742,0,1,0.8078328019784987
4231,0,1,0.8078031734882215
22407,0,1,0.8077878638919482
90496,0,1,0.8077606659770099
47022,0,1,0.8077515684649604
95087,0,1,0.8076992574052672
68291,0,1,0.8076924201793666
28120,0,1,0.807671085069656
65330,0,1,0.8076681987425632
74453,0,1,0.8076369986250037
55249,0,1,0.8076231949037616
66557,0,1,0.8076150588038292
94130,0,1,0.8075491667474721
22240,0,1,0.80752347543473
88860,0,1,0.8075144911975604
1867,0,1,0.8075090631446672
21218,0,1,0.8074883740356122
90039,0,1,0.8074662887064185
5903,0,1,0.8074391515550771
70610,0,1,0.8074168430630995
94835,0,1,0.8074123782482908
18196,0,1,0.8073979433903129
62262,0,1,0.8073835618694593
84968,0,1,0.80736379685165
52597,0,1,0.807355454791168
96137,0,1,0.8073545593050256
52168,0,1,0.8073476958224118
54748,0,1,0.8073286512901532
20489,0,1,0.8073226851761283
19727,0,1,0.8072423048452212
81669,0,1,0.8072317685447499
56757,0,1,0.8072287042020345
78632,0,1,0.8072246637265489
13640,0,1,0.8072230589344201
48664,0,1,0.8072229582714915
53288,0,1,0.8071878979464757
84467,0,1,0.8071677156414401
79348,0,1,0.8071492789505668
99094,0,1,0.8071254793334264
20992,0,1,0.8071183151365418
15508,0,1,0.8071149684647623
68711,0,1,0.8070988050240033
55577,0,1,0.8070410097942262
83550,0,1,0.8070288976815427
70160,0,1,0.8070246864122079
31026,0,1,0.8070109922100696
64103,0,1,0.806999432820977
22242,0,1,0.8069903796765772
49511,0,1,0.8069780570822656
16071,0,1,0.806971447355059
19463,0,1,0.8069592956433215
35153,0,1,0.8069515355415159
25035,0,1,0.8069434351359803
37207,0,1,0.8069432569932262
99500,0,1,0.8069334385166654
95299,0,1,0.8069112095278076
90659,0,1,0.8068864544377561
55113,0,1,0.8068097297988694
25486,0,1,0.806796849837082
76916,0,1,0.8067568365654455
59678,0,1,0.8067542067472988
5615,0,1,0.8067529792456196
