,actual_label,predicted_label,cleanlab_confidence
44291,0,1,0.8338097486953469
58546,0,1,0.8338019600616333
26558,0,1,0.833797567269125
76774,0,1,0.833785265398773
18643,0,1,0.8337697628994062
19411,0,1,0.8337695637486167
94004,0,1,0.8337399281340845
74518,0,1,0.833704309870719
43827,0,1,0.8337039509472954
27503,0,1,0.833664414097243
38888,0,1,0.8336228367060309
39868,0,1,0.8336042822217354
55132,0,1,0.833599347470229
44711,0,1,0.8335787095614202
8734,0,1,0.8335732006211548
32064,0,1,0.833570039645669
16123,0,1,0.8335673657679225
34593,0,1,0.8335273660470783
65502,0,1,0.8335247706327743
96892,0,1,0.8334921512205962
60306,0,1,0.8334091506000005
52654,0,1,0.8333894422755438
78425,0,1,0.8333864763916621
61438,0,1,0.8333141894721288
88296,0,1,0.8332894906952945
13817,0,1,0.833280184338138
98848,0,1,0.833267659106278
87192,0,1,0.833241355030345
21076,0,1,0.8332155291035537
51724,0,1,0.8332057755970317
80005,0,1,0.8331897570636053
4235,0,1,0.8331687733184107
35424,0,1,0.8331346571018418
8199,0,1,0.8331143834691566
96591,0,1,0.8330829613948445
94304,0,1,0.8330778992205995
18608,0,1,0.8330440681720859
58230,0,1,0.8330281990367985
65618,0,1,0.8330272777264197
19400,0,1,0.8330175228132094
75755,0,1,0.8329761885000565
26561,0,1,0.8329591412112048
61322,0,1,0.8329516950930222
63131,0,1,0.8329327524112128
45884,0,1,0.8329012633404832
34450,0,1,0.832901092116338
93080,0,1,0.8328987546253375
60970,0,1,0.8328764999023207
84711,0,1,0.8328576123815458
91207,0,1,0.8328487313345972
3118,0,1,0.8327809083774876
16085,0,1,0.8327348553013999
14535,0,1,0.8327152160110378
54013,0,1,0.8327106307201082
36342,0,1,0.8327072557769665
92461,0,1,0.8326432991114063
58957,0,1,0.8326252279839763
1472,0,1,0.8326072887544275
95001,0,1,0.832578069330488
70878,0,1,0.8325755050635045
57226,0,1,0.8325722594776405
26793,0,1,0.832562434575904
98739,0,1,0.8325583739396377
84315,0,1,0.8324700875304245
23948,0,1,0.8324487865380986
91336,0,1,0.8323684090379802
19394,0,1,0.8323655651575019
614,0,1,0.8323544139182392
9420,0,1,0.8323537244371845
89281,0,1,0.8323487932218765
86940,0,1,0.8323474272411463
54403,0,1,0.8323036385063212
31499,0,1,0.8322945298672166
89965,0,1,0.832203949377042
4231,0,1,0.8321984681227466
32220,0,1,0.8321913814314911
90760,0,1,0.8321784823820731
52989,0,1,0.8321466308630662
1685,0,1,0.8321201758227795
72346,0,1,0.8321075885180212
28120,0,1,0.8320864539097869
58942,0,1,0.8320785755261108
2148,0,1,0.8320640015224215
12205,0,1,0.8320613305798122
24268,0,1,0.8320120060319414
66670,0,1,0.8319766843502869
83409,0,1,0.83196415176864
48716,0,1,0.8319383794432035
95337,0,1,0.8319328967892753
7904,0,1,0.8319158935793334
77359,0,1,0.8319046158159282
7191,0,1,0.83188903886782
74662,0,1,0.8318671764653299
62284,0,1,0.8318407726120199
11650,0,1,0.8318139432299614
54252,0,1,0.8318027525950122
12672,0,1,0.8317638762414874
90004,0,1,0.8317546380263211
54062,0,1,0.8317482487911922
43456,0,1,0.8317001840903521
97953,0,1,0.8316916326121224
47876,0,1,0.8316659610794044
98160,0,1,0.8316519871715848
70478,0,1,0.8316263936066132
33583,0,1,0.8316182226865139
87292,0,1,0.8315699478111582
84313,0,1,0.8315311770313655
42496,0,1,0.8315279249565105
19248,0,1,0.8315269978939278
56263,0,1,0.8315138344014974
61093,0,1,0.8315084288869926
98442,0,1,0.8314671054526193
10630,0,1,0.8314571403662838
17406,0,1,0.8313515898112928
11752,0,1,0.8313069747550483
45788,0,1,0.8313022765556708
36524,0,1,0.8312408951441747
11702,0,1,0.8312406615476413
79535,0,1,0.8312251810325023
14013,0,1,0.8312105100471967
94735,0,1,0.8311620011577845
94655,0,1,0.8311044740772806
33630,0,1,0.8310933084951952
21192,0,1,0.831066573187222
87155,0,1,0.83106499820487
9659,0,1,0.8310634042984536
22800,0,1,0.8310462149965552
77852,0,1,0.8310215390601178
52814,0,1,0.8310011686675292
60117,0,1,0.8309611623059214
41625,0,1,0.8309580089209101
6470,0,1,0.8309477035696874
55827,0,1,0.8309461657887066
64042,0,1,0.8309455585126229
95306,0,1,0.8308778046947706
75409,0,1,0.8308708545849598
95088,0,1,0.8308350308538873
50148,0,1,0.8308204405247467
61155,0,1,0.8308026617542202
28871,0,1,0.8307749198827356
30879,0,1,0.8307221460157135
93427,0,1,0.8306932576629917
5384,0,1,0.8306908660085638
10936,0,1,0.830684684090831
17411,0,1,0.8306572713421909
24997,0,1,0.8306526526163903
8222,0,1,0.8306396325354286
73398,0,1,0.830636072533665
12562,0,1,0.8306354870387769
39230,0,1,0.8305410384139509
41645,0,1,0.8305317623740165
55436,0,1,0.8305277297467832
7426,0,1,0.8305169916260732
67892,0,1,0.8305143316334379
1756,0,1,0.8305112230199333
47473,0,1,0.8304880222999449
11683,0,1,0.8304740305052377
30102,0,1,0.8304654361895794
38870,0,1,0.8304336927296635
27835,0,1,0.8304188036257117
33324,0,1,0.8303658854753254
71370,0,1,0.8303522410860283
30033,0,1,0.8303443653820122
16343,0,1,0.8303431134670389
12559,0,1,0.8303379989563153
69790,0,1,0.8303335394544302
64437,0,1,0.8303183986800877
12777,0,1,0.8302830647212426
38007,0,1,0.8302442340112595
62070,0,1,0.8302321312155811
1224,0,1,0.83020506199542
3322,0,1,0.8301760577223176
76482,0,1,0.8301740606643512
15426,0,1,0.8301437632672672
13951,0,1,0.8301401585590023
92750,0,1,0.8301331888809707
34774,0,1,0.8301002879348524
87830,0,1,0.8300361898729628
8688,0,1,0.8300115612679
87238,0,1,0.8300043215929829
77949,0,1,0.8299708134361061
75547,0,1,0.8299279251053678
69087,0,1,0.8298469536138507
45815,0,1,0.8298042039844392
17776,0,1,0.8297650993728226
82929,0,1,0.8297597181844912
43576,0,1,0.8296993021566352
55308,0,1,0.8296961484718354
51542,0,1,0.8296941460148223
83400,0,1,0.8296773282723806
88659,0,1,0.829674467431051
64849,0,1,0.8296607363818888
79447,0,1,0.8296544723426389
92626,0,1,0.829648806529087
94611,0,1,0.8296383418033412
80372,0,1,0.8296364483056264
66969,0,1,0.8295970805779366
46280,0,1,0.829587675656535
34781,0,1,0.8295284148136084
73584,0,1,0.8294726619833166
30790,0,1,0.8294708456377442
86491,0,1,0.8294636891762789
28245,0,1,0.8294628521091885
68605,0,1,0.8294254944960447
48151,0,1,0.8293991382442867
22279,0,1,0.8293762650503443
72256,0,1,0.8293706472341199
64564,0,1,0.8293607045327741
7674,0,1,0.8293583365494344
92293,0,1,0.8292716172719231
83419,0,1,0.8292531655867477
51118,0,1,0.8292205032244986
95641,0,1,0.8292163481626053
74168,0,1,0.8291722624338003
68173,0,1,0.8291179419265223
48640,0,1,0.829108432629291
79523,0,1,0.8291022904727562
66615,0,1,0.8290946804568459
31062,0,1,0.8290905227279732
80243,0,1,0.8290729053060688
8961,0,1,0.8290477372473509
11375,0,1,0.8290163646132214
74813,0,1,0.8289757962924149
44483,0,1,0.8289346595434766
14669,0,1,0.828908775982301
68595,0,1,0.8289032350531752
88373,0,1,0.8288846054642591
91161,0,1,0.8288729501354165
89425,0,1,0.8288192211898026
66419,0,1,0.8287984220714408
99379,0,1,0.8287702342310383
12847,0,1,0.8287552409966499
75381,0,1,0.8287374999953208
51874,0,1,0.8287346586772647
51686,0,1,0.8287185322765994
35153,0,1,0.8287156656768011
36869,0,1,0.8287074061044654
49395,0,1,0.8286810924807897
87073,0,1,0.8286722998002695
62680,0,1,0.8286603077249086
25486,0,1,0.828629812541458
82953,0,1,0.8286128894498271
66936,0,1,0.828586085615078
50188,0,1,0.8285792319085377
230,0,1,0.8285474317623462
100011,0,1,0.8285413233936427
70145,0,1,0.8285053182899802
93328,0,1,0.8285005932601041
32392,0,1,0.82844273388231
22735,0,1,0.8284415499317813
29172,0,1,0.8284330208480241
90465,0,1,0.8284111826328961
6842,0,1,0.8283965131586594
189,0,1,0.8283706788529481
74477,0,1,0.8283516900485789
15643,0,1,0.8283343835442945
78762,0,1,0.8283194210567487
3346,0,1,0.8282849945548159
62656,0,1,0.8281986612122758
92079,0,1,0.828126089334458
36606,0,1,0.8281138363390467
77133,0,1,0.8281004167278038
32612,0,1,0.8280290593017874
8564,0,1,0.8279617502393374
15626,0,1,0.8279467770226577
68628,0,1,0.827930997045469
69992,0,1,0.8279158152498483
67553,0,1,0.8278863589535866
40581,0,1,0.8278709254512856
78665,0,1,0.8278119013941343
12686,0,1,0.8277990273665704
77439,0,1,0.8277943196370768
17386,0,1,0.827792109303047
44835,0,1,0.827781018014791
4298,0,1,0.8277477527671259
1057,0,1,0.8277282224666384
21823,0,1,0.8277066120674018
68483,0,1,0.8276414215603133
89878,0,1,0.8276360550888425
24783,0,1,0.8276276618905806
69061,0,1,0.8276193689795103
13681,0,1,0.827587305651144
84735,0,1,0.8275786634313725
63505,0,1,0.8275671823790198
26139,0,1,0.8275654920908474
40637,0,1,0.8275495002169023
92233,0,1,0.8275430072711604
89347,0,1,0.8275181136209133
57360,0,1,0.827491427707338
10424,0,1,0.8274715502304321
48467,0,1,0.827452983942988
93157,0,1,0.8274400769654997
53161,0,1,0.8274055278377456
81132,0,1,0.8273488668649154
10205,0,1,0.827277516856383
60489,0,1,0.8272685988515376
54584,0,1,0.8272505110212052
80726,0,1,0.8272275524573787
93848,0,1,0.827109344220017
9540,0,1,0.8270868587604484
19665,0,1,0.8270854187174038
88657,0,1,0.8270781823982137
17369,0,1,0.8270774885039479
73319,0,1,0.8270607147001313
95895,0,1,0.8270419718928441
60365,0,1,0.8270316186499275
74702,0,1,0.827001846501958
27690,0,1,0.8269258397370021
6286,0,1,0.8269194340671794
67399,0,1,0.8269142200672035
73978,0,1,0.826889750329955
27712,0,1,0.8268667937537805
34188,0,1,0.8268128927263764
85454,0,1,0.8267855462053728
83048,0,1,0.8267829740558723
31057,0,1,0.8267762562069436
24744,0,1,0.8267677879736637
71543,0,1,0.8267620879400378
54970,0,1,0.8267049755001536
44139,0,1,0.8266649650663773
89062,0,1,0.8266489318304175
33910,0,1,0.8266470089430581
78927,0,1,0.8266458201211606
31242,0,1,0.8266445445309736
67305,0,1,0.8266350991036684
23953,0,1,0.8266299315978317
42655,0,1,0.826608368686221
90364,0,1,0.8265888321719084
89940,0,1,0.8265313210163096
2630,0,1,0.8265049506311499
27216,0,1,0.8265034925279019
1731,0,1,0.8264978005821705
52793,0,1,0.8264951028604384
6782,0,1,0.8264943297954397
78789,0,1,0.8264854779491144
54193,0,1,0.8264509110466943
76016,0,1,0.826442745849271
97174,0,1,0.8264351764319019
42804,0,1,0.8263974692588455
61542,0,1,0.8263954695560551
52769,0,1,0.8263918971922872
54270,0,1,0.8263759991492059
67755,0,1,0.826362624024864
85041,0,1,0.8263492450769729
11741,0,1,0.8263422092283855
35853,0,1,0.826319205384406
61708,0,1,0.82628998835939
12358,0,1,0.8262816653546413
67244,0,1,0.8262261507226628
93358,0,1,0.8261656863928666
95758,0,1,0.8261552374853005
27864,0,1,0.826117895456656
98401,0,1,0.8261011748168648
20004,0,1,0.8260986707353071
52327,0,1,0.8260554744791818
56679,0,1,0.8260393838537083
66867,0,1,0.8260143682491103
77797,0,1,0.8260085511740034
12993,0,1,0.825992254119006
40431,0,1,0.825952946641426
33260,0,1,0.8259298682389391
63447,0,1,0.8259116464348256
41484,0,1,0.8258910726695768
1093,0,1,0.8258816892361416
91691,0,1,0.8258798311292491
59089,0,1,0.8258662467340139
87069,0,1,0.8258586862663597
50852,0,1,0.8258502095292138
23267,0,1,0.8258494694316526
17842,0,1,0.8258464555875207
80130,0,1,0.8257716404912046
91621,0,1,0.8257166228338509
39642,0,1,0.8256403844936421
68757,0,1,0.8256071593196901
5198,0,1,0.8255879918240981
56418,0,1,0.8255758576249036
30001,0,1,0.8255479419802425
30831,0,1,0.8255136223647312
14438,0,1,0.8255055996242685
83460,0,1,0.8255009093889341
99883,0,1,0.8254839126055821
85071,0,1,0.8254561081206042
28517,0,1,0.8254100549263019
5548,0,1,0.8254030142607297
14812,0,1,0.8253744939515808
95823,0,1,0.8253565527972648
30493,0,1,0.8253564373712676
73391,0,1,0.8253426346002587
14847,0,1,0.8253334085865656
65778,0,1,0.8253103166938331
49760,0,1,0.825308136068646
54899,0,1,0.8252974275210576
78786,0,1,0.8252967536001238
90989,0,1,0.8252786075254153
22407,0,1,0.8252603602257423
49060,0,1,0.8252573016623406
94040,0,1,0.8252322598743349
23263,0,1,0.8252217430148698
57512,0,1,0.8251670826326583
93898,0,1,0.8251329257193707
72378,0,1,0.8251273999534245
40402,0,1,0.8251019377725224
24295,0,1,0.8250988440007626
84794,0,1,0.825094613954273
31355,0,1,0.8250934486782809
22568,0,1,0.8250861723758548
70306,0,1,0.8250696574142604
56074,0,1,0.8250645654017822
96263,0,1,0.8250512017033585
67268,0,1,0.8250512017033585
44757,0,1,0.8250465901068883
61622,0,1,0.8250321714760662
95021,0,1,0.8250301943489494
95458,0,1,0.8250242112243684
45134,0,1,0.8249896424942009
23224,0,1,0.8248994512983225
6062,0,1,0.8248905983869403
22892,0,1,0.8248748334918418
99470,0,1,0.8248507721772533
62428,0,1,0.8247854082171496
31110,0,1,0.8247732804755316
41904,0,1,0.8247429014946438
89743,0,1,0.8247418960069155
72124,0,1,0.8246341791458025
77742,0,1,0.8246276406606075
65304,0,1,0.8245945396780434
65669,0,1,0.8245914973569433
47824,0,1,0.8245839108121957
50612,0,1,0.8245755011706138
98660,0,1,0.8245718816513388
86305,0,1,0.8245106222148318
81330,0,1,0.8244971843909173
13126,0,1,0.8244668405643631
48479,0,1,0.8244456580391737
21936,0,1,0.8244397411668024
18733,0,1,0.8244378504287029
98684,0,1,0.8244092536162614
38279,0,1,0.8243902663065741
11106,0,1,0.8243809072946726
92190,0,1,0.8243580765106303
50308,0,1,0.8243370149464271
76959,0,1,0.8243069596261458
94057,0,1,0.8242874827810727
70686,0,1,0.8242820605127709
7589,0,1,0.8242718238963558
98707,0,1,0.824237774397793
6463,0,1,0.8242373369795257
620,0,1,0.8242297168307321
80555,0,1,0.8241951629895661
88231,0,1,0.8241639453291866
6646,0,1,0.8241639269471531
87500,0,1,0.8241591491387985
58327,0,1,0.8240902515753967
52865,0,1,0.8240484694668392
76617,0,1,0.8240376999389253
84171,0,1,0.8240360539720939
82515,0,1,0.8240320383449464
54734,0,1,0.8240301929522166
79045,0,1,0.8240256189588174
65642,0,1,0.8240169501200022
43108,0,1,0.8240120773733117
19696,0,1,0.8240120598220665
96546,0,1,0.8240066827272038
91933,0,1,0.8239747192857184
14364,0,1,0.8239491566639411
81464,0,1,0.8239298251684154
87606,0,1,0.8239283187174071
42217,0,1,0.8238758978175107
66116,0,1,0.8238711763467812
39125,0,1,0.8238114926006409
76838,0,1,0.8237888593474655
99500,0,1,0.8237505439727774
25201,0,1,0.8237309226382783
84098,0,1,0.823695018519859
62440,0,1,0.8236916304163021
54168,0,1,0.8236852994977419
60841,0,1,0.8236809897982126
75051,0,1,0.8236807325415145
30884,0,1,0.823663868845118
64118,0,1,0.8236568889771511
53167,0,1,0.8236535980502915
43145,0,1,0.8235702548730987
36155,0,1,0.8235478620977226
12620,0,1,0.8235363875991227
41469,0,1,0.8235224820341762
76473,0,1,0.8235063120917364
59422,0,1,0.8234946414321908
99364,0,1,0.8234808662666246
6525,0,1,0.8234802575561979
13706,0,1,0.823434019717266
30267,0,1,0.8234185101716371
14504,0,1,0.8233855397898237
6135,0,1,0.8233425055275089
15684,0,1,0.8232976464546026
76981,0,1,0.8232910630428567
21874,0,1,0.8232688037824897
69627,0,1,0.8232646462924036
62908,0,1,0.8232501336319192
655,0,1,0.8232346673557768
39076,0,1,0.8231806082221244
20651,0,1,0.8231560847128822
32432,0,1,0.8231116701024618
91424,0,1,0.8230599505226263
82966,0,1,0.8230436866732624
63228,0,1,0.8230194502221961
63623,0,1,0.8230125792353996
43455,0,1,0.8230032486203451
67612,0,1,0.8229916167015324
48175,0,1,0.8229086729231707
90386,0,1,0.8228911703535087
49975,0,1,0.8228891212881699
46677,0,1,0.8228763635487383
96099,0,1,0.8228500973550859
56847,0,1,0.8228288914259558
55513,0,1,0.8228116079711572
99094,0,1,0.8228112337385086
81784,0,1,0.8228073837287103
22137,0,1,0.822799267872636
87743,0,1,0.8227656969630879
39633,0,1,0.8226926828841116
3580,0,1,0.8226924846995485
80917,0,1,0.8226729205654832
75775,0,1,0.822659783698159
48345,0,1,0.8226510630883205
91378,0,1,0.8225912491211286
26468,0,1,0.8225535228659264
38443,0,1,0.8225530831148439
15928,0,1,0.8225455560979534
67134,0,1,0.8225347123918256
39585,0,1,0.8225206007116814
65825,0,1,0.822505505706085
9286,0,1,0.8224729058049164
51364,0,1,0.8224605069974014
22983,0,1,0.8224449631277672
56684,0,1,0.8224078188509197
16670,0,1,0.8223917682684856
64434,0,1,0.8223840080442302
73294,0,1,0.8223837657392966
72829,0,1,0.8223811876939974
90067,0,1,0.8223741814014683
9814,0,1,0.8223682449889742
21833,0,1,0.8223046756525513
62018,0,1,0.822302395512693
64254,0,1,0.8222914282680114
19036,0,1,0.8222814884769079
17348,0,1,0.8222782471325494
68901,0,1,0.8222704909709629
71750,0,1,0.8222594497331539
21583,0,1,0.8222552895548941
10184,0,1,0.8222490638862804
68897,0,1,0.8222369870404215
46592,0,1,0.8222213347507544
31710,0,1,0.8221878289404024
92142,0,1,0.8221777862374231
88649,0,1,0.8221738532891354
24514,0,1,0.8221715386703976
96917,0,1,0.8221333491670435
70372,0,1,0.822132359028326
149,0,1,0.8221206147888401
81462,0,1,0.8221129296895819
8349,0,1,0.8221095631722828
5585,0,1,0.8220942386023496
50150,0,1,0.8220629008819142
99766,0,1,0.8220573723315633
71578,0,1,0.8220521481219766
33585,0,1,0.8220164275575587
3495,0,1,0.8219943212624856
19677,0,1,0.8219440883666163
52322,0,1,0.8219331681066713
72357,0,1,0.821912766512893
27580,0,1,0.8218995568286371
38114,0,1,0.8218923690753658
97313,0,1,0.8218876018806713
95975,0,1,0.8218852692730286
96951,0,1,0.8218809091942006
30518,0,1,0.8218659404861198
68671,0,1,0.8218633708638815
3438,0,1,0.8218526683446638
65758,0,1,0.8218340350402533
95494,0,1,0.8218032198703046
61692,0,1,0.8217869502581899
69055,0,1,0.8217866056197345
88208,0,1,0.8217722370144341
78748,0,1,0.8217627125584523
81669,0,1,0.8217260977776035
72183,0,1,0.8216782826075392
10893,0,1,0.8216460311122461
91759,0,1,0.8216437209528454
81146,0,1,0.8216018522273731
83792,0,1,0.8215650073625008
55787,0,1,0.8215523133037566
64938,0,1,0.8215110232446061
613,0,1,0.8215072264591331
64047,0,1,0.8215057995148751
45435,0,1,0.8214153444115115
76050,0,1,0.8214079471370965
87332,0,1,0.8213276020856191
9188,0,1,0.8213247711861293
63765,0,1,0.8213225457499306
83353,0,1,0.821317130212211
54992,0,1,0.8213064176130246
14277,0,1,0.8213002502377644
91762,0,1,0.8212947211924414
76006,0,1,0.8212840697541214
33108,0,1,0.8212686798136527
39797,0,1,0.8212529091251155
58034,0,1,0.8212481919435737
81842,0,1,0.8212266020652715
79462,0,1,0.8211953739619515
19888,0,1,0.8211806009544854
83938,0,1,0.8211590845152473
62262,0,1,0.821137865668722
15020,0,1,0.8210742147550119
5344,0,1,0.8210203590627507
19384,0,1,0.8209788907564214
62839,0,1,0.820953041854234
58610,0,1,0.8209301364375533
72977,0,1,0.8208755794023739
30429,0,1,0.8208195953203189
82972,0,1,0.8207365193131583
63968,0,1,0.8207276351661786
13584,0,1,0.8206962214344873
29624,0,1,0.8206930641301459
77171,0,1,0.8206888302268596
8956,0,1,0.8206400077356196
70902,0,1,0.8205991748627965
14570,0,1,0.820584275339663
59971,0,1,0.8205287962662089
33656,0,1,0.8204911240052223
56527,0,1,0.8204234173036056
72069,0,1,0.8204150765503481
65325,0,1,0.8204133400084049
59377,0,1,0.8203950503634974
43534,0,1,0.8203911953921488
5242,0,1,0.8203844032180756
27079,0,1,0.8203358919836548
99879,0,1,0.8203010640242013
20992,0,1,0.8202904108531155
69400,0,1,0.8202550917762456
43109,0,1,0.8202535426031123
50304,0,1,0.8202068943822419
86687,0,1,0.820185966660954
98709,0,1,0.8201782378064145
79903,0,1,0.8201756385482877
65505,0,1,0.8201750572055525
69920,0,1,0.8201714050835409
75462,0,1,0.8201614203225077
7617,0,1,0.820147232148104
63706,0,1,0.8201382112827076
18007,0,1,0.8201242925230772
69304,0,1,0.820120407725902
19722,0,1,0.8201107779854212
24612,0,1,0.8200330801569174
39725,0,1,0.8200225082610489
45549,0,1,0.8200122934691269
37500,0,1,0.8199886392058393
23306,0,1,0.8199757898404251
82172,0,1,0.8199741987570469
6943,0,1,0.8199714379350648
38427,0,1,0.8199651675205918
11646,0,1,0.8198866157725446
9509,0,1,0.8198712904901511
30271,0,1,0.8198461993050187
65666,0,1,0.8197516829202789
48794,0,1,0.8197437639746784
74822,0,1,0.8195612128215984
82789,0,1,0.8195309859883276
4025,0,1,0.8194848154723586
41106,0,1,0.8194624571633189
56519,0,1,0.8194479766099235
56520,0,1,0.8194267444332108
52597,0,1,0.8194229127888044
55162,0,1,0.8194056516898486
22239,0,1,0.81939209862924
31958,0,1,0.8193876064830131
21045,0,1,0.8193811166150485
95667,0,1,0.8193211760838816
91937,0,1,0.8193104631862075
94186,0,1,0.819275459855912
23895,0,1,0.8192727112208236
16797,0,1,0.8192595756426903
30465,0,1,0.8192362556639304
17116,0,1,0.819179645348269
21319,0,1,0.8191089507827257
