,actual_label,predicted_label,cleanlab_confidence
73294,0,1,0.8201796495918949
64849,0,1,0.8200133081418021
27773,0,1,0.8199767338876701
92690,0,1,0.8199757808720897
54826,0,1,0.819965045110584
24487,0,1,0.8199174587677662
33565,0,1,0.8199017925168834
39202,0,1,0.8199004342077914
81669,0,1,0.8198695469658352
90956,0,1,0.8197579164803933
99364,0,1,0.8197414010789291
66568,0,1,0.819705702926164
94229,0,1,0.819691941854553
76919,0,1,0.8196365272611262
38906,0,1,0.8196131172795866
93859,0,1,0.819579914714268
9233,0,1,0.8195691697020218
71268,0,1,0.8195658240200503
20858,0,1,0.819565308565463
92322,0,1,0.8195587824964512
92019,0,1,0.8195540342411324
49205,0,1,0.819485731160426
84968,0,1,0.8194715082166679
89965,0,1,0.819449741863868
26859,0,1,0.8193980954250232
64938,0,1,0.8193876817636655
56107,0,1,0.8193838774314657
41106,0,1,0.819378721510312
88587,0,1,0.8193592465707157
33590,0,1,0.8193537235751553
52700,0,1,0.8193451388577531
60841,0,1,0.8193099090205989
98401,0,1,0.8192890441285815
1472,0,1,0.8192414423930322
37254,0,1,0.8192383365344261
36093,0,1,0.8192341944271032
20435,0,1,0.81923154052453
70006,0,1,0.8192292809677272
27530,0,1,0.8192272767098183
41870,0,1,0.8192142765534635
88231,0,1,0.8192097942578023
67942,0,1,0.8191937711517113
59729,0,1,0.8191907979775341
86609,0,1,0.8191827244157972
10424,0,1,0.819170298525753
97882,0,1,0.8191584848695319
62564,0,1,0.8191407826855831
30202,0,1,0.8191177981897932
16853,0,1,0.8191119803470651
61268,0,1,0.8191014532165484
93237,0,1,0.8190861908739846
91937,0,1,0.8190527737297717
84203,0,1,0.819047882791271
13433,0,1,0.8190277772079689
40401,0,1,0.8189961089194285
13216,0,1,0.8189944888047574
55827,0,1,0.81898953596656
80005,0,1,0.8189882035391203
67553,0,1,0.8189722985533553
84467,0,1,0.8189655082610495
477,0,1,0.8189475489189373
90760,0,1,0.818904699738177
60417,0,1,0.8188787726449263
35354,0,1,0.8188727275806938
8189,0,1,0.8188408757138016
51742,0,1,0.8188281379609629
47100,0,1,0.8188268711325783
11732,0,1,0.8188028268432704
11696,0,1,0.8187637061364974
88377,0,1,0.8187358759818977
78539,0,1,0.8187091934849348
77171,0,1,0.8187068558409062
95001,0,1,0.818660350583571
45767,0,1,0.8186063663814162
70587,0,1,0.8185924668162898
26545,0,1,0.8185775405812014
23953,0,1,0.8185070102780894
67612,0,1,0.8184871173807318
22983,0,1,0.8184785784805338
42716,0,1,0.8184089645333836
12564,0,1,0.8184076153630183
36342,0,1,0.8184074504674363
50163,0,1,0.818406572861453
83786,0,1,0.8183899313301621
97214,0,1,0.8183847857865184
72378,0,1,0.8183625372207747
99094,0,1,0.8183462643672439
93265,0,1,0.8183026773291614
29267,0,1,0.8183017792782934
70682,0,1,0.8182309709583921
89707,0,1,0.8182202359860912
49694,0,1,0.8182066621439619
84794,0,1,0.8181988492369776
7572,0,1,0.8181768288031611
76492,0,1,0.8181329988445392
9969,0,1,0.8181262707073487
56000,0,1,0.8181222350444411
38427,0,1,0.8180941920659873
95458,0,1,0.8180913060693963
56298,0,1,0.8180753873272403
56949,0,1,0.8180662204865128
92508,0,1,0.8180645828593844
17979,0,1,0.8179842596124182
52054,0,1,0.8179709134617561
4364,0,1,0.8178678075448215
79627,0,1,0.8177567381870903
72324,0,1,0.817740294403627
90471,0,1,0.8177290408224664
87500,0,1,0.8177280495587428
60970,0,1,0.8176612998776133
49528,0,1,0.8176351722163804
66264,0,1,0.8175960623138248
62503,0,1,0.8175544893038481
36044,0,1,0.817544398445009
6037,0,1,0.8175229281261707
28120,0,1,0.8175031389870351
28872,0,1,0.8174429192011313
69055,0,1,0.8174254908558721
23507,0,1,0.8174069988392209
89486,0,1,0.8173739276973009
84218,0,1,0.8173523193248801
70329,0,1,0.8173429154677204
70674,0,1,0.8173344275260521
19626,0,1,0.8173209654535237
86009,0,1,0.8172912151297339
17116,0,1,0.8172819030830436
77652,0,1,0.8172795983296248
77236,0,1,0.8172711074599157
15546,0,1,0.8172673609922612
19463,0,1,0.8172620863990739
38334,0,1,0.8172230341535706
52184,0,1,0.8171769025995356
41484,0,1,0.8171569801603344
32072,0,1,0.8171280219264945
81258,0,1,0.8171251578714264
91402,0,1,0.8170826385229444
49395,0,1,0.8170775054780929
25333,0,1,0.8170466896451569
83419,0,1,0.8170332157954315
45290,0,1,0.8169708139160822
17308,0,1,0.8169501384134223
92740,0,1,0.816924003192422
66984,0,1,0.8169150319177747
95088,0,1,0.8169077604560173
21987,0,1,0.8168494464268506
19976,0,1,0.8168370664542612
56527,0,1,0.8168194688857022
2236,0,1,0.8168179709899102
74383,0,1,0.816770543393464
65758,0,1,0.8167616511005312
51935,0,1,0.8167199419027231
41855,0,1,0.8166936009649135
68897,0,1,0.8166389558675542
63140,0,1,0.8166302982235959
74511,0,1,0.8165996629939315
77708,0,1,0.8165717981199662
66397,0,1,0.816533090152886
66419,0,1,0.8165324086652285
56731,0,1,0.8164956167474626
7636,0,1,0.8164796240777034
20992,0,1,0.8164638211879667
9188,0,1,0.8164593274141363
98284,0,1,0.816456683836797
7170,0,1,0.8164149098527776
81842,0,1,0.8163843490983201
54056,0,1,0.816359846684459
92079,0,1,0.8163379618582174
52291,0,1,0.8163271913662655
67130,0,1,0.8163070931299811
13610,0,1,0.8162958578500827
92829,0,1,0.8162741145831681
31242,0,1,0.8162237253673141
25790,0,1,0.8162129105154184
87743,0,1,0.8162031260266887
67770,0,1,0.8161714362242283
10432,0,1,0.8161261376847645
3343,0,1,0.8161001163518604
3234,0,1,0.8160387235702014
86142,0,1,0.8159917743195878
4298,0,1,0.8159699726154702
87312,0,1,0.8159586067817434
65979,0,1,0.8159453095659314
91114,0,1,0.8159041678512712
83409,0,1,0.8158929227968872
55308,0,1,0.815829989861915
28245,0,1,0.8158141508325527
43455,0,1,0.815773762395566
23263,0,1,0.8157702271002688
90237,0,1,0.8157118029002803
61,0,1,0.8157046693459593
87261,0,1,0.8156808559176986
48247,0,1,0.8156296245693982
1046,0,1,0.815629623840382
58123,0,1,0.8156203012481452
63514,0,1,0.8156021563005303
16670,0,1,0.8155994808362088
58631,0,1,0.8155867904468684
55231,0,1,0.8155857156986728
24115,0,1,0.8155680538071316
68291,0,1,0.8155466210172723
32766,0,1,0.815529631876333
22969,0,1,0.815483537580817
3346,0,1,0.8154679091924276
95336,0,1,0.8154667273328008
613,0,1,0.8154594775588052
46409,0,1,0.8154134255575408
17361,0,1,0.8153957370908639
76050,0,1,0.8153808191964506
774,0,1,0.8153710312371338
80011,0,1,0.815365662734976
11148,0,1,0.8153183511226253
79903,0,1,0.8152948406429023
31901,0,1,0.8152476085167641
84874,0,1,0.815245330315797
20751,0,1,0.8152408416761164
75459,0,1,0.8152364515911462
78282,0,1,0.8152293313519148
12140,0,1,0.8152183952036982
80555,0,1,0.81519586080258
95137,0,1,0.8151801024799787
48981,0,1,0.8150689321961004
92463,0,1,0.8150494557771405
72953,0,1,0.8149670801829653
13213,0,1,0.8149645247750118
33796,0,1,0.8149425794793907
48315,0,1,0.8149316162459362
80492,0,1,0.8149168757499562
60306,0,1,0.8148990029139065
36612,0,1,0.8148892079313128
39011,0,1,0.8148747419414777
20489,0,1,0.8148523230619844
3495,0,1,0.8147903219850139
26852,0,1,0.8147627164815858
21409,0,1,0.8147227745985285
42217,0,1,0.8146954064788582
96333,0,1,0.8146687166692013
66670,0,1,0.814644028729914
37284,0,1,0.8146422933262099
54193,0,1,0.8146028968838707
54197,0,1,0.8145596679800912
8131,0,1,0.8145289696024096
63430,0,1,0.8145011340734984
92878,0,1,0.8144981604658414
27916,0,1,0.8144693534694549
12998,0,1,0.8144302715105538
16875,0,1,0.8144084747562621
76965,0,1,0.8143945271696664
98777,0,1,0.8143878753689964
50612,0,1,0.8143655675988043
78789,0,1,0.8143543309615725
23268,0,1,0.8143100806135234
57777,0,1,0.8142953480784512
16226,0,1,0.814292781200412
73998,0,1,0.8142851053229283
27365,0,1,0.8142410259481041
97676,0,1,0.8142364159909267
35865,0,1,0.8142357477888862
79614,0,1,0.814189263873468
15456,0,1,0.8141328472996111
98470,0,1,0.8141170357548281
14570,0,1,0.8141167099443349
50281,0,1,0.814101708640235
7300,0,1,0.8140964246344157
66571,0,1,0.8140217226615613
46393,0,1,0.8139644275046655
40863,0,1,0.8138768427560779
30493,0,1,0.8138362930389202
69920,0,1,0.813812597590179
83460,0,1,0.8137121463962516
475,0,1,0.8137036047638461
59670,0,1,0.8137022916844998
58855,0,1,0.8136989499694556
32064,0,1,0.8136988333495306
22731,0,1,0.81369237236488
93712,0,1,0.8136415465570609
27559,0,1,0.8136363070667793
33656,0,1,0.8135730960045275
30271,0,1,0.8135297495321919
34288,0,1,0.8135251417854001
5344,0,1,0.8134962353253498
27507,0,1,0.8134929765029681
4872,0,1,0.8134582513595432
78193,0,1,0.8134064616098676
41436,0,1,0.8133911540236471
7227,0,1,0.8133821018404247
21547,0,1,0.8133629606389556
5903,0,1,0.813350349083897
39163,0,1,0.8133158797855429
69978,0,1,0.8133087757870834
55436,0,1,0.8132626630701391
75755,0,1,0.8132370929346671
48175,0,1,0.8131833070118633
92228,0,1,0.813182194064607
24447,0,1,0.8131314767022374
62525,0,1,0.813091887182314
22775,0,1,0.8130546420326688
10672,0,1,0.8129674844148103
85761,0,1,0.8129482124632643
73337,0,1,0.8129355927780314
94040,0,1,0.8129204394582524
94497,0,1,0.8129154107647014
76734,0,1,0.8129112098357334
85976,0,1,0.8128935867305342
614,0,1,0.8128415712080753
43227,0,1,0.8128243869350652
71349,0,1,0.8128113507137067
99112,0,1,0.8127651803935307
886,0,1,0.8127323647822712
35846,0,1,0.8127296727835486
52484,0,1,0.8126893026254446
61124,0,1,0.8126613575886218
5163,0,1,0.8126463662205545
82709,0,1,0.8126053825799285
32432,0,1,0.8125929374805498
7617,0,1,0.8125476071061766
90798,0,1,0.8125093121854321
14535,0,1,0.8124666248962393
19321,0,1,0.8124288146265765
30465,0,1,0.8124053521310113
5364,0,1,0.8124039679364202
10936,0,1,0.8124025409151422
58424,0,1,0.8123694829541974
45884,0,1,0.8123569294126713
24295,0,1,0.8123539294509996
44189,0,1,0.8122646061793131
87548,0,1,0.8122279194306428
3754,0,1,0.8122275779648364
6942,0,1,0.8121441132337126
5569,0,1,0.8121384470279946
99462,0,1,0.8121031693497343
87215,0,1,0.8121018802539269
14279,0,1,0.8120835249448973
51846,0,1,0.8119896669725963
92393,0,1,0.8119700366095853
29243,0,1,0.8119455231699798
18196,0,1,0.811914063696829
74477,0,1,0.8119099605696188
14694,0,1,0.8119068469386385
22407,0,1,0.8118737925891094
69738,0,1,0.8117641972408358
35099,0,1,0.8117530517650482
62534,0,1,0.8117423560224687
59460,0,1,0.8117398789251985
63217,0,1,0.811709709153446
17217,0,1,0.8116634013420193
17842,0,1,0.8116615328467276
17524,0,1,0.8116596662077395
17317,0,1,0.8116581504201262
89611,0,1,0.8116142372640196
32612,0,1,0.8115975205829886
56757,0,1,0.8115942464725013
89318,0,1,0.8115771703579577
6463,0,1,0.8115733836491963
43259,0,1,0.8115147262477584
2861,0,1,0.8114693680435004
11102,0,1,0.811462518220347
77929,0,1,0.8114264816158826
84396,0,1,0.8114034500220125
77742,0,1,0.8114007437063464
2713,0,1,0.8113685156207778
15253,0,1,0.811364332017606
45515,0,1,0.811358398736962
12908,0,1,0.8113112950629601
67069,0,1,0.81129527404529
44076,0,1,0.8112827208330845
78425,0,1,0.8112182700876539
57324,0,1,0.8111882495436378
42291,0,1,0.8111805449552599
85463,0,1,0.8111390381791945
39633,0,1,0.811117311927783
95244,0,1,0.8110902104706825
74192,0,1,0.8110847260186699
17666,0,1,0.8110752350074677
24268,0,1,0.8110417731982891
70263,0,1,0.8110334939836982
20316,0,1,0.8110320098116105
1481,0,1,0.81102763013634
22944,0,1,0.8110224783650247
9694,0,1,0.8110154240475477
94833,0,1,0.8110101865673944
70699,0,1,0.8109716929933518
60489,0,1,0.8109342484304216
63228,0,1,0.8109210609563694
19727,0,1,0.8109114717793153
82172,0,1,0.8108650856902743
17914,0,1,0.8108332522772821
40874,0,1,0.8108215187630702
43082,0,1,0.8107996401957567
12296,0,1,0.810765979399888
52432,0,1,0.8107616038711276
53104,0,1,0.8107433740923508
34519,0,1,0.8107099686192859
15980,0,1,0.8106556926771299
73399,0,1,0.8106387084985985
14706,0,1,0.8106017700419428
42826,0,1,0.8105944214649661
6506,0,1,0.8105572611478784
18007,0,1,0.8105513794049574
24935,0,1,0.8105470821086087
26443,0,1,0.8105176542385594
40581,0,1,0.8104945741392041
19249,0,1,0.8104817542590348
69356,0,1,0.810460904966007
6191,0,1,0.8104585225615324
11971,0,1,0.8104388002584207
9894,0,1,0.8104037616000082
60078,0,1,0.8103920462671357
46126,0,1,0.8103724478989507
60010,0,1,0.8103566699162088
68605,0,1,0.8103441552298354
22280,0,1,0.8103327314723927
38443,0,1,0.8103236549038262
9568,0,1,0.8102937573002184
84054,0,1,0.8102722511731352
27526,0,1,0.8102630872106924
99268,0,1,0.8102495800454678
37086,0,1,0.810235723853191
44052,0,1,0.8102206734891698
40754,0,1,0.8102107694357992
88796,0,1,0.8101263596495744
40001,0,1,0.810109028143152
52597,0,1,0.8100489362843392
53614,0,1,0.8100471789538745
88355,0,1,0.8100420196384783
15779,0,1,0.8100177419572353
62795,0,1,0.810009570843002
13982,0,1,0.8099695610771656
10213,0,1,0.8099296450853275
31224,0,1,0.8099253492929536
47876,0,1,0.8099107260928673
71543,0,1,0.8099036031966464
77616,0,1,0.809880927718327
44406,0,1,0.8098321935524108
65778,0,1,0.8097970880672135
16651,0,1,0.8097579399184801
86399,0,1,0.8097380106048369
9353,0,1,0.809702664541352
10796,0,1,0.8097000388872072
54636,0,1,0.8095977560074833
40746,0,1,0.8095665004611186
30863,0,1,0.8095517796892489
6329,0,1,0.8094758709929414
87193,0,1,0.8094324738678061
5695,0,1,0.8093717837769838
28477,0,1,0.8093694083525989
57171,0,1,0.8093547153680615
74168,0,1,0.8093395206432706
10612,0,1,0.8093371796015038
61882,0,1,0.8092671790941108
57474,0,1,0.8092502856363992
94056,0,1,0.8092381920675019
29379,0,1,0.809226037370168
67169,0,1,0.8092232077690653
89253,0,1,0.8091631207727342
56874,0,1,0.8091333259271739
72026,0,1,0.8091326300031727
72977,0,1,0.8091056925512506
66609,0,1,0.8090939914695334
43889,0,1,0.8090928587194562
83143,0,1,0.8090898612558416
24415,0,1,0.8090862837238793
5802,0,1,0.8090215848597936
31840,0,1,0.8090103454647551
98709,0,1,0.8089793834611911
14812,0,1,0.8089749956869626
23553,0,1,0.8089400000994348
22279,0,1,0.808875349129031
23912,0,1,0.8088632100924004
80130,0,1,0.8088499921983316
42009,0,1,0.8088302392029928
79132,0,1,0.8088173373913702
14296,0,1,0.8088153278106816
31619,0,1,0.8088136541176161
79148,0,1,0.8087909787162346
11966,0,1,0.8087823104672596
76496,0,1,0.8087601845302939
36123,0,1,0.8087423852636242
35398,0,1,0.8087413875956874
75412,0,1,0.8087205915434639
37208,0,1,0.8086516120899048
27135,0,1,0.808643330041227
78667,0,1,0.8085904545033246
89120,0,1,0.8085645099958084
59237,0,1,0.808549557581794
80552,0,1,0.8084527200280277
25192,0,1,0.8084477041217838
74702,0,1,0.8084350419538135
94207,0,1,0.8084345185988591
69113,0,1,0.8084092587537371
69638,0,1,0.8084071285723557
65163,0,1,0.80840433751903
49033,0,1,0.8083761074745641
78703,0,1,0.8083042421209947
46159,0,1,0.8082402568882103
39032,0,1,0.8082355745915534
91892,0,1,0.8082192493323717
94130,0,1,0.8081987324654614
58982,0,1,0.8081834153319386
59528,0,1,0.8081483873531026
97209,0,1,0.8080885193466488
17307,0,1,0.8080244834650161
83229,0,1,0.8079825869588336
40099,0,1,0.8079510069648211
485,0,1,0.8079125817930363
63283,0,1,0.807898603880395
2114,0,1,0.8078861523673129
77960,0,1,0.8078615583932279
73507,0,1,0.8078466919527777
51094,0,1,0.8078408800573647
52190,0,1,0.8078162127180062
10970,0,1,0.8077713558264398
43813,0,1,0.8077232863479844
57890,0,1,0.8077110982510769
9617,0,1,0.8076966786457942
15082,0,1,0.8076884133973395
55711,0,1,0.8076799749562303
76931,0,1,0.8075975835625016
73398,0,1,0.80756151014131
61329,0,1,0.8075541811137447
48345,0,1,0.8075342396503028
88208,0,1,0.8074735429239026
14779,0,1,0.807472964980229
76203,0,1,0.8074329330092318
16190,0,1,0.8074038022211433
13028,0,1,0.8073739452002522
95494,0,1,0.807367220790735
82901,0,1,0.8073622665029966
34540,0,1,0.8073600068772662
24612,0,1,0.8073552676658978
45092,0,1,0.8073402600129127
74795,0,1,0.8073009273853857
42870,0,1,0.8072954317577341
34436,0,1,0.8072773489579087
43872,0,1,0.807277162072742
29470,0,1,0.8072548425567331
60691,0,1,0.8072527183489432
99533,0,1,0.807242646627606
91691,0,1,0.8072083472851074
75222,0,1,0.8071999247582271
93700,0,1,0.8071784435700383
41830,0,1,0.8071366884145845
91250,0,1,0.8071285674360489
57775,0,1,0.8071127680413797
51029,0,1,0.8071013028673863
49979,0,1,0.8070952754987032
16629,0,1,0.807094874435904
38032,0,1,0.8070401399654022
35424,0,1,0.8070337148452086
37065,0,1,0.8070179791386716
23860,0,1,0.8069894575054245
98126,0,1,0.8069649515601628
91002,0,1,0.8069261870152294
15922,0,1,0.8069247994126865
16427,0,1,0.8068894897717053
48664,0,1,0.8068822785540035
54168,0,1,0.8068754446226545
34338,0,1,0.806858718324901
17359,0,1,0.8068585684130329
75097,0,1,0.8068439680380887
23309,0,1,0.806841836650253
56165,0,1,0.8068337563458365
33683,0,1,0.8068038763007022
60901,0,1,0.8067886917209097
75483,0,1,0.8067745617524176
71606,0,1,0.8067676067756512
93358,0,1,0.8067563989182225
79918,0,1,0.8067449038090275
69994,0,1,0.8066517583079805
15684,0,1,0.8066450463608438
60976,0,1,0.8065391223988407
57510,0,1,0.8065368596415281
52295,0,1,0.8065201628762664
12885,0,1,0.806494067709335
18320,0,1,0.8064535840294483
7578,0,1,0.8064364419523828
38024,0,1,0.8063849455133343
33864,0,1,0.806369369701656
9810,0,1,0.8063675700160658
92435,0,1,0.8063523207252373
55372,0,1,0.8063480282617012
7426,0,1,0.8063406481355105
57424,0,1,0.8063395954729511
3954,0,1,0.8063129223424361
81406,0,1,0.8062364868137383
66043,0,1,0.8062267786618641
6648,0,1,0.8061669984969159
67755,0,1,0.8061487847086524
61692,0,1,0.8061327029044938
58327,0,1,0.8061074909851594
100116,0,1,0.806057535751511
67453,0,1,0.8060064468417987
60451,0,1,0.8060014014019746
98160,0,1,0.8059784606176418
46013,0,1,0.8059747522142469
94988,0,1,0.805954188482795
29260,0,1,0.8059422166688628
47945,0,1,0.805925306144832
88339,0,1,0.8059214134563686
28894,0,1,0.8059141457919781
37069,0,1,0.8058792369120625
397,0,1,0.8058714405235912
12440,0,1,0.8058625128280021
97666,0,1,0.8058623231578926
33220,0,1,0.8058341397598926
93082,0,1,0.805781837462796
29359,0,1,0.805768893529853
8349,0,1,0.8057458302854694
61543,0,1,0.805709195769582
95299,0,1,0.8056991152755539
95895,0,1,0.8056952090650635
51601,0,1,0.8056473729470583
98594,0,1,0.8056106969171506
36606,0,1,0.8056088292187071
66449,0,1,0.8056005340476485
55368,0,1,0.8055907821027516
49900,0,1,0.8055389776867443
21192,0,1,0.8055174687571062
58219,0,1,0.8054967246414744
68569,0,1,0.8054266373926857
76621,0,1,0.8053891931915742
87490,0,1,0.8053791080596383
87907,0,1,0.805304878483435
95667,0,1,0.8052930804797421
62688,0,1,0.8052737336842529
14364,0,1,0.8052462383100394
7746,0,1,0.8052270307719833
58103,0,1,0.8052092069587399
95087,0,1,0.8051977508548211
43643,0,1,0.8051775854737415
81547,0,1,0.8051695081509852
28354,0,1,0.8051672802167756
97713,0,1,0.8051308409943578
71677,0,1,0.8051065148596048
32040,0,1,0.8050846127031932
16216,0,1,0.8050435181516304
80288,0,1,0.8050393303878899
77782,0,1,0.8049782531296077
39636,0,1,0.8049524577236586
59440,0,1,0.8049357083414299
86491,0,1,0.8049320422047002
28517,0,1,0.80492952067803
73391,0,1,0.8049222616937709
21396,0,1,0.8048778921642961
75386,0,1,0.8048413181636834
81301,0,1,0.804828804206151
53288,0,1,0.8048163871047569
89859,0,1,0.8047919449190835
82642,0,1,0.8047852616582147
95342,0,1,0.8047759365514434
65304,0,1,0.8047566417018648
1047,0,1,0.8046792898640903
26177,0,1,0.8046020327712587
14186,0,1,0.804586198141667
29900,0,1,0.80457420586998
63968,0,1,0.8045502617008087
66996,0,1,0.8045199370610093
61464,0,1,0.8045191324980552
76981,0,1,0.8045077378765615
82764,0,1,0.804493056774328
48716,0,1,0.8044747535196691
32526,0,1,0.804452044326002
55577,0,1,0.8044281089650036
81175,0,1,0.8044127408537336
3156,0,1,0.8044032441655092
52548,0,1,0.8043955839917417
22136,0,1,0.8043722580969401
96898,0,1,0.8043631615409381
1519,0,1,0.8043487107744914
21286,0,1,0.8043246066614645
11500,0,1,0.8043023843149872
4927,0,1,0.8042884275043544
91161,0,1,0.804262146865045
8299,0,1,0.8042060478163938
79347,0,1,0.8041718014007212
29883,0,1,0.8041669006393133
14302,0,1,0.8041619003921825
20919,0,1,0.8041198806631852
23970,0,1,0.8041068987689335
88193,0,1,0.8040958350008783
59232,0,1,0.8040935643764047
93150,0,1,0.8040922659605383
25738,0,1,0.8040720334377227
8679,0,1,0.8040450522733791
26468,0,1,0.8040180547368737
85893,0,1,0.8040088081357148
