,actual_label,predicted_label,cleanlab_confidence
56240,0,1,0.8317400866680172
27326,0,1,0.8317227061915817
53344,0,1,0.8317174250018321
54253,0,1,0.8315899826196602
99883,0,1,0.8315761286959601
43268,0,1,0.8315706190276636
59377,0,1,0.8315678670694084
6782,0,1,0.8315546906064593
100111,0,1,0.8315396812182674
90386,0,1,0.8315144188340824
39076,0,1,0.8315133666564813
94762,0,1,0.8314453055115228
59996,0,1,0.8314273267457698
73391,0,1,0.8313831883898642
50458,0,1,0.8313615647959374
61,0,1,0.8313495401207983
87371,0,1,0.8313416544366468
73398,0,1,0.8313404584689427
4662,0,1,0.8313381625342798
18146,0,1,0.8313113387596848
83091,0,1,0.831308770015387
69794,0,1,0.8312941875517318
37200,0,1,0.831282428212066
10424,0,1,0.8312292944230002
79176,0,1,0.8311978100899445
91937,0,1,0.8311947122511265
96831,0,1,0.8311745460873711
79627,0,1,0.8311429573698821
20751,0,1,0.8311208557966119
7730,0,1,0.8310797639504481
38520,0,1,0.8310436213114497
67755,0,1,0.8310187389751432
97313,0,1,0.830993630969871
62428,0,1,0.8309870851046898
18053,0,1,0.8309637753960603
82966,0,1,0.8309590702348949
86073,0,1,0.8309537893066566
99268,0,1,0.830915774838135
14186,0,1,0.8309104897797596
2455,0,1,0.8309022193925211
50642,0,1,0.8308793874265089
71906,0,1,0.8307864600355123
31355,0,1,0.8307293813805479
89587,0,1,0.8306704674978423
99918,0,1,0.8306691601313406
75348,0,1,0.8306461430033597
48827,0,1,0.830621492587633
24406,0,1,0.8305533126771383
72267,0,1,0.8305360532387108
52327,0,1,0.8305330582079476
84644,0,1,0.830503036578243
22568,0,1,0.8304635279712126
76591,0,1,0.8304387662177074
87192,0,1,0.8304109951868953
99322,0,1,0.8304038040087919
68605,0,1,0.8304010231539025
15862,0,1,0.8303947892016877
58143,0,1,0.8303781408711128
71172,0,1,0.8303409423276905
43000,0,1,0.8303377012927018
98707,0,1,0.8302509988149019
34090,0,1,0.8302490374215499
99379,0,1,0.8302482011500675
56714,0,1,0.8301835401185513
37321,0,1,0.8301654395108053
99879,0,1,0.8301627050770771
46592,0,1,0.8301562397368707
19321,0,1,0.8301476031173844
78354,0,1,0.8301302923187792
78665,0,1,0.8301185328151653
89308,0,1,0.8301069293131651
1840,0,1,0.8300882600239603
23268,0,1,0.830086141772635
73998,0,1,0.8300835456026544
56693,0,1,0.830075135085126
1450,0,1,0.8300466317776783
7712,0,1,0.8300439798389653
14128,0,1,0.830033081462514
50304,0,1,0.8300318772375764
71517,0,1,0.8300284997793882
87500,0,1,0.829989025907711
78917,0,1,0.8299587740763412
8866,0,1,0.8299587201690993
10796,0,1,0.8299349088923141
97743,0,1,0.8299342703931621
77439,0,1,0.8299153265958943
62839,0,1,0.8298948797160038
75957,0,1,0.8298744890314531
93295,0,1,0.8298615027757065
5903,0,1,0.8298600920891347
99657,0,1,0.8298599934780541
22544,0,1,0.8298473714346842
76389,0,1,0.8298438096821941
20316,0,1,0.8298309294135298
21326,0,1,0.8298073843390447
4872,0,1,0.8297968794324743
97214,0,1,0.8297748124929266
64369,0,1,0.829769234404582
6891,0,1,0.82976448613496
38975,0,1,0.8297381467436185
64050,0,1,0.8297176761075927
42175,0,1,0.8297119187234118
24267,0,1,0.8296982046788668
25781,0,1,0.8296759648134697
10782,0,1,0.8296580527266564
69790,0,1,0.8296442391216594
82361,0,1,0.8296416920075727
2456,0,1,0.8296272013277921
55920,0,1,0.8295894180273838
57004,0,1,0.8295849303368229
14535,0,1,0.8295663651144572
15684,0,1,0.829516565962602
81784,0,1,0.8294982353728693
31901,0,1,0.8294954682887392
51484,0,1,0.8294949739573562
27690,0,1,0.8294716948856069
28871,0,1,0.8294668534176033
76579,0,1,0.8294571103084399
53478,0,1,0.8294567457539617
64849,0,1,0.8294415879323391
92750,0,1,0.8294415637471253
19727,0,1,0.8293832627193664
99112,0,1,0.8293590868446512
33079,0,1,0.829342036729546
87215,0,1,0.8293315136625741
81330,0,1,0.8293120011412829
19437,0,1,0.8293057764140922
80492,0,1,0.8292155628294177
84315,0,1,0.8292100224220493
26468,0,1,0.8291935807856105
54301,0,1,0.8291776000553022
39390,0,1,0.8291747650353336
58546,0,1,0.8291479838892889
27773,0,1,0.8291452918090194
24174,0,1,0.8291141891856012
77021,0,1,0.8290933685581091
42313,0,1,0.8290822734678794
53526,0,1,0.8290132895454108
84794,0,1,0.8290090235665305
79358,0,1,0.8289728074891137
35818,0,1,0.8289447953666823
17776,0,1,0.8289293213507976
82107,0,1,0.8289238653028578
28527,0,1,0.8289187464679629
52322,0,1,0.8289175451669231
34935,0,1,0.8289110581579249
89062,0,1,0.8289076971552946
63447,0,1,0.8288970048560569
26844,0,1,0.8288758221445012
12358,0,1,0.8288261239767608
17354,0,1,0.8288210210159284
15546,0,1,0.8287540445075255
19363,0,1,0.8287294665201411
78313,0,1,0.8287246108754794
21601,0,1,0.828713908775597
22280,0,1,0.8286972355229804
98848,0,1,0.8286860463303117
59305,0,1,0.8286689280804979
87021,0,1,0.8286511059820739
46280,0,1,0.8286405523402495
94914,0,1,0.8285675078810948
8734,0,1,0.8285483741888183
88373,0,1,0.8285444155417278
23741,0,1,0.8284945973974744
86167,0,1,0.8284779034839134
61036,0,1,0.8284709516943282
20467,0,1,0.8284418783026779
84098,0,1,0.8283927143647252
32432,0,1,0.8283890677210539
22407,0,1,0.8283521973140451
68173,0,1,0.8283438422551952
7300,0,1,0.8283339879431558
21724,0,1,0.828235710697827
30465,0,1,0.8281751370985433
70488,0,1,0.8281711554548159
49205,0,1,0.8281691604059833
45168,0,1,0.8281501517277853
93237,0,1,0.8281452763573434
81488,0,1,0.8281432064064559
95087,0,1,0.8281347121827719
9046,0,1,0.8281342651707512
41949,0,1,0.8281161556148579
4025,0,1,0.828089059144708
57779,0,1,0.8280791604800882
21396,0,1,0.8280461075742725
95738,0,1,0.8280452424877072
42009,0,1,0.8280335681886705
63959,0,1,0.8280306805424178
21067,0,1,0.8280252862396709
9969,0,1,0.8280224964883461
74453,0,1,0.8280146261935327
89707,0,1,0.8280071517988496
91540,0,1,0.8279820799281178
95667,0,1,0.8279694027550942
28366,0,1,0.8279427636671661
21874,0,1,0.8279314937473391
91994,0,1,0.8279107419962989
43455,0,1,0.8278809211054157
12571,0,1,0.8278747446755164
87238,0,1,0.8278729903727761
84933,0,1,0.8278579533510522
32064,0,1,0.8278535829061632
52769,0,1,0.827838585730508
19641,0,1,0.8278340126823693
32612,0,1,0.8278250511613966
98442,0,1,0.8278097814505778
23494,0,1,0.8278058322435865
73992,0,1,0.8276696518155241
44664,0,1,0.8276495408194269
26545,0,1,0.8276487857402332
83359,0,1,0.8276456947648194
84472,0,1,0.827643712314645
39102,0,1,0.8276343800319809
33683,0,1,0.8276145335769775
9458,0,1,0.827581598451089
48736,0,1,0.8275780727012696
55308,0,1,0.8275524665420843
70674,0,1,0.827547131699581
60970,0,1,0.8275374595027293
12885,0,1,0.8274733273444796
51601,0,1,0.8274090131908467
21409,0,1,0.827390881709442
1057,0,1,0.8273822645154323
58203,0,1,0.8273312386186079
24997,0,1,0.8273273682186116
56339,0,1,0.82732470312979
62440,0,1,0.8272805378179462
5449,0,1,0.8272761579692381
54193,0,1,0.8272745506280245
62018,0,1,0.8272739128031273
44291,0,1,0.8272061426879531
10893,0,1,0.8271984895701017
94070,0,1,0.8271962924790282
26558,0,1,0.8271373629220026
20462,0,1,0.82713090657586
63012,0,1,0.8271238845559088
46554,0,1,0.8271204586923153
64437,0,1,0.8270760553842739
88587,0,1,0.8270670908812018
56464,0,1,0.8270628569279341
57171,0,1,0.827018408567712
69239,0,1,0.8270096854878995
8688,0,1,0.8269864040228875
22749,0,1,0.8269861155905011
71320,0,1,0.8269815175613262
66849,0,1,0.8269683552335283
21319,0,1,0.8269637087065204
29243,0,1,0.8269405831475132
60759,0,1,0.8269146434345656
25139,0,1,0.8268773308200664
90786,0,1,0.8268660745056401
25486,0,1,0.8267291477522146
45788,0,1,0.8267091088944583
36044,0,1,0.8267069257649774
83400,0,1,0.8266931673001569
50308,0,1,0.8266839626608941
61438,0,1,0.8266101721010034
30493,0,1,0.8265776153343615
11346,0,1,0.8265432819838848
2906,0,1,0.8265388760976339
57919,0,1,0.826529187851435
30033,0,1,0.8265156279019483
71464,0,1,0.8264999968135224
91336,0,1,0.8264558534404689
65292,0,1,0.8264555683425182
72438,0,1,0.8264027934237363
40746,0,1,0.8263015223312259
79523,0,1,0.8262664020417829
60300,0,1,0.8262411381141203
98660,0,1,0.8262263364622844
20115,0,1,0.8262160423786401
96951,0,1,0.8262122490373105
56263,0,1,0.8261814619721651
29955,0,1,0.8261775147590403
10432,0,1,0.8261712882882456
67942,0,1,0.8261692522133831
6135,0,1,0.8261470586133107
60117,0,1,0.8261356459494396
12561,0,1,0.8261160920050638
70306,0,1,0.826114394742072
61193,0,1,0.8261107742375128
99470,0,1,0.8260031468463239
91761,0,1,0.8259993049681905
37797,0,1,0.825993472605597
27526,0,1,0.8259743870169463
67612,0,1,0.8259289690372654
5847,0,1,0.8258997382201807
92460,0,1,0.825882088060135
56502,0,1,0.825857000624572
14631,0,1,0.8258516806697823
14953,0,1,0.8258511491328143
66969,0,1,0.8258237299709644
23714,0,1,0.8258171584325845
85025,0,1,0.8258044946607577
99654,0,1,0.8258009992053391
46701,0,1,0.8257844753182847
947,0,1,0.8257720242154282
13982,0,1,0.8257394307819961
86009,0,1,0.8257074479600536
9365,0,1,0.8256967954014621
87027,0,1,0.825695168687382
78060,0,1,0.8256576129316301
87490,0,1,0.8256495004887063
32392,0,1,0.8256363769418303
54372,0,1,0.8256356983078755
73955,0,1,0.8256355899925942
58541,0,1,0.8256287846193789
12686,0,1,0.8256196630127762
83460,0,1,0.8256162911943149
82488,0,1,0.8256008146163445
51133,0,1,0.8255777080138654
3580,0,1,0.8255612637728948
3271,0,1,0.8255555721777769
34827,0,1,0.8255546088803398
8408,0,1,0.8255455039773456
10213,0,1,0.8255175846123938
19249,0,1,0.8255041969632948
61998,0,1,0.8254467979978997
73978,0,1,0.8254249768887586
18138,0,1,0.8254202442409582
44421,0,1,0.8254189894036267
63982,0,1,0.8253924874674652
38279,0,1,0.8253908006450865
69738,0,1,0.8253698454427366
48412,0,1,0.8253680437276806
85891,0,1,0.825345300588125
64449,0,1,0.8253434968417365
24874,0,1,0.8253216886523219
75441,0,1,0.8253211408127074
55120,0,1,0.8252725194088605
32766,0,1,0.8252551330675597
54829,0,1,0.8252365807060196
41705,0,1,0.825213585354834
60489,0,1,0.8252057668548735
13817,0,1,0.8251806272221305
38373,0,1,0.8251501345379498
33458,0,1,0.8251418654106628
65575,0,1,0.8250964639236831
10672,0,1,0.8250869748366996
48467,0,1,0.825075925871394
16190,0,1,0.8250271930405303
92842,0,1,0.8250194081241584
4991,0,1,0.8250118319168104
55162,0,1,0.8250049649833009
91189,0,1,0.8249968010586958
97953,0,1,0.8249245299503939
18438,0,1,0.8248910684843465
67169,0,1,0.8248865047114429
44076,0,1,0.8248845801361425
29287,0,1,0.8248338882797132
93080,0,1,0.8248014339193752
72378,0,1,0.8247914135799413
1086,0,1,0.8247868110137871
55787,0,1,0.8247742961080625
45396,0,1,0.8247661244104172
85761,0,1,0.8247341777599857
79478,0,1,0.8247234598995827
88189,0,1,0.824720413489584
70478,0,1,0.8246867537841185
28348,0,1,0.8246724479291149
87538,0,1,0.8246147851670489
94186,0,1,0.8245952798942596
7170,0,1,0.8245464342354356
19850,0,1,0.8245200198488227
18733,0,1,0.8244605588577721
69627,0,1,0.8244406973695415
47876,0,1,0.8244313378826851
48664,0,1,0.824428277551763
76919,0,1,0.8244009034582082
44494,0,1,0.8243999178786764
78748,0,1,0.8243991231108196
78485,0,1,0.8243923607843713
97711,0,1,0.8243863976605478
30884,0,1,0.8243360102530226
13051,0,1,0.8243215607485684
27721,0,1,0.824271196820818
87718,0,1,0.824222023384956
76492,0,1,0.8242131492168212
11752,0,1,0.824168967725485
11609,0,1,0.8241658165068473
50987,0,1,0.8241634731292764
33950,0,1,0.8241466521660932
55284,0,1,0.8241420418409007
38901,0,1,0.8241048192469524
87069,0,1,0.8241008722207548
6707,0,1,0.8240950452003378
67069,0,1,0.8240516197082767
62284,0,1,0.8240401197541627
19248,0,1,0.8240323498241335
69920,0,1,0.8239815316598313
18269,0,1,0.8239791621388128
26443,0,1,0.823962937967881
99770,0,1,0.8239322681448366
69390,0,1,0.8239310450275044
50188,0,1,0.8238883886622526
25168,0,1,0.8238838765169173
17524,0,1,0.8238562346863066
12777,0,1,0.8237553791291106
83143,0,1,0.8237048853271907
72953,0,1,0.8236346062100423
85463,0,1,0.8236295939453092
64938,0,1,0.8236238923839548
26883,0,1,0.8236033793579484
77133,0,1,0.8235793142387058
98470,0,1,0.8235413122210683
77960,0,1,0.8234934391782389
6648,0,1,0.8234074583535382
45549,0,1,0.8233988132221873
92192,0,1,0.8233937197185739
13951,0,1,0.8233582417555435
84549,0,1,0.8233356148986197
53167,0,1,0.8232972318234565
71750,0,1,0.8232970040657375
65889,0,1,0.8232689656226261
45815,0,1,0.8232466997771404
87567,0,1,0.8232333371193907
20137,0,1,0.8232086119685199
77236,0,1,0.823128586681725
44173,0,1,0.8231053956702031
24612,0,1,0.823090403603794
18128,0,1,0.8230832497092291
58160,0,1,0.8230790364255833
18320,0,1,0.8230731261245998
61708,0,1,0.8230060139474132
43293,0,1,0.8229871036514297
70272,0,1,0.8229630895555927
24487,0,1,0.8229407904157184
11790,0,1,0.8229247699754174
34774,0,1,0.8228793464079459
51384,0,1,0.8228711066024162
27980,0,1,0.822858471830123
98684,0,1,0.8228459412005451
92393,0,1,0.8228436323784837
36645,0,1,0.8228393906898371
36251,0,1,0.8227866472361579
19677,0,1,0.8227743376064423
92079,0,1,0.8227422089198
47473,0,1,0.8227262423639631
54510,0,1,0.8227159690290903
76632,0,1,0.822703724336054
46159,0,1,0.8227034898919048
63968,0,1,0.8226479617322525
60707,0,1,0.8226372472395386
72324,0,1,0.8226307048296385
15643,0,1,0.8226084669241744
48873,0,1,0.8225475676864743
80005,0,1,0.8225204744011902
3754,0,1,0.8224979147585558
7275,0,1,0.822496888535435
2115,0,1,0.8224742888041111
614,0,1,0.8224692045737548
63228,0,1,0.8224446837757555
31710,0,1,0.8224264194046104
34450,0,1,0.8224171214904404
48744,0,1,0.8223974388992704
45000,0,1,0.822373523938313
82789,0,1,0.8223522387636735
7578,0,1,0.8222989594211622
40754,0,1,0.8222906556422803
69932,0,1,0.822274122410527
64760,0,1,0.8222289594944344
12998,0,1,0.8222285085071506
1731,0,1,0.8221876232713565
63831,0,1,0.8221801953849591
14885,0,1,0.8221565133737977
55436,0,1,0.8221171227597347
29504,0,1,0.821989284669112
68628,0,1,0.8219839718807832
91759,0,1,0.821972820470226
46197,0,1,0.8219688755645036
93700,0,1,0.8219268446754717
86491,0,1,0.8219070491770559
45402,0,1,0.8218947651140098
28245,0,1,0.8218538017049274
46409,0,1,0.8218533988501807
77385,0,1,0.821818688359124
7191,0,1,0.8217988898839181
12685,0,1,0.8216521346228491
224,0,1,0.8216487318479977
34188,0,1,0.82161272721661
89940,0,1,0.8215935624762709
27518,0,1,0.8215836098028092
31012,0,1,0.8215607213727654
29943,0,1,0.821558881663259
13610,0,1,0.8215283918911449
60949,0,1,0.8215260641632797
75381,0,1,0.8215256963025925
64324,0,1,0.8215189422658655
92878,0,1,0.8215033126414792
30287,0,1,0.8215000739064567
6038,0,1,0.8214761034015646
309,0,1,0.821472482572963
34670,0,1,0.8214658587416409
83409,0,1,0.8214502043536476
31499,0,1,0.8214009903381044
73722,0,1,0.8213933395408638
92741,0,1,0.8213850837262257
32529,0,1,0.8213827944328471
23777,0,1,0.8213809916306566
67268,0,1,0.8213440236854309
36612,0,1,0.8212220504006292
82953,0,1,0.8212055278081938
14364,0,1,0.8211740569297656
45847,0,1,0.8211492543537788
95975,0,1,0.8211492520301412
21987,0,1,0.8211431685237481
24415,0,1,0.8210918061129721
85105,0,1,0.8210638113686491
88659,0,1,0.8210401016095574
39906,0,1,0.8210182432141475
19463,0,1,0.821010777491864
64494,0,1,0.8209339923642993
71758,0,1,0.8209184662398958
65788,0,1,0.8209119032038045
66557,0,1,0.8208379167915285
36108,0,1,0.8208293140057513
57529,0,1,0.8208281045192463
18501,0,1,0.8207733548091443
96263,0,1,0.8207072033620717
96552,0,1,0.8206386129077106
86137,0,1,0.8206262039010437
22215,0,1,0.8206153744477703
46252,0,1,0.8206052964577394
21762,0,1,0.8206044923684885
27864,0,1,0.8206023125925627
52295,0,1,0.8205962153283434
70263,0,1,0.820591326132205
56519,0,1,0.8205765378481233
54062,0,1,0.8205660272303428
94304,0,1,0.8205484903472151
57324,0,1,0.8205467305084779
42217,0,1,0.8205192146345626
25329,0,1,0.8205112410734207
56731,0,1,0.8204629541501318
36766,0,1,0.8204382583921244
73545,0,1,0.8204150659502437
93898,0,1,0.8203886026677395
76668,0,1,0.8203594594079882
75004,0,1,0.8203549739115723
13768,0,1,0.8203230626018306
43580,0,1,0.8203111612435164
51118,0,1,0.8202816441541916
72462,0,1,0.820280470858897
52291,0,1,0.8202650534321679
24548,0,1,0.8202489935834036
7431,0,1,0.8202452047841562
89568,0,1,0.8202399075023434
70900,0,1,0.8202314550457686
1564,0,1,0.820220089274487
28872,0,1,0.8202104085263686
29480,0,1,0.82019706039837
21547,0,1,0.8201091540644037
3495,0,1,0.8200729900579371
227,0,1,0.8200287689207493
31873,0,1,0.8199985832939656
66388,0,1,0.8199830889045363
12993,0,1,0.81998147183196
86142,0,1,0.8199790128161628
29634,0,1,0.8199701156303418
20992,0,1,0.8199539808286044
51742,0,1,0.8199337787355551
92429,0,1,0.8199244966363815
58905,0,1,0.8197972851279276
33449,0,1,0.8197800724052223
11884,0,1,0.8197603258814702
41047,0,1,0.8197429620006824
58406,0,1,0.8197309443609272
12360,0,1,0.8197247231308796
94700,0,1,0.8197073728683248
774,0,1,0.8197054039149257
72522,0,1,0.8196639123800123
26659,0,1,0.8196448828718141
10173,0,1,0.8196197495841342
81925,0,1,0.8195835850066251
85614,0,1,0.8195787088547626
48479,0,1,0.8195771832655133
12024,0,1,0.8195711067220438
42496,0,1,0.8195547313664013
97676,0,1,0.8195520730575356
76430,0,1,0.8195156072575165
56074,0,1,0.8194904759517775
87073,0,1,0.819445328469045
71596,0,1,0.8194070012495756
22454,0,1,0.8193799008100007
99026,0,1,0.8193433847354928
99094,0,1,0.8193272811309877
14730,0,1,0.8193225650953486
70588,0,1,0.8193222480250953
3343,0,1,0.8192818261256832
5186,0,1,0.8192688114444858
23267,0,1,0.8192538500893961
49528,0,1,0.8192341532148627
58034,0,1,0.8192185864389387
67130,0,1,0.8191809135193702
8844,0,1,0.8191799173804675
1941,0,1,0.8191798922549236
66264,0,1,0.8191605679414229
24557,0,1,0.8191489818850843
42163,0,1,0.8191450470281513
24514,0,1,0.819136194995236
45515,0,1,0.8191328136113892
24295,0,1,0.8191315125795705
3110,0,1,0.8191292119195528
90946,0,1,0.8191277935682632
43576,0,1,0.8191254694509871
33565,0,1,0.8190999951707127
65304,0,1,0.8190973415368036
69605,0,1,0.8190440058897397
20815,0,1,0.819033755198852
55827,0,1,0.8190228485636025
3322,0,1,0.8190067988750943
78703,0,1,0.818981508195897
1046,0,1,0.8189734151099596
57351,0,1,0.818936179847584
86609,0,1,0.8189273685322243
70699,0,1,0.8188741084091363
88296,0,1,0.8188480610782131
9188,0,1,0.8188230874121452
40244,0,1,0.8188163065645481
64822,0,1,0.8187161273347107
88084,0,1,0.8187149173071105
39725,0,1,0.8186923304487281
59714,0,1,0.818682906928876
79132,0,1,0.8186496039492351
84467,0,1,0.8186401859431567
52054,0,1,0.8186381236032545
25952,0,1,0.8186332596461492
97235,0,1,0.818629203277305
50852,0,1,0.8186217318119301
7914,0,1,0.8185992751370083
98709,0,1,0.8185786336109783
49760,0,1,0.8185472597756953
37095,0,1,0.8185206453960692
84767,0,1,0.8185147842779676
34123,0,1,0.818475526929884
86850,0,1,0.8184634119693698
63488,0,1,0.8184613210865039
47063,0,1,0.8184132658083035
18124,0,1,0.8183895927861703
11270,0,1,0.8183868996861353
52190,0,1,0.8183646651614631
7719,0,1,0.8183633839370885
80804,0,1,0.8183082614565298
96898,0,1,0.8183004649555599
95205,0,1,0.8182479193870794
20651,0,1,0.8182175878204643
20398,0,1,0.8181753543665858
54252,0,1,0.8181568813192878
70343,0,1,0.8181525677728502
44971,0,1,0.8181056367825978
46677,0,1,0.8179834100971859
26610,0,1,0.8179782801824609
52654,0,1,0.8179548319657374
71349,0,1,0.8179109194895895
84980,0,1,0.8178319951196107
34781,0,1,0.8178291216967672
57246,0,1,0.8178009442126188
7227,0,1,0.8177873451041987
90989,0,1,0.8177871539644538
89425,0,1,0.8177731649153415
10936,0,1,0.8177573871503481
1224,0,1,0.8177554022547863
33583,0,1,0.8177401083623204
67005,0,1,0.8177284873893746
64362,0,1,0.8177027797306559
17576,0,1,0.8177013787385564
88018,0,1,0.8176884232740623
15626,0,1,0.8176841830571837
79131,0,1,0.8176460721882539
35542,0,1,0.8176022779851934
65666,0,1,0.8175851009665162
39633,0,1,0.8175709191047882
55158,0,1,0.817565620138589
53231,0,1,0.817541672172549
92190,0,1,0.817536807929118
85210,0,1,0.8175356797825973
80288,0,1,0.8174978073865157
90953,0,1,0.817473228422131
48680,0,1,0.817457892707556
64759,0,1,0.8174535035228864
40001,0,1,0.8173908457513497
71677,0,1,0.8173759051175703
21914,0,1,0.8173561019113906
20567,0,1,0.8173323448506831
