,actual_label,predicted_label,cleanlab_confidence
21628,0,1,0.8304286064256581
27641,0,1,0.8304098874986283
22749,0,1,0.8303690751271229
21787,0,1,0.830357796665451
20004,0,1,0.8303224839182595
24936,0,1,0.8302293300602611
45924,0,1,0.830185759534752
33770,0,1,0.8301759674279913
5847,0,1,0.8301611867288314
29961,0,1,0.8301276340155586
92878,0,1,0.8301242737782882
2909,0,1,0.8300834993028474
67239,0,1,0.8300680719597566
28140,0,1,0.8300299244610777
60142,0,1,0.8300023177682765
92142,0,1,0.8299973729478303
92322,0,1,0.8299638405530908
11702,0,1,0.8299493207722157
45168,0,1,0.8299414738833459
79198,0,1,0.8299411070278044
31110,0,1,0.8299216044866481
49291,0,1,0.8299195217652645
12963,0,1,0.8298967026323486
2010,0,1,0.8298716273434874
39011,0,1,0.8298713609840378
72829,0,1,0.8298569137552431
49954,0,1,0.8298447849551868
37284,0,1,0.8297826722917289
76389,0,1,0.8297692965592818
1450,0,1,0.8297677013124405
25486,0,1,0.8297633201496101
84082,0,1,0.8297512947861246
27773,0,1,0.8297381498049953
37484,0,1,0.829726163539512
86609,0,1,0.8297078057613665
50308,0,1,0.8296975460432776
44494,0,1,0.8296721206222338
77573,0,1,0.8296607503291624
64050,0,1,0.8296471611753136
55513,0,1,0.8296344364500778
17317,0,1,0.8296317119845235
63576,0,1,0.8296087473691108
35721,0,1,0.8295797267967971
99657,0,1,0.829575064028901
38489,0,1,0.8295707310651703
78394,0,1,0.8295572295313381
84968,0,1,0.8295255421687828
65819,0,1,0.8295135833429059
51686,0,1,0.8294969770018144
8688,0,1,0.8294837076062487
82953,0,1,0.8294636501979634
15399,0,1,0.8294317234248658
34519,0,1,0.8294154708943282
25313,0,1,0.8293943582674622
84735,0,1,0.8293846700334939
78665,0,1,0.8293753630338497
63114,0,1,0.8293525611465152
92019,0,1,0.8293335681243353
90793,0,1,0.8293153820099772
61883,0,1,0.8293120224678848
84549,0,1,0.8293026464175035
93898,0,1,0.8292826580198084
72324,0,1,0.8292801629066592
91621,0,1,0.8292529596901757
83091,0,1,0.8292362629364036
62440,0,1,0.8292312613148043
69497,0,1,0.8292287075558267
27690,0,1,0.8292142954352906
21412,0,1,0.829204263290054
32392,0,1,0.8291695009851011
45233,0,1,0.8291590509942276
85052,0,1,0.8291436444752638
55221,0,1,0.8291269866127768
54264,0,1,0.829115009185155
15456,0,1,0.8290969408218974
48175,0,1,0.8290782004580645
620,0,1,0.8290626259151469
16085,0,1,0.8290505968274147
66116,0,1,0.8290370386934722
9700,0,1,0.8290132993660273
13817,0,1,0.8289910221380083
26550,0,1,0.8289505458584426
12296,0,1,0.8288942033542503
62571,0,1,0.8288940965858574
95343,0,1,0.8288443458395206
95053,0,1,0.8288424357575285
91930,0,1,0.8288294999932314
90725,0,1,0.8288256872956055
29480,0,1,0.8288198799430014
95021,0,1,0.8287928186661763
78555,0,1,0.8287603946443967
26032,0,1,0.8287320304046739
59971,0,1,0.8287216940053004
19732,0,1,0.8287139643971417
91761,0,1,0.8286948349033559
70851,0,1,0.8286606110143769
90067,0,1,0.8286421416982622
8341,0,1,0.8286166391911649
71172,0,1,0.8286085516278198
75296,0,1,0.8285958369041768
56107,0,1,0.8285875613935958
32766,0,1,0.8284836778289953
92922,0,1,0.8284816152657357
9352,0,1,0.8284651437748881
20462,0,1,0.8284646705462141
91286,0,1,0.8284485564281081
44971,0,1,0.8284178692944988
11536,0,1,0.8283581898759106
80552,0,1,0.8283506134063086
36513,0,1,0.8283467898365403
30287,0,1,0.8283413261530016
98867,0,1,0.8283400435165897
95033,0,1,0.8283368930617893
87192,0,1,0.8283367315257125
21409,0,1,0.8283157782774972
90760,0,1,0.8282853111606545
68173,0,1,0.828280192894503
77760,0,1,0.8282606694192698
80894,0,1,0.8282586970857111
56693,0,1,0.828232307919767
57474,0,1,0.8282016564934986
33656,0,1,0.8281817355337813
97076,0,1,0.8281410076087233
67134,0,1,0.8280937880935068
19394,0,1,0.8280694258867212
44024,0,1,0.8280617120634902
36342,0,1,0.8280119170671938
22523,0,1,0.8279374113723718
45549,0,1,0.8279047882180949
50276,0,1,0.8278942637203643
44139,0,1,0.8278664765988074
67399,0,1,0.8277887033625518
65669,0,1,0.8277593292137828
36407,0,1,0.8277500308029337
76668,0,1,0.8277468827259615
52865,0,1,0.8277020441964592
99379,0,1,0.8276996575056222
45884,0,1,0.827698512981202
31954,0,1,0.8276584668280994
55158,0,1,0.8276451346228312
67770,0,1,0.8276287833582238
45134,0,1,0.827618803394133
17666,0,1,0.8276171919127355
43145,0,1,0.8276038452858494
35818,0,1,0.8275127822119747
74518,0,1,0.8274859017241347
8909,0,1,0.8274386644625004
55287,0,1,0.8274372329995934
87792,0,1,0.8274296269989088
29172,0,1,0.8274246913080341
14497,0,1,0.8274099958849991
53614,0,1,0.8274060141021546
98160,0,1,0.8274039257424545
72378,0,1,0.8274011501467499
20398,0,1,0.8273687464635344
77652,0,1,0.8273367928911217
55120,0,1,0.8273275586088524
85761,0,1,0.8273213312793769
24997,0,1,0.8273080874231085
33449,0,1,0.8272530869194344
76492,0,1,0.8272319648363701
6800,0,1,0.8272092654828609
66984,0,1,0.8272086596863067
86491,0,1,0.8271933991017717
48467,0,1,0.8271933160952688
76591,0,1,0.82716734867735
32155,0,1,0.8271591738719637
24598,0,1,0.8271523620512518
92842,0,1,0.8270837796263758
79176,0,1,0.8270015352606744
44076,0,1,0.8269795372915236
99094,0,1,0.8269698327973165
95071,0,1,0.8269537302816303
22215,0,1,0.8269430277247932
65825,0,1,0.826913695862185
38443,0,1,0.8269094210207838
75775,0,1,0.8268637463647164
64047,0,1,0.8268441477197631
41723,0,1,0.8268274818393984
76734,0,1,0.8268246709953019
37455,0,1,0.8268075205670702
39002,0,1,0.8267668678743256
94131,0,1,0.8267370102899906
80243,0,1,0.8267024422447785
7858,0,1,0.8266987754676393
43108,0,1,0.8266657361708378
7730,0,1,0.8266516339966481
68628,0,1,0.8266179960109157
60117,0,1,0.8265800466516809
88448,0,1,0.826575509690629
83832,0,1,0.8265660289804129
15253,0,1,0.8264685129277137
23553,0,1,0.8264439296856946
4235,0,1,0.8264319304689449
20567,0,1,0.8264021002834062
76632,0,1,0.8263453220858393
61622,0,1,0.8263307494236076
9502,0,1,0.8263249301522437
9458,0,1,0.8263185877270702
24874,0,1,0.8262886821603983
19321,0,1,0.8262770067902427
9286,0,1,0.8261747469077602
94914,0,1,0.8261250549035709
70660,0,1,0.8260895592585142
7321,0,1,0.8260630714052705
67130,0,1,0.8260483431632792
28741,0,1,0.8260407785593016
58546,0,1,0.8259984830728884
59678,0,1,0.8259913327943788
45402,0,1,0.8259396367479678
22747,0,1,0.8258582140248057
55162,0,1,0.8258322056657517
49975,0,1,0.825816369766752
87073,0,1,0.8257817456196004
83569,0,1,0.8257531292875255
13610,0,1,0.825749998407897
83359,0,1,0.8257038145906723
55920,0,1,0.8256726661681484
75381,0,1,0.8256594714523221
22892,0,1,0.8256438031206931
37850,0,1,0.8256235935169082
11732,0,1,0.8255635632147603
1046,0,1,0.8255534116980077
95641,0,1,0.8254694018149746
24612,0,1,0.8254524377219407
89878,0,1,0.8254502645887806
24268,0,1,0.8254368109497733
26545,0,1,0.8254272914982681
25139,0,1,0.8254259068388266
47995,0,1,0.8254184564257744
22137,0,1,0.8254068559628531
77572,0,1,0.8253982593234358
43587,0,1,0.8253686465963576
83956,0,1,0.8253509234670787
59377,0,1,0.8253182729597519
78703,0,1,0.8252693279856169
36044,0,1,0.8252554216319397
33079,0,1,0.8252144976105664
23042,0,1,0.8251934395007292
98954,0,1,0.8251599640695527
93621,0,1,0.8251444491122628
40754,0,1,0.8250507786663799
43827,0,1,0.8250359862964919
91002,0,1,0.8250193956625406
77133,0,1,0.8250130562772005
56074,0,1,0.8249845732224658
6646,0,1,0.8249767519347196
69113,0,1,0.8249572798978666
60976,0,1,0.8249318810687615
61155,0,1,0.8249075049137615
95464,0,1,0.8248989891782894
99462,0,1,0.824898543156028
77439,0,1,0.8248768468021497
26609,0,1,0.8248596743222926
21987,0,1,0.8248366657034719
50708,0,1,0.8248189555424496
68441,0,1,0.8247657310672538
39793,0,1,0.824762747058205
12358,0,1,0.8246923879525105
32607,0,1,0.8246888718180483
23274,0,1,0.8246790158461097
71517,0,1,0.8246577480810646
75441,0,1,0.8246574364882595
23095,0,1,0.8246426469288548
93541,0,1,0.8246397711061597
76188,0,1,0.8246349805598904
15020,0,1,0.8246210414820762
32064,0,1,0.8246171520845099
5903,0,1,0.8245790169862158
78485,0,1,0.8244717665257483
81662,0,1,0.8244196422892582
83023,0,1,0.8243952784921034
79153,0,1,0.8243909753048456
33585,0,1,0.8243803873197636
6782,0,1,0.8243713890139199
16797,0,1,0.8243260859283901
38975,0,1,0.8243249691893818
30831,0,1,0.8242893370960367
79462,0,1,0.8242577558316353
98293,0,1,0.8242534698118152
32432,0,1,0.8242486230563099
50966,0,1,0.8241708227048302
67531,0,1,0.8241569887134195
14730,0,1,0.8241341230794126
36645,0,1,0.8241220344571059
85860,0,1,0.82409203689365
15315,0,1,0.8240890416873772
42291,0,1,0.8240528351805758
59925,0,1,0.8240371135399639
12993,0,1,0.8240067754705148
89281,0,1,0.8239535460290688
18889,0,1,0.8239415113951932
10893,0,1,0.8239359635527959
43580,0,1,0.8239159085311836
36766,0,1,0.8239105239784513
10205,0,1,0.823896447966147
73720,0,1,0.8238545865796486
22279,0,1,0.823839936911816
37789,0,1,0.8238330271433469
53104,0,1,0.8238187894350427
59460,0,1,0.8237950555556459
48892,0,1,0.8237525934867739
57890,0,1,0.8237406480897073
9019,0,1,0.8237389994999714
31499,0,1,0.8237330064052161
54056,0,1,0.8236759236466017
42496,0,1,0.8236595438737053
66557,0,1,0.8236301214826763
42804,0,1,0.8236159986587113
12885,0,1,0.8235740563872122
41949,0,1,0.8235552704731908
93848,0,1,0.823548631137332
69469,0,1,0.8235307447554584
49553,0,1,0.8235085236124469
39868,0,1,0.8234857681274902
66670,0,1,0.823391762670269
11222,0,1,0.823385589900592
97074,0,1,0.8233747609026083
32612,0,1,0.8233632995964271
17661,0,1,0.8233434956450489
51118,0,1,0.8233078388440448
77929,0,1,0.8232861655118099
91540,0,1,0.8232854991939252
79045,0,1,0.8232782242242722
17776,0,1,0.8232563553707163
63349,0,1,0.8232324026403657
95337,0,1,0.8232104423889516
85972,0,1,0.8231410402885626
33583,0,1,0.8230691220040633
95001,0,1,0.8230631731504172
11966,0,1,0.8230192901102433
38199,0,1,0.8230150279878379
86305,0,1,0.8230072815113612
7170,0,1,0.8230065253010755
56166,0,1,0.8230038657166441
33260,0,1,0.8229742203510579
61322,0,1,0.8229553461288468
50148,0,1,0.8229447262399998
86940,0,1,0.8229020955141231
73417,0,1,0.822849175254595
68705,0,1,0.8228328483503783
75547,0,1,0.8228028826023057
64665,0,1,0.8227988214616063
39125,0,1,0.8227827404227064
85105,0,1,0.8227712691563974
52814,0,1,0.8227530847329225
4872,0,1,0.8227086141880392
100074,0,1,0.8226825635728902
17308,0,1,0.8226640091264293
20005,0,1,0.8226410040408502
69794,0,1,0.822631919800026
84794,0,1,0.822614825480914
1086,0,1,0.8225998480041656
45788,0,1,0.822597253536709
18782,0,1,0.8225758548425237
71758,0,1,0.8225648050640396
12685,0,1,0.8225440037048131
49133,0,1,0.8225226261176886
33213,0,1,0.8225034737798735
15069,0,1,0.8224942289176919
99470,0,1,0.8224911073330908
653,0,1,0.8224660002940831
67005,0,1,0.8224340795374531
9353,0,1,0.8224300971787339
60691,0,1,0.8224244585516441
20221,0,1,0.8224093298300051
74477,0,1,0.8223772204298945
69159,0,1,0.8223671477300409
21396,0,1,0.8223634383287525
14779,0,1,0.8223219172466989
73277,0,1,0.8222959906382098
71596,0,1,0.8222032261400658
38520,0,1,0.8222016004946563
66071,0,1,0.8221981033322626
13028,0,1,0.8221924923025418
78980,0,1,0.8221773109646229
65666,0,1,0.8221183658541436
20316,0,1,0.8220996536653296
67244,0,1,0.8220259712655462
13951,0,1,0.8220087502172042
56418,0,1,0.8219488882081394
5198,0,1,0.8218840754976388
34827,0,1,0.8218566082968587
52760,0,1,0.8218196923018428
8564,0,1,0.8218129010973856
76617,0,1,0.8217752957617707
40014,0,1,0.8217742801654145
99918,0,1,0.8217708273800909
13706,0,1,0.8217314009570734
11884,0,1,0.8217193376089845
34163,0,1,0.8216720471892398
44548,0,1,0.8216651995346566
15508,0,1,0.8216610752789788
33335,0,1,0.8216281078976921
75325,0,1,0.8216271616555617
81547,0,1,0.8216264687944548
2248,0,1,0.821615441346767
84562,0,1,0.821590715719142
80726,0,1,0.8215762496364737
224,0,1,0.8215376017079228
36093,0,1,0.8215080451102623
45460,0,1,0.8214973849046464
88111,0,1,0.821484187009514
24406,0,1,0.8214771595346303
62908,0,1,0.8214165748679645
72357,0,1,0.8213778335828065
37254,0,1,0.8213718352479329
11741,0,1,0.8213140794719833
48151,0,1,0.8213124407968282
7589,0,1,0.8212977824057255
10184,0,1,0.8212640862514873
12846,0,1,0.821237995198543
3785,0,1,0.8212307750737822
51484,0,1,0.8212271032922075
94714,0,1,0.8211579993070712
97511,0,1,0.8211560286080254
9058,0,1,0.8211011144620983
68394,0,1,0.8210834961875756
43456,0,1,0.821083291424449
12340,0,1,0.8210062584389363
60707,0,1,0.8210026947804306
83400,0,1,0.8210019824899267
28020,0,1,0.8209759398923266
92058,0,1,0.8209678585974298
73955,0,1,0.8209489335681596
35952,0,1,0.8209446871156686
75876,0,1,0.8209273893639762
19677,0,1,0.820926146074336
92429,0,1,0.8209132886756981
68291,0,1,0.8208348360388564
36606,0,1,0.8208194334884992
66969,0,1,0.8208009670741384
59305,0,1,0.8207893403483298
27518,0,1,0.8207851840667351
77359,0,1,0.8207532782606853
76579,0,1,0.8207067312734356
95413,0,1,0.8206111275151876
6130,0,1,0.8206075077395215
81462,0,1,0.8206022853192927
54970,0,1,0.8205930461099584
1255,0,1,0.8205789792234504
97158,0,1,0.8205646363257624
33212,0,1,0.8205553105257033
35846,0,1,0.8205067594537293
64564,0,1,0.8204762814219138
64769,0,1,0.8204688340603548
189,0,1,0.8204305631015275
40431,0,1,0.82033123400019
71606,0,1,0.8202899453500931
59945,0,1,0.8202803421255643
61633,0,1,0.8202790010440011
34288,0,1,0.8202586337326194
38427,0,1,0.8202260875137817
7276,0,1,0.8202107789974141
24514,0,1,0.820199415825915
45022,0,1,0.8201935188663819
59005,0,1,0.820181656019047
56339,0,1,0.8201442856664588
82645,0,1,0.8201174971536096
96892,0,1,0.8201155759069532
78425,0,1,0.8201008914192243
48794,0,1,0.8200259036521433
91208,0,1,0.8200257641899442
96546,0,1,0.8199527203173338
1472,0,1,0.8199369537449341
92233,0,1,0.8199358139222626
91691,0,1,0.8199062777277243
38366,0,1,0.8198861245080856
6842,0,1,0.8198716414359319
57351,0,1,0.819791149580397
5523,0,1,0.8197655462134789
12672,0,1,0.8197587009778945
77616,0,1,0.8197484425776405
14535,0,1,0.8197451164749515
10787,0,1,0.8197237698641335
6286,0,1,0.8196682718956442
88084,0,1,0.8196437119952341
18936,0,1,0.8195929060041862
55990,0,1,0.819488447994693
43659,0,1,0.8194381411346445
77424,0,1,0.8194312488002232
77171,0,1,0.8193896120361517
25614,0,1,0.8193893475939585
36251,0,1,0.8193767341904524
1840,0,1,0.8193585605011231
51542,0,1,0.8193253410804573
87238,0,1,0.819298801664617
29624,0,1,0.8192692863510045
21421,0,1,0.8192584920383925
23350,0,1,0.8192536932682581
44345,0,1,0.8192126227589352
34026,0,1,0.8191737090422805
97004,0,1,0.819170696375205
10936,0,1,0.8191680650677956
42875,0,1,0.8191269583514972
78786,0,1,0.8191081668453453
51742,0,1,0.8190560762591361
5988,0,1,0.8190215165852202
78888,0,1,0.8190061123086196
76016,0,1,0.8189990190197016
80555,0,1,0.8189824999079522
98531,0,1,0.818959516105374
90989,0,1,0.8189538646604351
14955,0,1,0.8188843291956605
47100,0,1,0.8188629478350005
30284,0,1,0.8188596731740436
46592,0,1,0.8188480943273269
70254,0,1,0.8187995076527577
91937,0,1,0.8187900497156082
3343,0,1,0.8187881812339317
58198,0,1,0.8187851523362799
55524,0,1,0.8187157241987778
60113,0,1,0.8186609258353726
10213,0,1,0.8186498812066173
43404,0,1,0.8185948257452007
63982,0,1,0.8185641448013763
99112,0,1,0.8185637931237665
32517,0,1,0.8185453689170435
51935,0,1,0.8185156352889236
95088,0,1,0.8185128628389171
72098,0,1,0.8184741611157272
97210,0,1,0.8184475302539644
16212,0,1,0.8184429674628599
68312,0,1,0.8184249981135528
5797,0,1,0.8184147155927338
19417,0,1,0.8183397214870217
80917,0,1,0.8182689104499967
62656,0,1,0.8182299011625607
11650,0,1,0.8182117209556359
58716,0,1,0.8182001178176415
26558,0,1,0.8181695269757975
14847,0,1,0.8181681782776465
66963,0,1,0.8181641233054104
55436,0,1,0.818154764358554
57185,0,1,0.8181477754292659
70674,0,1,0.8181417886743286
27927,0,1,0.8181030923769633
9568,0,1,0.8180866870126725
40402,0,1,0.8180677426876763
55336,0,1,0.818050745837356
33910,0,1,0.8180387534414555
99766,0,1,0.8180133687797907
46197,0,1,0.8180101527125819
51613,0,1,0.8179869949253322
41625,0,1,0.8179561133886892
7411,0,1,0.8179552393608539
83409,0,1,0.8179054841720667
84171,0,1,0.817812182277666
39907,0,1,0.8178024856824958
78060,0,1,0.8177886364533495
65581,0,1,0.8177841974915632
14570,0,1,0.8177661554947329
53167,0,1,0.8177590869568736
92190,0,1,0.8177471174525216
11282,0,1,0.8176918482052099
51698,0,1,0.817639724381645
27079,0,1,0.8176260963350372
19822,0,1,0.8176227485445505
614,0,1,0.8174741673421078
81052,0,1,0.8174451990513609
92079,0,1,0.8173613083212393
655,0,1,0.817359555314813
91428,0,1,0.8173525154400485
3322,0,1,0.817347107674092
2339,0,1,0.8173344634029504
3194,0,1,0.8173309767545021
17348,0,1,0.8173060377874337
46235,0,1,0.8172986362055127
60630,0,1,0.8172614235102187
84098,0,1,0.8172449263279156
21691,0,1,0.8172025034241721
85891,0,1,0.8171228045912597
2044,0,1,0.8170723105735809
23895,0,1,0.8170716073568448
77742,0,1,0.8170568788144884
33683,0,1,0.8170417509655469
87215,0,1,0.8170339372498958
61464,0,1,0.8170316994838038
77797,0,1,0.8169630372369978
64895,0,1,0.8168887774351277
85601,0,1,0.8168373042603431
43293,0,1,0.816830354081196
88657,0,1,0.8168221971257975
29,0,1,0.8167992379410185
38114,0,1,0.8167982983455798
86091,0,1,0.8167393307115582
24979,0,1,0.8167248812226425
65304,0,1,0.8166774492529569
28517,0,1,0.8166752123715423
62697,0,1,0.8166515470313039
55730,0,1,0.8166493515921356
99883,0,1,0.8165886589978956
36524,0,1,0.8165859940453292
69061,0,1,0.8165804784981685
55827,0,1,0.8165560834900312
55308,0,1,0.8165318375492002
41440,0,1,0.8165254109667393
69390,0,1,0.8164840841267987
61438,0,1,0.8164641382881291
70860,0,1,0.8164434604281268
22593,0,1,0.8164235790622866
45768,0,1,0.8163694627979582
31958,0,1,0.8163323384508423
6666,0,1,0.8162959464877774
80706,0,1,0.8162759401972248
21914,0,1,0.8162734591153908
32459,0,1,0.8162218627056446
70372,0,1,0.8162198274723962
94229,0,1,0.8162160895495609
69920,0,1,0.8161520378592024
12562,0,1,0.8161311191973682
64434,0,1,0.8161178381326664
84218,0,1,0.8160905583145709
91762,0,1,0.8160050466778275
9857,0,1,0.8159881171170477
89822,0,1,0.8159572872071421
63132,0,1,0.8159460144825903
83143,0,1,0.8158997142400297
6506,0,1,0.815877817249723
3438,0,1,0.8157921730236818
72256,0,1,0.8157793592685274
60596,0,1,0.815660679790144
87241,0,1,0.8156594918292535
45620,0,1,0.8156117761993049
79984,0,1,0.815604182139584
33950,0,1,0.8155619971233757
65092,0,1,0.8154700486263466
6470,0,1,0.8153844116046831
18124,0,1,0.8153801804865438
70488,0,1,0.815331008793522
88737,0,1,0.8152773775327462
74700,0,1,0.8152309446880843
19249,0,1,0.8152308683597391
88587,0,1,0.8152276176423464
19036,0,1,0.815214807339128
34935,0,1,0.8151898267605289
82213,0,1,0.8151804730426987
18608,0,1,0.8151363269780277
1500,0,1,0.8150933056726565
21762,0,1,0.8150832524414875
774,0,1,0.815052703275063
75348,0,1,0.8150210010972784
6707,0,1,0.8149933017860159
73337,0,1,0.814951253233752
96951,0,1,0.8149434604970444
95607,0,1,0.814923737259889
22550,0,1,0.8149097394130181
52184,0,1,0.8149057614422769
27580,0,1,0.8148054864732143
309,0,1,0.814777924256595
86687,0,1,0.8147765215404478
17386,0,1,0.8147556472742415
34593,0,1,0.8147480028538745
75462,0,1,0.8147024644320681
25270,0,1,0.8146821258694849
87962,0,1,0.8146492275864357
7144,0,1,0.8146333319333678
16123,0,1,0.8146279030032371
89568,0,1,0.8146079683384612
72236,0,1,0.8145859636740832
63958,0,1,0.8145830005167192
92293,0,1,0.8145714752784526
43217,0,1,0.8145191485973382
62839,0,1,0.8145161474612618
17641,0,1,0.814512290779059
77298,0,1,0.814492256190293
19696,0,1,0.8144865793401693
81536,0,1,0.8144614330100514
25489,0,1,0.8144304558577994
73507,0,1,0.8144294471275968
30033,0,1,0.81439444174837
98036,0,1,0.8143278789784967
76006,0,1,0.8143232212619941
31710,0,1,0.8142327482890778
75459,0,1,0.8142214837138181
87021,0,1,0.8142062224542609
36108,0,1,0.8141634349252567
36906,0,1,0.814127369238393
98594,0,1,0.8141224742284371
95306,0,1,0.8141014918633539
88208,0,1,0.8140809370170146
75412,0,1,0.8140690246859414
44835,0,1,0.814047514275343
29793,0,1,0.814041630147407
