,actual_label,predicted_label,cleanlab_confidence
25313,0,1,0.8269468716368849
64564,0,1,0.8269387880610853
5797,0,1,0.8268971361588505
81085,0,1,0.8268773994972216
76579,0,1,0.8268596533678492
55276,0,1,0.8268352525295026
80552,0,1,0.8267823303677065
40804,0,1,0.8267820605112199
29480,0,1,0.8267615758645883
94762,0,1,0.8267511412335817
21421,0,1,0.8267061491672902
14669,0,1,0.826650342370168
63131,0,1,0.8266412350006014
22948,0,1,0.8266276743906975
57360,0,1,0.8266150231874795
79198,0,1,0.826607921768102
85900,0,1,0.8266016338370457
27262,0,1,0.8266007018928265
69591,0,1,0.8265457732812053
23948,0,1,0.8265307427640819
67553,0,1,0.8265055593365765
20115,0,1,0.8264841076944478
18438,0,1,0.8264645896815422
52793,0,1,0.8264457416401914
77760,0,1,0.8264338761136719
45082,0,1,0.8264110640406499
78192,0,1,0.826411030375251
71990,0,1,0.8263792567263867
18138,0,1,0.8263405356826544
69627,0,1,0.8263386494649019
46280,0,1,0.8263376114462585
63114,0,1,0.8262970170068609
33910,0,1,0.8262514204981102
39026,0,1,0.8262455127162438
6782,0,1,0.8262341584970804
63672,0,1,0.8261969320135981
45515,0,1,0.8261740256995123
55162,0,1,0.8261644178538299
99657,0,1,0.8261491704563584
51029,0,1,0.8261421962112578
92142,0,1,0.8261253222002409
64103,0,1,0.8260927131175043
56881,0,1,0.8260792983504344
24598,0,1,0.826071343600883
44494,0,1,0.8260075408733525
19705,0,1,0.8259894589492365
35663,0,1,0.8259372598925313
10630,0,1,0.825887298353582
68289,0,1,0.825850395020813
11790,0,1,0.8258411488858993
96755,0,1,0.8258329810914742
64434,0,1,0.8258089669189035
79614,0,1,0.8257624766860574
90237,0,1,0.8257601993750948
57125,0,1,0.8257495093095364
12296,0,1,0.8257391664661161
40581,0,1,0.8257187071016019
18377,0,1,0.8257145307319246
51484,0,1,0.8257052814636462
51726,0,1,0.8257007145537851
93080,0,1,0.8256508222815748
5344,0,1,0.825645516660516
38576,0,1,0.825644185562162
68417,0,1,0.825626249964056
79358,0,1,0.8255645703528773
35133,0,1,0.825563896643641
65825,0,1,0.8255570011577978
74168,0,1,0.8255402907465919
91336,0,1,0.8255252765142262
97210,0,1,0.8255213141403135
52522,0,1,0.8255169237137052
93621,0,1,0.8255107190362203
7719,0,1,0.8254680728206135
88659,0,1,0.8254442379826291
12358,0,1,0.825441776522481
82953,0,1,0.8254328068088143
33585,0,1,0.8254153286981171
71816,0,1,0.8253838516428599
90465,0,1,0.8253802700307347
54899,0,1,0.8253773669833161
30879,0,1,0.8253719286790526
95607,0,1,0.8253510908004522
59657,0,1,0.8253264808397459
51686,0,1,0.8253080349702862
50397,0,1,0.82523438151135
66963,0,1,0.8251988753083472
70415,0,1,0.825176129034508
6175,0,1,0.8251563477963143
75876,0,1,0.8251477702277843
29109,0,1,0.8251367547914517
15684,0,1,0.8250951456235361
80492,0,1,0.8250714949155212
16190,0,1,0.8250711431373228
63283,0,1,0.8250280535568867
83353,0,1,0.8250241280497785
4108,0,1,0.8250178272833243
75325,0,1,0.8250173994059601
24406,0,1,0.824929866739287
78665,0,1,0.8249171741409004
76492,0,1,0.8249141128542579
15815,0,1,0.8249041158340396
62070,0,1,0.8248904749861932
72098,0,1,0.8248527269915155
18733,0,1,0.8248398405966506
54829,0,1,0.8248274526120634
26443,0,1,0.8247918583773156
77572,0,1,0.8247903677324269
1342,0,1,0.8247525846246585
43145,0,1,0.8247272034376364
90725,0,1,0.8247097029871044
25781,0,1,0.8246916417999139
50708,0,1,0.8246910740305539
35775,0,1,0.8246907429244102
37850,0,1,0.8246598796207114
58546,0,1,0.8246536122785408
70653,0,1,0.8246053676957676
2044,0,1,0.8245950192729334
65666,0,1,0.8245785791484799
98709,0,1,0.8245636990565132
83048,0,1,0.8244980978779682
98594,0,1,0.824463590045433
6191,0,1,0.8244615155740701
20208,0,1,0.8244058194057321
71606,0,1,0.8243999448732439
88296,0,1,0.8243621400483724
45788,0,1,0.8243530987587075
70234,0,1,0.8243449124980359
49954,0,1,0.8243268326749907
99079,0,1,0.8243254088814663
12672,0,1,0.8243055166380029
15508,0,1,0.8242982542331205
70145,0,1,0.8242860546505066
88453,0,1,0.824272885477279
24415,0,1,0.8242570125525969
92626,0,1,0.8242493259807913
78789,0,1,0.8242322720195218
91189,0,1,0.8242227857630934
30576,0,1,0.8242140337045858
30001,0,1,0.824212493572461
70660,0,1,0.8241433759205172
85976,0,1,0.8241400178413454
45455,0,1,0.8241315888978217
84562,0,1,0.8241247621781441
77021,0,1,0.8240829266039542
88018,0,1,0.8240649602825093
70263,0,1,0.8240601798278452
67531,0,1,0.8240446808236122
38656,0,1,0.8240146101543597
18722,0,1,0.8240024886332863
65598,0,1,0.8239957483260073
47063,0,1,0.8239754427553884
95244,0,1,0.8239678997547152
86073,0,1,0.8239493205980302
80804,0,1,0.8238790873701332
26139,0,1,0.8238738040998353
98239,0,1,0.8238324202585687
82261,0,1,0.8238113455517785
96208,0,1,0.8238113455517785
92741,0,1,0.8237817531114352
36019,0,1,0.8237627925145385
88649,0,1,0.8237514494244762
4334,0,1,0.8237464034843918
92983,0,1,0.823731557321
60976,0,1,0.8237025030416468
72124,0,1,0.8236986721048746
32432,0,1,0.8236340889621664
50304,0,1,0.8236099770632755
42947,0,1,0.8235952916893287
13716,0,1,0.8235814886061077
80413,0,1,0.8235601423367698
67394,0,1,0.8235271703510572
77171,0,1,0.8235040606044172
55158,0,1,0.8234995253129417
62428,0,1,0.8234962486452059
9894,0,1,0.8234921677897356
9188,0,1,0.8234764808412762
19417,0,1,0.8234471427773239
91994,0,1,0.8234171963707189
57369,0,1,0.8234132205698158
12340,0,1,0.8234094558555449
45402,0,1,0.8233658084628638
69803,0,1,0.8233462983365171
84794,0,1,0.8233007285188387
63217,0,1,0.8232949334541582
82972,0,1,0.8232836839475675
54601,0,1,0.823270327698834
4235,0,1,0.8232667508208548
9046,0,1,0.823244693287778
23953,0,1,0.8232444423380032
26859,0,1,0.8232426017647043
24447,0,1,0.8232284328875555
17411,0,1,0.8232111133707782
59286,0,1,0.823178984564708
82146,0,1,0.8231685115283769
69232,0,1,0.8231656065426932
28245,0,1,0.8231386399948398
33950,0,1,0.8231148505089694
36606,0,1,0.823086769239859
74098,0,1,0.8230748363728619
69113,0,1,0.8230365146707519
56693,0,1,0.823003948439077
52700,0,1,0.8229909811376185
60333,0,1,0.8229501173373525
59232,0,1,0.8229196148741097
15626,0,1,0.8229142992676407
43456,0,1,0.8229105555329304
8564,0,1,0.8229084390613208
84968,0,1,0.8229044857569114
68415,0,1,0.8228832758203979
99766,0,1,0.8228748758809594
55239,0,1,0.8228370620631945
70674,0,1,0.8227947783576876
33894,0,1,0.8227750706819559
98531,0,1,0.822746001707488
20973,0,1,0.822718317499251
17661,0,1,0.8227063758656176
3785,0,1,0.8226977689446059
80917,0,1,0.8226967860386952
40754,0,1,0.8226930539834715
5391,0,1,0.8226830997109057
19994,0,1,0.8226749749582103
43534,0,1,0.8226498705926523
93848,0,1,0.8226470219418991
39585,0,1,0.8226397699896133
91161,0,1,0.8226000610727285
70851,0,1,0.8225856946495774
23739,0,1,0.8225633249543725
34879,0,1,0.8225452787746493
9912,0,1,0.8225280591790306
43587,0,1,0.8225241619564172
12993,0,1,0.8224555560225985
31355,0,1,0.8224308889969945
63706,0,1,0.8223383403345622
67892,0,1,0.8222723843440217
67612,0,1,0.8221512611118439
88749,0,1,0.8221278381298537
94263,0,1,0.8221217002367308
69469,0,1,0.8221121119431671
37403,0,1,0.8220715515451217
96627,0,1,0.8220698688873123
17359,0,1,0.8220669855628144
50815,0,1,0.8220450045606319
75957,0,1,0.8220307795201776
3212,0,1,0.8220146628403826
2034,0,1,0.8220078634584307
39125,0,1,0.8219713882548809
6513,0,1,0.8219215863698317
614,0,1,0.821920018792746
36342,0,1,0.8219041762567916
67005,0,1,0.8218784278987898
65574,0,1,0.8218517726003362
80288,0,1,0.8218081763679949
62440,0,1,0.8217946898984532
47473,0,1,0.8217839865086016
58282,0,1,0.8217814524577117
32766,0,1,0.8217764642749406
18501,0,1,0.8217665698670485
14779,0,1,0.8217344775813732
18608,0,1,0.8217329078596123
64483,0,1,0.8217183921928464
91759,0,1,0.8216933717161471
8209,0,1,0.8216879412619307
68322,0,1,0.821657362564555
97004,0,1,0.8216419180060325
27641,0,1,0.8216201113261196
74584,0,1,0.8216082561799939
72665,0,1,0.8215750691002361
65642,0,1,0.8215595929432434
31137,0,1,0.8215374378336492
79478,0,1,0.821496464641712
22544,0,1,0.8213997685863226
4298,0,1,0.8213991413695048
57424,0,1,0.8213943853376111
30837,0,1,0.8213765739787742
53167,0,1,0.8213487437212068
82903,0,1,0.8213409664101421
91101,0,1,0.8213304843111418
32064,0,1,0.8212864076452928
50043,0,1,0.8212569393841579
33324,0,1,0.8212562588425969
44470,0,1,0.8212423433341555
90956,0,1,0.8212407306321586
49395,0,1,0.8212345874739594
33212,0,1,0.8212339507291836
69055,0,1,0.8212263369742052
23969,0,1,0.8212260285006022
100009,0,1,0.8211822204466965
35721,0,1,0.8211611367493766
58610,0,1,0.8211483374191612
27884,0,1,0.821147217397393
16590,0,1,0.8211200983101746
21724,0,1,0.8210839281182771
23350,0,1,0.8210719402845013
97174,0,1,0.8210699683517426
13367,0,1,0.8210671814992384
64118,0,1,0.8210277287952981
75409,0,1,0.8210154755698881
19888,0,1,0.8210009249763514
38906,0,1,0.8209517820516297
43099,0,1,0.8209420770634195
52511,0,1,0.8209400948018657
94841,0,1,0.8209386107028763
1806,0,1,0.8209343250954116
27927,0,1,0.8209338012409231
94735,0,1,0.8209121903052786
51613,0,1,0.8208763113190894
92019,0,1,0.820831336663142
85063,0,1,0.820802533951546
14706,0,1,0.8208025105256713
69365,0,1,0.8207466133744328
63536,0,1,0.8207372011986175
99403,0,1,0.8206851038073271
41645,0,1,0.8206487015405162
90989,0,1,0.8206462262048259
13051,0,1,0.8206454228956319
25701,0,1,0.8205994313409498
25508,0,1,0.8205484477638388
44572,0,1,0.8205483184340285
42496,0,1,0.8205223993973115
17776,0,1,0.8205220764131401
14279,0,1,0.8205178255568586
21464,0,1,0.820515575894369
69159,0,1,0.8205025470109476
99918,0,1,0.820492664577118
84467,0,1,0.8204911286438135
67268,0,1,0.8204746643309518
55513,0,1,0.8204318289913375
29900,0,1,0.8203505704005073
27507,0,1,0.8203404805511433
75348,0,1,0.8203261917887714
99770,0,1,0.8202867251808071
48467,0,1,0.820269315794335
28673,0,1,0.8202539960321225
43659,0,1,0.8202442019348982
13982,0,1,0.8202321590716218
23224,0,1,0.8202241096025147
51710,0,1,0.8202163783063418
44711,0,1,0.8201987439413267
9352,0,1,0.8201945281294245
68897,0,1,0.8201905151421268
23756,0,1,0.8201748174087206
93859,0,1,0.820166526489278
2248,0,1,0.8201467935281266
36555,0,1,0.8200796481402824
8961,0,1,0.8200542619272372
66264,0,1,0.8200534782806974
40637,0,1,0.8200252646300279
8734,0,1,0.8199125563556012
29619,0,1,0.8199057211897057
81722,0,1,0.8198840324179147
54398,0,1,0.8198740168325703
45815,0,1,0.8198269126784988
73965,0,1,0.8198045091552544
42345,0,1,0.8197835470333392
3438,0,1,0.8197733868016871
53182,0,1,0.8197316886309126
64254,0,1,0.8197287285235437
18128,0,1,0.819685959002235
90150,0,1,0.819677561408892
94714,0,1,0.8196722582224792
65304,0,1,0.8196490411456755
67305,0,1,0.8195814063686193
68179,0,1,0.8195490853833283
2148,0,1,0.8194948994129241
61155,0,1,0.819435985113889
56588,0,1,0.8193804573971635
88932,0,1,0.8193777193169463
18196,0,1,0.8193712319267091
63447,0,1,0.8193626446427824
92508,0,1,0.819354164722859
78703,0,1,0.8193395412819955
39781,0,1,0.8193157353305622
78425,0,1,0.8193155680664366
21051,0,1,0.8192819442166869
189,0,1,0.819280574060592
23860,0,1,0.819251834358942
99322,0,1,0.8192330127070768
8688,0,1,0.8192282299459032
37611,0,1,0.819219100690176
48680,0,1,0.819216704914093
18649,0,1,0.8192132673831141
68441,0,1,0.8191239858245497
70006,0,1,0.8191157844462422
2906,0,1,0.8190793468881656
19248,0,1,0.8190614622123698
44737,0,1,0.8190510048409245
25440,0,1,0.8190226577032658
65669,0,1,0.8190134616386437
56731,0,1,0.8189448229830378
60489,0,1,0.8189320688724002
99462,0,1,0.8188902340456182
66935,0,1,0.8188708889380676
96917,0,1,0.8188466600230379
87962,0,1,0.8188170198016946
60970,0,1,0.8187946155398634
76617,0,1,0.8187931167356518
54403,0,1,0.8187861467335934
27446,0,1,0.8187584010746207
14730,0,1,0.8187572201324937
2861,0,1,0.8187359155977151
22240,0,1,0.8187203220494449
89676,0,1,0.8187115632672449
9509,0,1,0.8186932339584131
60113,0,1,0.818678705828722
5198,0,1,0.8186453274361263
10263,0,1,0.818642403329588
12998,0,1,0.8186331762716358
4877,0,1,0.8185899636445696
96263,0,1,0.8185438599173044
16509,0,1,0.8185421146456581
79176,0,1,0.8185403118708382
6707,0,1,0.8185318159544682
91540,0,1,0.8185123317955569
76734,0,1,0.8185052050218948
97506,0,1,0.8184985072474279
83400,0,1,0.8184977616702648
45116,0,1,0.818488660709551
70587,0,1,0.8184812141061545
90953,0,1,0.8184556940265963
43203,0,1,0.8183924560675243
92460,0,1,0.8183876563690516
87548,0,1,0.8183722913980992
21874,0,1,0.8183649905825304
60674,0,1,0.81836265690427
50852,0,1,0.8182978280655019
14504,0,1,0.8182930117043454
95895,0,1,0.8182526534557186
60365,0,1,0.8182477486770003
3110,0,1,0.8182030712569229
6648,0,1,0.8181850415364251
19665,0,1,0.8181692804251142
91114,0,1,0.8181577149835333
23320,0,1,0.8180688323514722
27962,0,1,0.8180512786577535
99470,0,1,0.8180329799437663
83091,0,1,0.818018524485568
25333,0,1,0.8179917227677123
23267,0,1,0.8179862875081089
11884,0,1,0.817966799285972
67169,0,1,0.8179450827056114
52814,0,1,0.8179358776703745
6130,0,1,0.8179206751900658
42217,0,1,0.8178972836449979
27721,0,1,0.8178747568851673
89878,0,1,0.8177700586133154
29943,0,1,0.8177272920191389
98684,0,1,0.8177062962770872
95738,0,1,0.8176830549949008
79347,0,1,0.8176434497677384
67770,0,1,0.8176224101616569
16427,0,1,0.8176163563395629
25139,0,1,0.8175911497966588
5186,0,1,0.8175486501404932
29375,0,1,0.8175101727606573
8050,0,1,0.8174334834360814
95033,0,1,0.8174165093450491
79188,0,1,0.8173957125130563
8909,0,1,0.8173614363702418
54062,0,1,0.8173333028006602
92701,0,1,0.817329092102411
22407,0,1,0.8173036454178405
87261,0,1,0.8172821854522461
30267,0,1,0.81723399448302
78143,0,1,0.8172198756882938
73449,0,1,0.8171919196507672
88084,0,1,0.8171851990748569
81981,0,1,0.8171750310715745
29941,0,1,0.8171503783557857
82929,0,1,0.8171367101697261
62337,0,1,0.8171279103461581
83143,0,1,0.8170437764420355
73271,0,1,0.8170291605344993
32459,0,1,0.8169983829945471
38828,0,1,0.8169215469687591
39797,0,1,0.8169184488712213
38114,0,1,0.8169066153278173
87567,0,1,0.8168670868782081
55231,0,1,0.8168191791786344
9286,0,1,0.8168160769775343
76621,0,1,0.8168115367152972
91892,0,1,0.8167966140647606
93700,0,1,0.8167445594319193
46682,0,1,0.8166871440724125
77742,0,1,0.8166267802437313
27864,0,1,0.8165612814723129
61622,0,1,0.8165610730415822
20651,0,1,0.8165381678175702
10046,0,1,0.8165111089179328
19976,0,1,0.8164902953782126
26545,0,1,0.8164434745291068
26610,0,1,0.8164292179913124
21987,0,1,0.8164044469695203
33268,0,1,0.8163862806977003
13028,0,1,0.8163785235314126
54636,0,1,0.8163644859655425
92842,0,1,0.8163294057569922
52665,0,1,0.8163202132222223
72378,0,1,0.816314177558295
28535,0,1,0.8163068951715091
81462,0,1,0.8162346052819194
48744,0,1,0.8161936238184395
54159,0,1,0.8161767509929061
77949,0,1,0.8161752628715686
75462,0,1,0.8161712846088639
69356,0,1,0.8161228307841326
75775,0,1,0.8160756778594151
2455,0,1,0.8160722931728472
83638,0,1,0.8160236265146571
84098,0,1,0.8160107881934051
34059,0,1,0.8159337635393562
72438,0,1,0.8159269606329803
36123,0,1,0.8158120371769216
5988,0,1,0.8157425969600911
93150,0,1,0.8157423800159929
14013,0,1,0.8157321572887514
11609,0,1,0.8157088157535282
66611,0,1,0.8156825496126692
8143,0,1,0.8156466174121434
94327,0,1,0.8156333956886128
89940,0,1,0.8156176395740871
100080,0,1,0.8155917831748735
62018,0,1,0.8155246257015409
69961,0,1,0.8155171452361669
76473,0,1,0.8154969849365794
42716,0,1,0.8154781989061854
26517,0,1,0.815471268959473
52322,0,1,0.8154708668295043
43109,0,1,0.8154659549738681
98841,0,1,0.8154622345303771
7572,0,1,0.8153606453052175
63430,0,1,0.8153396819376775
33590,0,1,0.8153353364297286
56418,0,1,0.8153349121229414
23772,0,1,0.815331094056379
84735,0,1,0.8153310211323246
82172,0,1,0.8152924996728929
95071,0,1,0.8152628049344784
63385,0,1,0.815259279690615
95856,0,1,0.815223287646535
39011,0,1,0.8151795855186204
88111,0,1,0.8151744158994713
85097,0,1,0.8151677913712091
99945,0,1,0.8151634402270436
58905,0,1,0.8151549735930521
50966,0,1,0.8151075903887396
66996,0,1,0.8151025629217686
56847,0,1,0.8150986428271534
38199,0,1,0.8150895441265722
45810,0,1,0.8150793103820199
3091,0,1,0.8150779837761991
21409,0,1,0.815050671453564
61633,0,1,0.815038091513645
55990,0,1,0.815038091513645
45396,0,1,0.8150168868139659
98848,0,1,0.8150038087260802
65889,0,1,0.8149827272001322
66449,0,1,0.814969805594606
77424,0,1,0.8148519168611255
20221,0,1,0.8147753903784547
30287,0,1,0.8147219755171927
620,0,1,0.8147066589555523
58203,0,1,0.8147044601421013
8222,0,1,0.8146324025322914
36318,0,1,0.8146117940380369
96546,0,1,0.8146091268719252
38870,0,1,0.8146002974760185
53661,0,1,0.814548164112698
65325,0,1,0.8145213969313382
75466,0,1,0.8145011035782973
38427,0,1,0.8144493392106285
844,0,1,0.8144425455828187
97953,0,1,0.8143736161538279
57474,0,1,0.8143665769690911
57512,0,1,0.8143238565890044
90067,0,1,0.8142448541826809
15980,0,1,0.8142253209194412
44189,0,1,0.8141523727430525
65801,0,1,0.8141427222453054
94207,0,1,0.81412148033079
27937,0,1,0.8141088247191588
59678,0,1,0.8140994267963952
13841,0,1,0.8140731863938824
34188,0,1,0.8140649247413974
11270,0,1,0.8140603552653406
45958,0,1,0.8140480001078082
63514,0,1,0.8140327400725412
26883,0,1,0.8139883838412147
65979,0,1,0.8139693031028254
31684,0,1,0.8139576021589348
88935,0,1,0.8139341376604304
94057,0,1,0.8138999522271081
86687,0,1,0.8138535938796733
32612,0,1,0.8138462013736378
76735,0,1,0.8138093788578901
97605,0,1,0.8137686864746604
25092,0,1,0.8137676261831325
15020,0,1,0.8137586438298823
57171,0,1,0.8137357960446043
34450,0,1,0.8137001467840058
23560,0,1,0.8136247067490153
56684,0,1,0.8136145612495512
5802,0,1,0.813613267450946
33796,0,1,0.8135923240696864
88355,0,1,0.8135621876694032
65361,0,1,0.8135479971964714
96212,0,1,0.8135272018158921
57609,0,1,0.8135196733665275
12685,0,1,0.8135054970488492
49760,0,1,0.8134882299884868
95205,0,1,0.8134699175962764
86638,0,1,0.8134487708523914
9857,0,1,0.8134328327682266
31224,0,1,0.8134063730498693
49033,0,1,0.8134043570036847
52654,0,1,0.8132985977848028
35099,0,1,0.8132941380996809
59953,0,1,0.8132565010908865
15069,0,1,0.8132550840087843
12620,0,1,0.8131549361395067
95087,0,1,0.8131405729466711
65788,0,1,0.8131312192441819
28894,0,1,0.8131311894913427
85723,0,1,0.8131182578381714
78282,0,1,0.8130908242981065
69920,0,1,0.8130708077000449
60841,0,1,0.8130683908027724
62839,0,1,0.8130617051091791
46995,0,1,0.8130585694921268
86094,0,1,0.8130564899602901
6054,0,1,0.8130450293668368
63958,0,1,0.8130444479531223
55436,0,1,0.8130156144578374
97209,0,1,0.8129557448782648
73423,0,1,0.8128439025495361
87354,0,1,0.8127397924115233
4991,0,1,0.8127287167448486
36042,0,1,0.8126452215030443
81547,0,1,0.8125939688389425
69978,0,1,0.8125792459769354
93237,0,1,0.8125356001528474
15456,0,1,0.8125303247290243
16212,0,1,0.8125269797190195
34935,0,1,0.8125263039910919
78363,0,1,0.8125067196802476
82789,0,1,0.8124708994663828
85105,0,1,0.8124349994195889
79984,0,1,0.8124210364610305
35683,0,1,0.8123777771406084
51935,0,1,0.81236175998088
62465,0,1,0.8123511915376791
80706,0,1,0.8123499778170771
13817,0,1,0.812341489324837
48892,0,1,0.8123410435107853
97676,0,1,0.8123402608286472
95188,0,1,0.8123176737503135
85071,0,1,0.8123129458159911
44345,0,1,0.8123031829021581
26606,0,1,0.8122722574614241
73575,0,1,0.812256047339973
5894,0,1,0.8121821301749147
13768,0,1,0.8121597278598963
29478,0,1,0.8121378140274322
99249,0,1,0.8120317071923107
67465,0,1,0.8120161841229021
43643,0,1,0.8119954340748283
34026,0,1,0.8119923466444395
62656,0,1,0.8119850668589357
41440,0,1,0.8119461281932288
9019,0,1,0.8118679015564569
59422,0,1,0.8118488752409695
91762,0,1,0.8118463481771393
4102,0,1,0.8118387149113216
52184,0,1,0.8118321940445948
29864,0,1,0.8118027551863015
39679,0,1,0.8117350613457852
46592,0,1,0.8117018805884528
42291,0,1,0.8116899538002709
92233,0,1,0.8116807402644258
9246,0,1,0.8116725229398116
97556,0,1,0.811663764508429
20567,0,1,0.8116359072580609
5075,0,1,0.8116311810117264
89292,0,1,0.81162225422322
33656,0,1,0.8116052601777496
