,actual_label,predicted_label,cleanlab_confidence
36318,0,1,0.823828657236671
78917,0,1,0.8238057324515907
6054,0,1,0.823783196958289
64673,0,1,0.8237741306623937
71543,0,1,0.8237605707868763
18438,0,1,0.8237575226065148
11752,0,1,0.8237029771901583
655,0,1,0.8236666212046321
4924,0,1,0.8236503490123203
40754,0,1,0.8236173254348245
1731,0,1,0.8236145044563331
85071,0,1,0.8235996934749024
68441,0,1,0.8235645237982085
50276,0,1,0.823556418271511
18733,0,1,0.8235487596872139
63968,0,1,0.823513740620231
94700,0,1,0.823498288053129
66071,0,1,0.8234972548816973
40746,0,1,0.8234887435182172
15456,0,1,0.8234806004092371
75325,0,1,0.8234761227463656
83400,0,1,0.8234542422192753
76919,0,1,0.823449864021589
99658,0,1,0.8234385665760839
11003,0,1,0.8234366540568174
89425,0,1,0.8234242020826072
7191,0,1,0.8234093700258314
92181,0,1,0.8234087012044421
10639,0,1,0.8233954190898097
60333,0,1,0.8233531237279927
65744,0,1,0.8233366057261168
85549,0,1,0.8233333267786576
54256,0,1,0.8233051831319278
43659,0,1,0.8233040632921049
79809,0,1,0.8233030637036827
57084,0,1,0.8232448370854205
11322,0,1,0.8232119549690451
33213,0,1,0.8232021540625314
77566,0,1,0.823190619417383
54466,0,1,0.8231661294501242
25333,0,1,0.8231530391518668
98750,0,1,0.8231414762453957
31710,0,1,0.8230889016782941
17411,0,1,0.8230614584864516
34634,0,1,0.8230519789212772
37200,0,1,0.8230407965963914
62656,0,1,0.8230374783471028
85972,0,1,0.8229898398719141
5344,0,1,0.8229864543552315
60707,0,1,0.8229756021143279
90956,0,1,0.8229573292738658
19437,0,1,0.8229472455550318
27501,0,1,0.8229064582770207
30518,0,1,0.822862816279883
93712,0,1,0.8228500011376547
34090,0,1,0.8228454434168542
43580,0,1,0.8228091618699237
5242,0,1,0.8227853979433881
58693,0,1,0.8227804111453157
92293,0,1,0.8227344354837173
50148,0,1,0.8227258817941919
79837,0,1,0.8227229368372229
90237,0,1,0.8227080176869436
69469,0,1,0.8226797750502969
27884,0,1,0.8226721860422164
56625,0,1,0.822612521105695
61633,0,1,0.8226048231365719
30186,0,1,0.8225904734750087
29634,0,1,0.822577567710505
84203,0,1,0.8225581220385706
40014,0,1,0.8225290115849749
66449,0,1,0.8225159662675995
21409,0,1,0.822512513989448
51874,0,1,0.8224755959421642
89984,0,1,0.8224704788837595
32261,0,1,0.8224460607312721
52291,0,1,0.82244519235127
50772,0,1,0.8224385326980993
65979,0,1,0.8224258454848596
76006,0,1,0.8224210051720326
30918,0,1,0.8224107626650614
94497,0,1,0.8224051597301306
45515,0,1,0.8223912793587275
3156,0,1,0.8223875478819227
85105,0,1,0.8223869098611742
43534,0,1,0.8223865968664092
84082,0,1,0.8223671807864997
75296,0,1,0.8223512589150999
30033,0,1,0.8223442945832364
5472,0,1,0.8223265857536449
57185,0,1,0.8223156883312858
53161,0,1,0.822314729370766
46252,0,1,0.8222873619437032
88860,0,1,0.8222712296895687
76473,0,1,0.822237036486757
69961,0,1,0.822236665906276
60078,0,1,0.8222052785794842
5075,0,1,0.8221899407124406
64650,0,1,0.8221841746115479
35542,0,1,0.822171652823557
52168,0,1,0.8221364475007141
45116,0,1,0.8221359831805728
22735,0,1,0.8221251190106922
57919,0,1,0.8221228180222766
84467,0,1,0.8220799905583182
28103,0,1,0.8220596159697753
30576,0,1,0.8219916290577981
56339,0,1,0.8219791491816919
72953,0,1,0.8219746886254466
83359,0,1,0.8219039316396358
44737,0,1,0.8218619114587515
11270,0,1,0.8218228908093705
9540,0,1,0.8217881867837984
65241,0,1,0.8217873778990362
57743,0,1,0.8217487156671472
39906,0,1,0.821740875317864
90465,0,1,0.8217271998050186
79749,0,1,0.8216660525603946
68417,0,1,0.8216478515581476
73544,0,1,0.8216416595249144
21583,0,1,0.8216224808750051
54151,0,1,0.821509885500778
60653,0,1,0.8214654030026316
12686,0,1,0.8214497179397615
64564,0,1,0.8213923153727822
620,0,1,0.8213751822363331
39390,0,1,0.8213315908813069
24557,0,1,0.821315908161963
48467,0,1,0.8213144325913387
53475,0,1,0.8212758435245749
68581,0,1,0.8212615066197579
87021,0,1,0.8212229505496818
72267,0,1,0.8211803379928871
56421,0,1,0.8211726717086784
47824,0,1,0.8211692016255817
40402,0,1,0.8211525863594834
54899,0,1,0.821109349231832
88208,0,1,0.8210907798992767
44877,0,1,0.8210779423425467
35153,0,1,0.8210756620489622
738,0,1,0.821054633353583
5585,0,1,0.8210296377957821
78789,0,1,0.8210287680144787
56731,0,1,0.8210265192044237
68179,0,1,0.8210152704583216
56167,0,1,0.8209958068400494
34188,0,1,0.820895728435033
68394,0,1,0.8208950311506189
30465,0,1,0.8208911541060124
54252,0,1,0.8208719260361953
59953,0,1,0.82086072098891
886,0,1,0.820855225600638
95337,0,1,0.8208459757421872
39125,0,1,0.820832574865361
29421,0,1,0.8208306475062119
40431,0,1,0.8208114859990959
60841,0,1,0.8208016762822311
91937,0,1,0.8207983320199232
65832,0,1,0.8207760744449526
7617,0,1,0.8207749882992723
64042,0,1,0.8207540765563137
97953,0,1,0.820746324361219
43203,0,1,0.8207304963245288
89743,0,1,0.8207260962741719
39026,0,1,0.8206870137141609
95856,0,1,0.8206837876399179
52597,0,1,0.8206570500447512
26032,0,1,0.8206181422170872
88296,0,1,0.8206009495195562
42175,0,1,0.8205406721830496
20919,0,1,0.8205209256122383
85761,0,1,0.8204889223931982
63625,0,1,0.8204626702645217
12571,0,1,0.8204585848962165
11609,0,1,0.8204305517766444
78762,0,1,0.8203608394559535
62018,0,1,0.8203484015926827
98707,0,1,0.8203202789149481
75775,0,1,0.8203174822109146
63959,0,1,0.8203170376790604
38888,0,1,0.820257277720386
83638,0,1,0.8202476313229755
21586,0,1,0.8202249684938263
66849,0,1,0.8202067782506091
6707,0,1,0.8201854105702173
34867,0,1,0.8201657870730616
84315,0,1,0.8201533108089687
34879,0,1,0.8201162759212535
26777,0,1,0.8201098269144491
22731,0,1,0.8201078912478676
59422,0,1,0.8200733165874738
93898,0,1,0.8200618924545977
79176,0,1,0.8200504927091695
2456,0,1,0.8200385271263478
43150,0,1,0.8200288298696603
49975,0,1,0.8200019635405746
84275,0,1,0.8199970366663285
52875,0,1,0.8199944567385964
46409,0,1,0.8199608058227441
32201,0,1,0.8199435782908618
3580,0,1,0.8199276220770929
20651,0,1,0.8199249969351874
69992,0,1,0.8199092700947509
77424,0,1,0.8199063196957256
52576,0,1,0.8199025440828221
62449,0,1,0.8198955162983631
31057,0,1,0.8198929762429862
71596,0,1,0.819882669241874
20992,0,1,0.8198666801417933
83091,0,1,0.8198631017664035
95205,0,1,0.8198196237404525
18914,0,1,0.8198035937331798
85,0,1,0.8197741330229192
54270,0,1,0.8197603570928494
62795,0,1,0.8197323080745782
23483,0,1,0.8197182649476599
15684,0,1,0.8197133595725136
90150,0,1,0.8196644096605319
44369,0,1,0.8196135993392941
62537,0,1,0.8195729413981816
24487,0,1,0.81952806325321
65019,0,1,0.8195136082392522
56000,0,1,0.8194674604197247
49948,0,1,0.8194062156117492
5797,0,1,0.8193976863642181
24605,0,1,0.8193558733500893
34774,0,1,0.8193553587698114
52843,0,1,0.8193524749100162
81488,0,1,0.8193485625633156
77021,0,1,0.8193342515367603
40842,0,1,0.8193217892798188
29504,0,1,0.8193061011071816
34163,0,1,0.8192828662868582
72346,0,1,0.8192682045459071
87261,0,1,0.8192651562670159
55920,0,1,0.8192374823596913
51484,0,1,0.8192209175554087
31224,0,1,0.8191845679388382
90391,0,1,0.8191683868849
40401,0,1,0.81914290133198
90946,0,1,0.8191222233742428
2148,0,1,0.8191179109768484
1316,0,1,0.8191116572400082
20221,0,1,0.8191003310258088
73998,0,1,0.8190836180802021
46159,0,1,0.8190828729112022
22775,0,1,0.8190607130011596
16970,0,1,0.8190433341542911
4334,0,1,0.8190200811602594
19248,0,1,0.8189968503996965
9969,0,1,0.8189888389780942
52184,0,1,0.8189582547236425
12205,0,1,0.8189544422859276
37484,0,1,0.8189510697258967
23666,0,1,0.8189131628431403
88749,0,1,0.8188582455419007
6130,0,1,0.8188318461454643
5025,0,1,0.8188156344030121
10046,0,1,0.8187840763535568
60113,0,1,0.8187617467138181
76188,0,1,0.818745033865046
36612,0,1,0.8187344877967573
94327,0,1,0.8187330091824958
60010,0,1,0.8187216309174061
98401,0,1,0.8187034785613685
31993,0,1,0.8187005985425331
23739,0,1,0.8186953571543562
49291,0,1,0.818681421311821
98848,0,1,0.818669631647059
19665,0,1,0.8186683863115135
56679,0,1,0.8186373049346511
9700,0,1,0.8186302493399096
68595,0,1,0.8186101719291996
97711,0,1,0.8185788781551959
34214,0,1,0.8185669053769337
81462,0,1,0.8185467008931951
92544,0,1,0.8185450370318861
41949,0,1,0.8185366801460263
83938,0,1,0.8185170193862903
5847,0,1,0.8185134180207371
63536,0,1,0.8184946134812935
21691,0,1,0.8184018549298672
16226,0,1,0.8183905861506255
58424,0,1,0.8183746874792096
63114,0,1,0.8183703445079183
3343,0,1,0.8183667519136669
68291,0,1,0.8183549135721258
75046,0,1,0.8183244368022641
23895,0,1,0.8182901488108552
95758,0,1,0.8182784307553136
49984,0,1,0.8182745739747677
24744,0,1,0.8182522290264387
70860,0,1,0.8181932080793111
9353,0,1,0.8181693241506004
76496,0,1,0.8180889152988794
13051,0,1,0.8180809241932654
41047,0,1,0.81803932114342
29,0,1,0.8180324814066864
55513,0,1,0.8180145433818846
20489,0,1,0.8180123504072669
15643,0,1,0.8179987821916099
91208,0,1,0.8179837136597954
77171,0,1,0.817972314307176
88189,0,1,0.8179513861995324
37069,0,1,0.8179323886541797
6648,0,1,0.8179315174734478
64277,0,1,0.8179193449063724
74245,0,1,0.8179126428139888
45767,0,1,0.8179057901229965
11966,0,1,0.8178845665235548
93264,0,1,0.8178456467058673
72702,0,1,0.8178283365336505
9371,0,1,0.81782448183215
15082,0,1,0.8178013142161267
7492,0,1,0.8177710463045336
87483,0,1,0.81776669964438
34604,0,1,0.8177594902046603
58230,0,1,0.8177084930642939
42217,0,1,0.8176789192019044
29941,0,1,0.8176645911746178
31012,0,1,0.8176301108255537
18124,0,1,0.8176256658758105
99379,0,1,0.8176158611619684
9509,0,1,0.8176050512726961
20115,0,1,0.8175756601698397
65304,0,1,0.8175519694297562
80243,0,1,0.817545087540232
64877,0,1,0.8175375968442375
67268,0,1,0.8175273012449783
80552,0,1,0.8175222797796694
84098,0,1,0.8175096907277307
49033,0,1,0.8175066065126826
95607,0,1,0.8175059419130336
84916,0,1,0.817483158594587
26885,0,1,0.8174075328011178
55120,0,1,0.8174019810666014
9076,0,1,0.8173930014778389
46679,0,1,0.8173883482044867
92983,0,1,0.8173818866103528
9894,0,1,0.8173767431194824
78060,0,1,0.8173598813336903
28673,0,1,0.8173523356702392
70234,0,1,0.8173213574689342
12998,0,1,0.8172327482649956
17776,0,1,0.8172326315683321
47877,0,1,0.8171892964213603
11732,0,1,0.8171786348032503
21134,0,1,0.8171316551815542
28638,0,1,0.8171295185482359
63982,0,1,0.8171163975776478
96263,0,1,0.8171139141124413
57890,0,1,0.8171076364338563
84794,0,1,0.8170997309319549
61155,0,1,0.8170902486388494
70674,0,1,0.8170389085310468
18237,0,1,0.8170283976364583
62564,0,1,0.8170278372744599
73277,0,1,0.8169495246939078
40099,0,1,0.8169365546079664
82789,0,1,0.8169297547519483
94735,0,1,0.8169130330011276
43455,0,1,0.8168841704900542
33683,0,1,0.8168790951053612
89676,0,1,0.8168760992049622
60976,0,1,0.816845201558774
95343,0,1,0.8168230546943842
6038,0,1,0.816814653137556
59232,0,1,0.8167431502046485
59230,0,1,0.8167316311097969
37011,0,1,0.8166962650681259
23237,0,1,0.8166916110017749
24997,0,1,0.8166672020282028
80288,0,1,0.8166544080663388
8688,0,1,0.8166316646703554
53270,0,1,0.8166058312923538
16190,0,1,0.8165845011877181
25329,0,1,0.8165781602158105
27477,0,1,0.8165649362483621
46126,0,1,0.8165327004165894
73319,0,1,0.8164976406202807
48966,0,1,0.8164941430849844
75876,0,1,0.816396876141289
54673,0,1,0.8163391656350716
72462,0,1,0.8163388387535548
96546,0,1,0.8163320524180127
98160,0,1,0.8163269636365098
77742,0,1,0.8163259679708696
78980,0,1,0.8163072905125097
66116,0,1,0.81628000228093
3495,0,1,0.8162616465490669
54748,0,1,0.8162478669386354
40192,0,1,0.8162332782969388
96497,0,1,0.8162232687859293
69790,0,1,0.8162165781869295
95487,0,1,0.816181383722535
99657,0,1,0.8161491225324429
7712,0,1,0.8161347893332881
5569,0,1,0.8161119117488181
56240,0,1,0.8160900966772889
50043,0,1,0.8160567542836372
89308,0,1,0.8160445106045028
63328,0,1,0.8160333786196743
43259,0,1,0.8160297062664987
18128,0,1,0.8160270863534866
26883,0,1,0.8159950297382892
37254,0,1,0.8159736687349679
20189,0,1,0.8159292994477554
25781,0,1,0.8159165753280169
46995,0,1,0.8159146069843288
6104,0,1,0.8158934308818657
93265,0,1,0.8158583437234127
71111,0,1,0.815852372848719
22656,0,1,0.8158308196866306
23494,0,1,0.8158193713993035
59657,0,1,0.8158042262252667
36555,0,1,0.8157749908386167
52295,0,1,0.8157669492686682
27937,0,1,0.8157058740907327
23948,0,1,0.8156979576472161
60365,0,1,0.8156834615678464
23507,0,1,0.8156558722970954
2044,0,1,0.8156439644012825
67130,0,1,0.8156194158240111
17524,0,1,0.815601253628231
82213,0,1,0.8155916563932056
99470,0,1,0.8155879012152082
18053,0,1,0.8155812630345898
25139,0,1,0.8155737161270292
88463,0,1,0.8155423055568547
70160,0,1,0.815533540557642
19358,0,1,0.815513007349061
77354,0,1,0.8154724378739675
37828,0,1,0.8154700709361249
92190,0,1,0.8154400391573877
69400,0,1,0.8154160455014329
66984,0,1,0.8154125278206044
50429,0,1,0.8153869752986516
61329,0,1,0.8153794344084621
14504,0,1,0.8153673514389969
71464,0,1,0.8153660297158138
88698,0,1,0.8153612083135373
90004,0,1,0.8153292307545843
82427,0,1,0.8153088028237557
20711,0,1,0.8152962390889185
18892,0,1,0.8152953613967141
33268,0,1,0.8152865052903122
60300,0,1,0.815254116930253
76492,0,1,0.8152449962425208
14779,0,1,0.8152290298714645
65362,0,1,0.815204746866784
25952,0,1,0.8151902528469277
99364,0,1,0.815159929953654
69087,0,1,0.815142680958707
92233,0,1,0.8151371835093386
69061,0,1,0.8151280828021705
18782,0,1,0.8151027521145789
54636,0,1,0.8150878481836932
52769,0,1,0.8150782981362898
73720,0,1,0.815072035726834
15819,0,1,0.8150657216901419
86940,0,1,0.815061369876976
58421,0,1,0.8150553973131598
7275,0,1,0.8150532404813963
78539,0,1,0.8150404579799428
75277,0,1,0.815038948415754
11106,0,1,0.8149874760853807
9019,0,1,0.8149818347300898
34436,0,1,0.8149768373492118
38443,0,1,0.8149580577572005
23756,0,1,0.8149451631592852
76617,0,1,0.8149262233210167
87567,0,1,0.8149256300148794
36645,0,1,0.8149045128192174
9694,0,1,0.814889662688762
14570,0,1,0.8148794161039212
54970,0,1,0.8148760496194604
10127,0,1,0.8148713864310763
12440,0,1,0.814866184817955
65521,0,1,0.8148624513736107
94714,0,1,0.8148321339558577
50710,0,1,0.8148238047517967
43395,0,1,0.8148204807667162
17308,0,1,0.814809186315654
50688,0,1,0.8147995490174053
66557,0,1,0.8147974760658834
7219,0,1,0.8147900368843627
36766,0,1,0.8147411976216187
7858,0,1,0.8147008366134032
93237,0,1,0.8146759039683842
21067,0,1,0.814675499454536
94304,0,1,0.8146595934630954
87818,0,1,0.8146336998333031
78425,0,1,0.8145485468850118
96917,0,1,0.8145110040708008
35908,0,1,0.8145021157150321
5119,0,1,0.8144980919358905
46235,0,1,0.8144850957878046
56520,0,1,0.814481645154803
88084,0,1,0.8144280878542878
36155,0,1,0.8144012314819109
56519,0,1,0.8143819126724852
70587,0,1,0.8143725558602058
77236,0,1,0.8143677644587167
51737,0,1,0.8143363548336083
81130,0,1,0.8143337364580535
9814,0,1,0.814325337752432
62534,0,1,0.8143133019069586
87743,0,1,0.8143092302250442
29943,0,1,0.8143039221704068
53167,0,1,0.8142677940222476
1564,0,1,0.8142632301313268
22137,0,1,0.814256389561251
9246,0,1,0.8142135698654412
97235,0,1,0.8141973046259906
29961,0,1,0.814152465338728
5186,0,1,0.8140911777054807
79097,0,1,0.8140287634933634
39664,0,1,0.8140144297094603
48315,0,1,0.8139898595738108
92322,0,1,0.8139802513722466
75412,0,1,0.8139801142955289
63228,0,1,0.8139141255589649
93700,0,1,0.8139056983745765
92750,0,1,0.8138682914227587
21601,0,1,0.8138310761169584
22215,0,1,0.8138152171965924
10796,0,1,0.813742122280088
12880,0,1,0.8137331712490483
16427,0,1,0.8137186875731305
25440,0,1,0.8136927641328817
68628,0,1,0.813626367714493
53614,0,1,0.8136204569814929
41645,0,1,0.8135691782301824
26517,0,1,0.8135427228632178
92142,0,1,0.8135236305686661
11313,0,1,0.8135185959715295
84330,0,1,0.8135179547221246
45290,0,1,0.8135111226441342
48278,0,1,0.8135082326297305
4298,0,1,0.8134897439698449
23898,0,1,0.8134793774212302
75547,0,1,0.8134305964524977
79415,0,1,0.8134021178715868
83124,0,1,0.8133904418251104
53231,0,1,0.8133793811458161
36822,0,1,0.8133724915605572
66847,0,1,0.8133602820427409
54062,0,1,0.8133423088745019
10470,0,1,0.8132973274960359
88649,0,1,0.8132812259983611
54826,0,1,0.8132794639652801
29905,0,1,0.8132773208528298
82215,0,1,0.8132766917855914
50642,0,1,0.8132545372846188
17979,0,1,0.8132541143779264
27446,0,1,0.8132325642886401
47444,0,1,0.8131889976317325
40409,0,1,0.8131888023870799
70851,0,1,0.8131859046527714
43479,0,1,0.8131818843041035
40244,0,1,0.8131811375050563
40449,0,1,0.8131480188030712
79131,0,1,0.8131428643572217
82301,0,1,0.8130439395543373
9857,0,1,0.8130394632420405
95667,0,1,0.8130153618332447
99094,0,1,0.8130099894930026
75348,0,1,0.8129968285426996
63131,0,1,0.8129896265939223
29550,0,1,0.8129711412416281
19696,0,1,0.8129708707293614
149,0,1,0.8129642120155327
63623,0,1,0.812937387895625
97882,0,1,0.8129126193540689
23268,0,1,0.8129087566743927
17504,0,1,0.812906129435837
44345,0,1,0.8128681570577773
8564,0,1,0.8128651311521778
56527,0,1,0.8128584789526856
38870,0,1,0.8128420052855683
54193,0,1,0.8127891083787492
31355,0,1,0.8127634225637617
2236,0,1,0.8127501506892544
64849,0,1,0.8127024620937966
64118,0,1,0.8126939543344613
51666,0,1,0.8126718894382019
23224,0,1,0.8126627782688571
71750,0,1,0.8126586714808187
59678,0,1,0.8126537735363781
35133,0,1,0.8126433240390061
39646,0,1,0.812616683465354
55284,0,1,0.8125776796297346
9387,0,1,0.8125225350347955
74098,0,1,0.8124831879789569
26364,0,1,0.8124704176501377
77652,0,1,0.8124403937183068
69159,0,1,0.8124319704650216
89965,0,1,0.8124265983934097
39208,0,1,0.8124099462147153
86850,0,1,0.8123977605585327
71349,0,1,0.8123659195010038
91762,0,1,0.8123631790680814
62680,0,1,0.8123594468384715
71472,0,1,0.8123346962205137
42291,0,1,0.8123271133704203
44421,0,1,0.8123221112289356
62957,0,1,0.8121451369054488
64759,0,1,0.8121450086182813
29624,0,1,0.8121394319119284
84767,0,1,0.8121385562774376
58967,0,1,0.8121179497705033
37284,0,1,0.8121110590645609
58855,0,1,0.8121006006393878
12041,0,1,0.8120898624906963
44291,0,1,0.8120873290145854
53047,0,1,0.8120491434345183
81662,0,1,0.8120424687204068
65788,0,1,0.8120243458459457
56444,0,1,0.8120193274652986
11102,0,1,0.8120068009114698
50397,0,1,0.81197229515028
31499,0,1,0.8119601307829413
54734,0,1,0.8119596861998644
1500,0,1,0.8119396888957892
69932,0,1,0.8119395598846286
8408,0,1,0.8118135309172154
45958,0,1,0.8118057127709839
27262,0,1,0.8117908284065999
59528,0,1,0.811784972197912
89475,0,1,0.8117639047376249
82966,0,1,0.8117429072632781
79984,0,1,0.8117190690953368
94914,0,1,0.8117077983591312
18269,0,1,0.8116581069574693
86167,0,1,0.8116389676700838
12043,0,1,0.8116028969438279
30001,0,1,0.811584696231549
59925,0,1,0.811377239479873
52529,0,1,0.8113681506911307
89940,0,1,0.8113674710796712
62070,0,1,0.8113671157790882
136,0,1,0.811344475924332
93859,0,1,0.8113090909662762
72438,0,1,0.8112743057778361
91786,0,1,0.8112360026293355
792,0,1,0.8112209744501196
23860,0,1,0.8111845217706148
83832,0,1,0.8111837488588992
63706,0,1,0.8111619701628899
75483,0,1,0.811152606430706
49739,0,1,0.8111146947059062
19394,0,1,0.8110938389069902
83771,0,1,0.811092101452583
84472,0,1,0.8110385595441388
81464,0,1,0.811032172337865
37095,0,1,0.8110179818366222
27559,0,1,0.8110051169181857
22493,0,1,0.8109741417358879
29470,0,1,0.8109662723360771
81289,0,1,0.8109647967642484
65092,0,1,0.8109597139356649
7719,0,1,0.8108955660624393
72357,0,1,0.8108877636314044
15000,0,1,0.8108721010382842
81197,0,1,0.8108344857058838
309,0,1,0.8108098749380983
72026,0,1,0.8108051463028454
22948,0,1,0.8107757325713026
79188,0,1,0.8107705386624611
4730,0,1,0.8107334638477647
32671,0,1,0.8107168875096532
6463,0,1,0.8107001500581099
21051,0,1,0.8106730125519422
24268,0,1,0.8106685435538651
91693,0,1,0.8106291250719747
68705,0,1,0.8105859492901084
26558,0,1,0.810554802098596
97210,0,1,0.8105373596875105
58647,0,1,0.8105069864057198
21329,0,1,0.8104916894405966
73294,0,1,0.8104366334295307
23560,0,1,0.8104218887270632
83189,0,1,0.8104201620055429
32607,0,1,0.8103862565941167
66969,0,1,0.8103628210919546
