,actual_label,predicted_label,cleanlab_confidence
70900,0,1,0.8239870349853783
55920,0,1,0.8239765153456556
89877,0,1,0.823975871081841
14186,0,1,0.823973313709489
9857,0,1,0.8239458063174095
64050,0,1,0.8239456154088579
43109,0,1,0.8239368935516955
60677,0,1,0.8239361126958786
87027,0,1,0.8239254167439715
58388,0,1,0.8239052499570662
48247,0,1,0.8238964489789342
24487,0,1,0.8238365176838593
26852,0,1,0.8238218001578468
73391,0,1,0.8238083312216838
79627,0,1,0.8237920961846286
41436,0,1,0.8237849369519792
88296,0,1,0.8237482590635189
13770,0,1,0.8237451047522778
24936,0,1,0.8237437608935647
73965,0,1,0.8237330846181072
11778,0,1,0.8237284979110359
65304,0,1,0.8236635009851797
60567,0,1,0.823659788520362
2256,0,1,0.8236403216289481
7411,0,1,0.8235687450257341
35057,0,1,0.8235077909687786
94056,0,1,0.8234995573062964
45103,0,1,0.8234872950296908
41645,0,1,0.8234726392609492
88935,0,1,0.8234335851911243
97542,0,1,0.8234282042227179
69738,0,1,0.8234011055301066
87193,0,1,0.8233919060911374
12628,0,1,0.8233685979166703
5242,0,1,0.8233422934631635
81439,0,1,0.8233163567103854
77929,0,1,0.823305140233338
21396,0,1,0.8232834521497235
76919,0,1,0.823282490650817
65825,0,1,0.823260695226431
62070,0,1,0.8232423682403234
64665,0,1,0.8232220241287167
50148,0,1,0.8232062724267754
51894,0,1,0.8231666472155895
97380,0,1,0.8231357998694151
39805,0,1,0.8230863457059521
18007,0,1,0.8230852909364705
6329,0,1,0.823074094107975
8408,0,1,0.8230363545229882
62424,0,1,0.8230010678216266
99364,0,1,0.8229856909375753
58230,0,1,0.8229589205904289
44139,0,1,0.8229456817501014
29998,0,1,0.822893395198317
78665,0,1,0.8228767376793157
12965,0,1,0.822808790698869
31242,0,1,0.8227890039316251
73294,0,1,0.822778332610133
87073,0,1,0.8227710923146284
65092,0,1,0.8227543617577332
8131,0,1,0.82271896938409
77652,0,1,0.8226960422132463
93082,0,1,0.822672688770528
50163,0,1,0.8226623478402324
37538,0,1,0.8226499003563424
63958,0,1,0.8226427241104513
79358,0,1,0.8226184711013356
28354,0,1,0.8225945592871566
73720,0,1,0.8225796518096574
25486,0,1,0.8225771157985637
55650,0,1,0.8225638038994176
10936,0,1,0.8225582889610945
3212,0,1,0.8225217887208507
92300,0,1,0.8225168103986518
91487,0,1,0.822511309771638
49871,0,1,0.8225018742076076
81301,0,1,0.8224998368411908
96552,0,1,0.822496236574012
94253,0,1,0.8224951353691943
52897,0,1,0.8224895440834498
55369,0,1,0.8224812964244492
43813,0,1,0.8224543310293757
9046,0,1,0.8224155481092383
70860,0,1,0.8224133103608944
24997,0,1,0.8223906999003868
54673,0,1,0.8223728863161393
90004,0,1,0.8223718488333571
39390,0,1,0.8223603674231462
8564,0,1,0.8223415765910613
3110,0,1,0.8223106818949556
97882,0,1,0.822293947730727
19358,0,1,0.8222350079462208
18501,0,1,0.8222288973846852
63706,0,1,0.8221826117215514
30095,0,1,0.8221688325110931
49241,0,1,0.8221529536904554
89486,0,1,0.8221220468025288
9810,0,1,0.8221190915875887
613,0,1,0.8220622661523471
73545,0,1,0.8220591485634169
12296,0,1,0.8220547200366802
51094,0,1,0.8220190952255801
92544,0,1,0.8219567548659111
36130,0,1,0.8219052374365939
5802,0,1,0.8219008295530554
73719,0,1,0.8219004869686743
89254,0,1,0.8218819051704148
36044,0,1,0.8218706430589563
41910,0,1,0.8218436472664165
48716,0,1,0.821816031643487
55120,0,1,0.821795929862016
90386,0,1,0.8217924571900032
16629,0,1,0.8217798041706267
81981,0,1,0.8217734059895515
21586,0,1,0.8217657752476154
22280,0,1,0.8217565114218185
94833,0,1,0.8216321677879668
92461,0,1,0.821629059074816
44052,0,1,0.8215872605257053
96287,0,1,0.8215601836125052
45000,0,1,0.8215049242185636
36042,0,1,0.8214767988989549
45767,0,1,0.8214608856124472
27518,0,1,0.8214426229436708
59678,0,1,0.8214309553795774
74098,0,1,0.8214227474121435
39646,0,1,0.8214123662401809
89186,0,1,0.8214080637975093
29427,0,1,0.8214008315748975
65642,0,1,0.8213773132444809
22407,0,1,0.8213723616618017
52132,0,1,0.8213636158521587
50429,0,1,0.8213616889531289
51601,0,1,0.8213460337679119
58967,0,1,0.8213381439195401
48640,0,1,0.8213271042754721
95494,0,1,0.8212953316526033
44457,0,1,0.8212656936172352
14567,0,1,0.8212430253940773
30983,0,1,0.8212158834269748
19248,0,1,0.8211844452066501
7275,0,1,0.8211828433151938
50642,0,1,0.821157031263231
63490,0,1,0.8211502957024552
17359,0,1,0.8211468812586172
41290,0,1,0.8211442774415003
19822,0,1,0.8211401959965591
99268,0,1,0.8211219532982793
57919,0,1,0.8211000923970123
71349,0,1,0.8210825197441443
23320,0,1,0.821030556474123
21329,0,1,0.8210137210923446
1840,0,1,0.8209901025131471
76931,0,1,0.820989722157833
78927,0,1,0.8209892126906226
14631,0,1,0.8209875510163249
84671,0,1,0.8209856672388987
56684,0,1,0.8209654011056807
84644,0,1,0.8209633655700511
93237,0,1,0.8209162741799583
96898,0,1,0.8209102441312075
24612,0,1,0.8209093065599431
58631,0,1,0.8209024893886148
60596,0,1,0.8208961490533191
98669,0,1,0.8208842008834425
90946,0,1,0.8208716234515627
21888,0,1,0.8208686283685777
68312,0,1,0.8208652320284763
26545,0,1,0.8208464712008247
97198,0,1,0.8208440458962956
44877,0,1,0.8208109457662647
62284,0,1,0.8208078856857358
79918,0,1,0.8207398912442788
20005,0,1,0.8207012378889204
49205,0,1,0.8206838480672899
61124,0,1,0.8206332549366963
98739,0,1,0.8206140811401785
21724,0,1,0.820610349431481
58143,0,1,0.8206052344931932
36612,0,1,0.8205902005324675
80804,0,1,0.8205898442870598
76496,0,1,0.8205696212086806
84275,0,1,0.8205483757461458
34540,0,1,0.8205481226995022
23507,0,1,0.820547870075786
28962,0,1,0.8205414706442028
73575,0,1,0.8205382200245305
50397,0,1,0.8205370836034195
31840,0,1,0.8205212207389891
79478,0,1,0.8205132552305251
88084,0,1,0.820461007645783
60901,0,1,0.820438366161194
81669,0,1,0.8204181460152438
27690,0,1,0.820412676748149
53860,0,1,0.820411489330429
31901,0,1,0.8204098477462781
67130,0,1,0.8203911048677999
66264,0,1,0.8203680400791192
31050,0,1,0.8203595484875492
3343,0,1,0.8203342311263704
46105,0,1,0.8203249537331665
61322,0,1,0.8202979276873472
79719,0,1,0.8202265857655245
48794,0,1,0.8202245693520708
87529,0,1,0.8202206430728414
7578,0,1,0.8202062771699381
90391,0,1,0.8202002345369372
66935,0,1,0.8201961654727412
17427,0,1,0.8201859856167603
70343,0,1,0.8201856408227153
13610,0,1,0.8201812728382092
23350,0,1,0.8201634568537401
66465,0,1,0.8201211254838898
92142,0,1,0.8201071645189981
8143,0,1,0.8201042314401609
14944,0,1,0.8200996186993811
30202,0,1,0.8200284836466746
54864,0,1,0.8200066878484294
11696,0,1,0.8199976227755272
73544,0,1,0.8199883856664506
62680,0,1,0.8199269786560544
87762,0,1,0.8198868250244535
19036,0,1,0.8198770375061061
76965,0,1,0.8198651785492359
17661,0,1,0.8198609137366393
16123,0,1,0.8198499187798085
38024,0,1,0.8197511324942631
51613,0,1,0.819720795944704
91290,0,1,0.8196608162677407
79208,0,1,0.8196477745370128
89184,0,1,0.81959944180227
69961,0,1,0.819592938482878
22747,0,1,0.8195732191500602
67134,0,1,0.8195728451603191
43580,0,1,0.8195703736888974
20115,0,1,0.819563271943923
14669,0,1,0.819554358557797
75441,0,1,0.8194849927507378
17890,0,1,0.8194509403224743
6104,0,1,0.8194321191296728
189,0,1,0.8194119979083215
81197,0,1,0.819374920625
46013,0,1,0.819362192624699
99706,0,1,0.8193618524197028
83460,0,1,0.8193443588935507
12571,0,1,0.8193235995115907
49984,0,1,0.8193046731827381
11661,0,1,0.8193007741050594
86142,0,1,0.8192987878996427
397,0,1,0.81929082781932
19411,0,1,0.8192741793382755
46832,0,1,0.8192657827171936
67069,0,1,0.8192410073465624
27580,0,1,0.8191906178465045
95343,0,1,0.8191887365405927
30518,0,1,0.8191714868033441
70478,0,1,0.8191373691483876
22969,0,1,0.8190878867712078
33583,0,1,0.8190106156699506
16599,0,1,0.8189819721085323
84218,0,1,0.8189728624077649
45815,0,1,0.818958670063776
91759,0,1,0.8188337290669279
69932,0,1,0.8188256745021536
11536,0,1,0.8188026851899282
92058,0,1,0.8187976126183227
7605,0,1,0.818771064004975
99657,0,1,0.8187338416782584
33748,0,1,0.8187066952025118
24295,0,1,0.8186869697188908
38443,0,1,0.8186707541816272
65502,0,1,0.8186653527752703
90786,0,1,0.818643854309751
19321,0,1,0.8186366062921708
50281,0,1,0.8186229402079315
5186,0,1,0.818610016558728
22421,0,1,0.8185664759918138
14706,0,1,0.8185607917735537
93358,0,1,0.8185593897457275
76632,0,1,0.8185421080432823
27446,0,1,0.8185376883866082
91402,0,1,0.818497032433306
38139,0,1,0.8184762380619682
47100,0,1,0.8184298045838839
40637,0,1,0.8184274336532384
19677,0,1,0.8184231165478039
22454,0,1,0.8183637870123295
65979,0,1,0.8183460461340403
28103,0,1,0.8183311325387345
82301,0,1,0.818279092557988
92626,0,1,0.8182700222930869
12564,0,1,0.8182498834706992
64895,0,1,0.81824179407853
23777,0,1,0.8182333441822145
11752,0,1,0.818224835293219
36155,0,1,0.8182244261550157
26793,0,1,0.8181926871590878
15133,0,1,0.8181745928716957
18722,0,1,0.8181596525007555
50043,0,1,0.8181545145436973
24115,0,1,0.8181522033769448
90159,0,1,0.8181334989210306
54159,0,1,0.8181332364396057
54992,0,1,0.8181215594735032
60970,0,1,0.8180633659236233
94131,0,1,0.8180250260475773
227,0,1,0.8179786978975617
88453,0,1,0.8179485247678551
39011,0,1,0.8179285572787633
65521,0,1,0.8179113442793993
2716,0,1,0.8178559094293754
63699,0,1,0.817813709220991
34163,0,1,0.8178066773315302
61438,0,1,0.8178059235668172
75483,0,1,0.8177986095834449
5523,0,1,0.8177846160321607
86305,0,1,0.8177182726506613
77852,0,1,0.8176807106050045
92233,0,1,0.8176696225060739
54736,0,1,0.8176375851799739
81258,0,1,0.8176325557445336
614,0,1,0.8175995819435581
22347,0,1,0.8175819783955158
63328,0,1,0.8175034823342735
81052,0,1,0.8174899180744076
74806,0,1,0.8174706337039804
63114,0,1,0.817467711758704
89676,0,1,0.817432890179826
31026,0,1,0.8174304777685732
37797,0,1,0.8174134307015809
95337,0,1,0.8173903407909425
34795,0,1,0.8173719697593645
87069,0,1,0.8173659611590323
49900,0,1,0.8173548292562482
15547,0,1,0.8173507004158516
85041,0,1,0.8173209459041617
22800,0,1,0.817263627732537
79131,0,1,0.8172553194275239
4334,0,1,0.8172155163364345
65581,0,1,0.8172061041090127
68291,0,1,0.817187039073548
50264,0,1,0.8171733116461174
64849,0,1,0.817142606840645
81289,0,1,0.8171289270115284
97711,0,1,0.8171112615252938
61334,0,1,0.8171046722629945
94914,0,1,0.8170702831107383
73449,0,1,0.8170484045079816
54970,0,1,0.8170446569840882
43395,0,1,0.8170445337692607
92508,0,1,0.817040992982004
21762,0,1,0.8170239551148828
14570,0,1,0.8170000753384808
37095,0,1,0.8169913487972877
91786,0,1,0.8169560391905192
42217,0,1,0.8169508845532357
27980,0,1,0.8169469990150805
14504,0,1,0.8168925967072886
45402,0,1,0.8168635772274777
73998,0,1,0.816856058560127
25508,0,1,0.8168530543181443
28020,0,1,0.8168522795172288
69638,0,1,0.816845250625308
96137,0,1,0.8168167302043525
50709,0,1,0.8168130436675268
23237,0,1,0.8167930876100539
80167,0,1,0.8167845231021998
43597,0,1,0.816782385355733
90237,0,1,0.8167639070094314
19705,0,1,0.8167575362896096
55231,0,1,0.8167574554985229
53231,0,1,0.816752696344049
74477,0,1,0.8167290511571177
62503,0,1,0.816720183536403
59168,0,1,0.8167190008970683
18196,0,1,0.8166951340794235
19384,0,1,0.8166617188205088
27365,0,1,0.8166465386734266
35663,0,1,0.8166190983988882
82361,0,1,0.8165957555633518
47260,0,1,0.816577960507188
38320,0,1,0.8165709912416921
88193,0,1,0.8165619216507787
45768,0,1,0.8165320349168398
41830,0,1,0.8165037741502608
26659,0,1,0.8164848482398801
66388,0,1,0.8164605419511681
31224,0,1,0.8164311399001615
78703,0,1,0.8164142755692206
83189,0,1,0.8164121896539365
76880,0,1,0.8163874401118446
26859,0,1,0.8163825768658277
79903,0,1,0.816376560071037
12880,0,1,0.8162809474375252
15626,0,1,0.816271665631255
66670,0,1,0.8162525397379433
7404,0,1,0.8162408398827706
54466,0,1,0.8162261582869441
26443,0,1,0.816223382406507
79544,0,1,0.8162059841087627
36906,0,1,0.8161816099343921
99766,0,1,0.8161778157574615
89318,0,1,0.8160690940371141
59039,0,1,0.8160568764059266
76579,0,1,0.8160328998203863
82681,0,1,0.8160308300751749
86850,0,1,0.8160263121167433
65574,0,1,0.8159805458620438
22983,0,1,0.8159488552138084
58424,0,1,0.8159232674447014
58034,0,1,0.8158850688018792
58103,0,1,0.8158353120632712
43576,0,1,0.8158079089632041
41047,0,1,0.8157822215666459
51724,0,1,0.8157680945902364
6422,0,1,0.8157467481616273
9353,0,1,0.8156837881047554
4877,0,1,0.8156792444901447
36318,0,1,0.8156584585040723
28348,0,1,0.8156417199490307
70263,0,1,0.8155991142742698
73277,0,1,0.815594481790061
69497,0,1,0.8155942533460084
47559,0,1,0.8155642027462524
72069,0,1,0.8155543571054886
62391,0,1,0.8154935061239066
19976,0,1,0.8154906870820885
79097,0,1,0.8154895298480165
87548,0,1,0.8154561644466757
16066,0,1,0.8154257624838678
30122,0,1,0.8154028540717876
86609,0,1,0.8153969550971196
75412,0,1,0.8153748502506251
6130,0,1,0.8153620346163089
28872,0,1,0.8153582520778255
14818,0,1,0.8153567266963807
58327,0,1,0.8153540822839398
56165,0,1,0.8153246995112211
79045,0,1,0.8152876057120609
8222,0,1,0.8152748598817083
4364,0,1,0.8151745835534507
83057,0,1,0.815167618757698
4343,0,1,0.8151607696337245
70674,0,1,0.8151592446155997
34123,0,1,0.8151572353139909
5988,0,1,0.815150715329588
18323,0,1,0.8151255627716055
42655,0,1,0.8151225168563522
7219,0,1,0.8151090653813463
23898,0,1,0.8150281284033618
81784,0,1,0.8150211482254219
61464,0,1,0.8150030692475886
15456,0,1,0.8149897397664921
43893,0,1,0.8149724175251989
22735,0,1,0.8149620843730058
17361,0,1,0.8149345255038603
66449,0,1,0.8149316274845614
10970,0,1,0.814884942988032
83454,0,1,0.8147906776249526
30863,0,1,0.8147815836997755
74295,0,1,0.8147768254603511
21192,0,1,0.8147758121538777
35683,0,1,0.8147471351350382
93265,0,1,0.8147396707999713
53344,0,1,0.8147286658420532
17308,0,1,0.8147200062301186
39585,0,1,0.8147058559527894
79523,0,1,0.814693200023944
62571,0,1,0.8146896943381742
7674,0,1,0.8146752943638996
10424,0,1,0.8146675658013488
52291,0,1,0.8146414966114679
35865,0,1,0.81462268533
79132,0,1,0.8146207527044068
70686,0,1,0.8146009337694667
83419,0,1,0.8145988935755658
26517,0,1,0.8145749786677606
64106,0,1,0.8145451543804808
78667,0,1,0.8144962630214863
96135,0,1,0.8144673377072214
73978,0,1,0.8144612390273568
16209,0,1,0.8144062116120331
76735,0,1,0.8143648527859106
13213,0,1,0.8143609418552076
66444,0,1,0.814320305082931
84135,0,1,0.8143102261422185
66936,0,1,0.8142831426997241
59996,0,1,0.8142776027371353
55221,0,1,0.8142708656142037
18914,0,1,0.8142054369233194
48315,0,1,0.8141957587701175
22883,0,1,0.8141878709199492
67531,0,1,0.8141773390282594
72953,0,1,0.8141690376309608
85893,0,1,0.8141501743853478
68569,0,1,0.8141434189576664
40842,0,1,0.8141395570766861
44664,0,1,0.8141339077964023
2044,0,1,0.8140535493134813
47945,0,1,0.8140508162608445
84054,0,1,0.814018163911701
80339,0,1,0.814003821663833
9387,0,1,0.8140024532466262
23860,0,1,0.8139663760685402
39797,0,1,0.8139662386341721
67553,0,1,0.813956742408935
2115,0,1,0.8139529863856597
82709,0,1,0.8139450364891345
27835,0,1,0.8139277182509644
51742,0,1,0.8138859426072833
30271,0,1,0.813835266016079
66849,0,1,0.8138277681154257
27763,0,1,0.8138194497790526
36524,0,1,0.813771690035222
74192,0,1,0.813665419210779
58421,0,1,0.8136510985600607
40001,0,1,0.8136461936418226
63959,0,1,0.8136461507064604
39125,0,1,0.8136347164717384
52654,0,1,0.8135820607801256
49041,0,1,0.8135716868063158
22593,0,1,0.8135288201471259
54193,0,1,0.8135177013331458
85442,0,1,0.8135153457350534
62525,0,1,0.8135135652827475
29478,0,1,0.8135099172941412
46677,0,1,0.8135029656947285
52522,0,1,0.8134636966691043
68943,0,1,0.8134555015194285
48175,0,1,0.8134515153873676
76050,0,1,0.8134330141514791
84916,0,1,0.8134297539603023
3106,0,1,0.8134115542440309
55177,0,1,0.8134073177342416
29883,0,1,0.8134056029602305
53300,0,1,0.8134049112292006
32040,0,1,0.8133935049558059
14112,0,1,0.8133898809673193
59670,0,1,0.8133799608105267
84794,0,1,0.8133618371349394
10493,0,1,0.8133525558010518
7572,0,1,0.8133297698394019
75097,0,1,0.8132983177724631
89446,0,1,0.8132648817756848
71606,0,1,0.8132363332655814
73399,0,1,0.8132258760108418
61692,0,1,0.8131858862932075
85761,0,1,0.813165451311724
44421,0,1,0.813138043125242
99168,0,1,0.8131203632242875
12561,0,1,0.813092662625767
2876,0,1,0.8130725801616202
88377,0,1,0.8130581618604775
9700,0,1,0.8130411269538448
61882,0,1,0.8130215802190303
42246,0,1,0.8129931172380218
31975,0,1,0.812975888050427
2236,0,1,0.812943519300583
70751,0,1,0.8129395770031923
12024,0,1,0.8128782547550003
23756,0,1,0.8128774668952432
93002,0,1,0.8128603572437447
620,0,1,0.8128170849045878
64501,0,1,0.812804605559076
13433,0,1,0.8127986459428468
774,0,1,0.8127525541753077
11966,0,1,0.8127401049293386
51053,0,1,0.8126949812767252
67453,0,1,0.8126503318669738
69400,0,1,0.8126378079109038
9058,0,1,0.8126234708072049
44406,0,1,0.812598860596865
78282,0,1,0.8125343733686886
89568,0,1,0.8125322274255253
74702,0,1,0.8125229778669639
97556,0,1,0.8124746125618255
69543,0,1,0.8124585225940352
48479,0,1,0.8124223884471472
4517,0,1,0.812402414993954
52312,0,1,0.8124004729241646
31993,0,1,0.8123840398461302
38032,0,1,0.8123800818640694
27526,0,1,0.8123547789455117
7877,0,1,0.8122922246908288
99379,0,1,0.8122742225736215
28517,0,1,0.8122712489308409
42947,0,1,0.8122615121803549
84716,0,1,0.8122396553504927
60949,0,1,0.8122377842451212
57474,0,1,0.8122368461744337
41688,0,1,0.8122346311376687
40547,0,1,0.8122234207266087
39633,0,1,0.8122021954256239
64369,0,1,0.8121974712158166
35908,0,1,0.8121660355101424
55985,0,1,0.812127210230884
6463,0,1,0.8121162531523265
20435,0,1,0.81205757965562
88639,0,1,0.8120538684207119
46995,0,1,0.8120512553074362
34450,0,1,0.8120500836530575
54252,0,1,0.8120328796672865
96755,0,1,0.8120076455025478
23081,0,1,0.8119993119829495
52168,0,1,0.8119775915559131
63841,0,1,0.8119579766794061
23741,0,1,0.8119329259324546
74245,0,1,0.8119319002782781
49511,0,1,0.811918269733452
70851,0,1,0.811916950481319
99079,0,1,0.8119103533039721
5903,0,1,0.8118907428842036
4927,0,1,0.8118860008526008
34519,0,1,0.8118804619889004
80527,0,1,0.8118651833271975
91691,0,1,0.8118625363260342
67169,0,1,0.8118524710412132
84968,0,1,0.8118364851137185
22375,0,1,0.8118333269553364
83682,0,1,0.8118294689904666
16875,0,1,0.8117853873452325
1047,0,1,0.8117301904270826
52529,0,1,0.8117290171047177
29470,0,1,0.8116864161361178
94841,0,1,0.8116778743509389
69994,0,1,0.8116482728573584
35068,0,1,0.8116453876407286
59657,0,1,0.8116323970677601
24447,0,1,0.8116111534465875
655,0,1,0.8115461053550903
51431,0,1,0.8115426493749562
63228,0,1,0.8115303441143698
121,0,1,0.8114717646456111
68605,0,1,0.8114711670616676
32612,0,1,0.8114613884061359
14812,0,1,0.811416145744076
45847,0,1,0.8113410321271166
98548,0,1,0.8112866552377739
81746,0,1,0.8112633761748627
56874,0,1,0.8112453214740389
88506,0,1,0.8112442326400816
97209,0,1,0.8112235639693489
54899,0,1,0.8111584054988364
93156,0,1,0.8111418041826681
82261,0,1,0.8111273235889358
43404,0,1,0.811045434721677
24744,0,1,0.811010464095554
18320,0,1,0.8110033891298302
76492,0,1,0.8109899592230897
3926,0,1,0.8109725678976777
89439,0,1,0.8109719602004715
54793,0,1,0.8109698770460035
94327,0,1,0.8109407609470978
74383,0,1,0.8109140267604151
78888,0,1,0.8107864362712034
66071,0,1,0.8107723328562152
93295,0,1,0.8107541429589551
51666,0,1,0.8107524126172126
37484,0,1,0.8107317230615074
35398,0,1,0.8107309250271804
14953,0,1,0.8107287417380742
11270,0,1,0.810680480753809
13827,0,1,0.8106363317218153
92971,0,1,0.810593066823181
61,0,1,0.8105677229095076
48465,0,1,0.8105495522060165
16820,0,1,0.8105401692610985
60691,0,1,0.8105078733159877
50226,0,1,0.8104553228353711
31499,0,1,0.8104427088485933
42826,0,1,0.8104229401645875
42804,0,1,0.8104165369153017
10672,0,1,0.8103463872714539
86845,0,1,0.8103396873962927
28925,0,1,0.8103115667223756
26133,0,1,0.8103106693468461
26628,0,1,0.8102988543686445
23948,0,1,0.8102852174995817
14279,0,1,0.8102406076575095
8499,0,1,0.8102198935943818
34527,0,1,0.8102166402680497
7512,0,1,0.8101873647307594
78267,0,1,0.8101219724523905
36766,0,1,0.8100742304647309
28245,0,1,0.8100566879065674
