,actual_label,predicted_label,cleanlab_confidence
77949,0,1,0.8265708012416099
17842,0,1,0.8265342752858199
19358,0,1,0.8265304495845456
75775,0,1,0.8265163199320067
22983,0,1,0.8265038788990137
21874,0,1,0.8264852293312416
54062,0,1,0.8264708370038919
65567,0,1,0.8264707884900337
30576,0,1,0.8264693197967108
37860,0,1,0.8264559780066317
76579,0,1,0.8264486310404032
20004,0,1,0.8264442576946468
38828,0,1,0.8264341454392996
16509,0,1,0.8264233648785781
58327,0,1,0.8264150468056154
92332,0,1,0.8263753091126079
29833,0,1,0.8263461258134922
96831,0,1,0.8262902806648452
50852,0,1,0.8262519490864403
54899,0,1,0.8262484269328776
4108,0,1,0.8262364538843516
73391,0,1,0.826234795000758
75416,0,1,0.8262208385079908
91378,0,1,0.826179085698816
50276,0,1,0.826177127271082
30033,0,1,0.8261754683589679
17369,0,1,0.8261332147980741
90465,0,1,0.8261245648952753
2010,0,1,0.8261073441261537
82764,0,1,0.826105606003357
1395,0,1,0.8260917287604963
91540,0,1,0.8260739844974166
61708,0,1,0.8260680001149656
75381,0,1,0.8260614088369809
24218,0,1,0.8260613019496845
66514,0,1,0.8260370243596692
64118,0,1,0.8260170135723242
50612,0,1,0.8260008961327874
41855,0,1,0.8259704611057208
31742,0,1,0.8259671471127734
2223,0,1,0.825964799910378
81488,0,1,0.8259419000997448
9568,0,1,0.8259107111303214
96546,0,1,0.825860675450323
30202,0,1,0.8258453293266925
4662,0,1,0.8258387644559342
31355,0,1,0.8258003262542918
58546,0,1,0.8257679449727572
52814,0,1,0.8257276309274583
40874,0,1,0.8257254167190488
69249,0,1,0.8257118176585831
54736,0,1,0.825691489143797
95343,0,1,0.8256801613408773
39585,0,1,0.8256789029773621
65304,0,1,0.8256121492437015
14277,0,1,0.8256026284304689
7511,0,1,0.8256025120606983
97004,0,1,0.8255998140894802
27262,0,1,0.8255661251123482
54829,0,1,0.8255586979850981
4298,0,1,0.8255133233933506
28078,0,1,0.8254682456724318
87792,0,1,0.8254516029819392
98684,0,1,0.8254469172075031
87371,0,1,0.825391642974107
46409,0,1,0.8253865204785726
19665,0,1,0.8253775411568485
17386,0,1,0.8253742117165916
73277,0,1,0.8253699006334364
9151,0,1,0.8253505821832001
90989,0,1,0.8253408027735591
60113,0,1,0.8253274579730204
66615,0,1,0.8253136401750755
48744,0,1,0.8252992443877157
22347,0,1,0.8252848733951432
10612,0,1,0.8252796114235923
54826,0,1,0.8252332330839084
27721,0,1,0.8252234725773436
33656,0,1,0.8251983378756391
15020,0,1,0.8251698895326016
38576,0,1,0.8251676882914601
13681,0,1,0.8251487790866318
80917,0,1,0.8251479904648997
84644,0,1,0.8251462913828189
78748,0,1,0.8251329339516101
45103,0,1,0.8251304572572766
1500,0,1,0.8251272127367294
56757,0,1,0.8251154242196095
89425,0,1,0.8250736873082396
53478,0,1,0.8250638797122715
90067,0,1,0.8250219444703906
19248,0,1,0.8249691910840562
84315,0,1,0.8249555115627584
80555,0,1,0.824951234376318
18449,0,1,0.8249471452893089
52190,0,1,0.8249408265722057
55308,0,1,0.8249161738592057
613,0,1,0.824906243118253
2115,0,1,0.8249059782517253
56339,0,1,0.8248925697123145
68705,0,1,0.8248909639938294
69055,0,1,0.8248905349752728
92741,0,1,0.8248698512329026
45515,0,1,0.8248683898799637
87818,0,1,0.8247961005809239
35133,0,1,0.8247683905018002
1255,0,1,0.8247563030233437
33576,0,1,0.8247501441918916
81925,0,1,0.8247259695969669
70851,0,1,0.8247114704192906
27135,0,1,0.8247075454611013
22544,0,1,0.8246966303871004
80130,0,1,0.8246934624508253
67005,0,1,0.8246875887741051
8936,0,1,0.8246345310651358
47285,0,1,0.8246276727994971
97158,0,1,0.8246065359181614
20502,0,1,0.8246049567602236
66388,0,1,0.824574569169521
39163,0,1,0.8245312475395162
17661,0,1,0.8245302448872265
91972,0,1,0.8245006669476631
28535,0,1,0.8244914421755959
62018,0,1,0.8244702947013667
24936,0,1,0.8244225638458731
83359,0,1,0.8243906196448172
60677,0,1,0.8243779118057211
544,0,1,0.8243399218807592
31062,0,1,0.8243393476973195
25201,0,1,0.824332436840121
27690,0,1,0.8243275553689913
8855,0,1,0.8242409088742408
70682,0,1,0.8242304370064738
84275,0,1,0.824197445703043
88506,0,1,0.8241587277150184
19437,0,1,0.8241317551379165
89940,0,1,0.8241236145616284
67513,0,1,0.824115334314487
74453,0,1,0.8240585299184686
49984,0,1,0.8240228807144804
38334,0,1,0.8240203305637757
92460,0,1,0.8240175640529388
66465,0,1,0.8240063677836865
25701,0,1,0.8240027269533051
57034,0,1,0.8239981840089254
26468,0,1,0.8239976527404287
26816,0,1,0.823935502678884
77708,0,1,0.8238967985866523
70174,0,1,0.823866154022987
17745,0,1,0.8238564847416838
70306,0,1,0.8238485820073898
75957,0,1,0.8238359352864525
63228,0,1,0.8238181325426336
76617,0,1,0.8238151238389768
79478,0,1,0.823785891418391
21936,0,1,0.8237852470197785
38901,0,1,0.8237783320616414
90760,0,1,0.8237437993509809
20992,0,1,0.823739794469923
83638,0,1,0.8237161511538119
50709,0,1,0.8237132288905851
92842,0,1,0.8236921460327181
89670,0,1,0.8236830518802211
9387,0,1,0.8236586976134948
88189,0,1,0.8234736293379059
54253,0,1,0.8234696483261257
65598,0,1,0.8234398615575012
30682,0,1,0.82342735912315
27326,0,1,0.8234236990835124
79302,0,1,0.8234103053501495
33796,0,1,0.8233783424844943
69932,0,1,0.823337829415681
99470,0,1,0.8232822486571001
21011,0,1,0.8232734027976484
27580,0,1,0.8232663566980114
75483,0,1,0.8232571467686783
48467,0,1,0.8232449885699528
50264,0,1,0.8232390873954798
22731,0,1,0.8232367770817678
92461,0,1,0.8232299024340776
88749,0,1,0.8232157611812965
78425,0,1,0.8232086596664763
97068,0,1,0.8232067089322931
55221,0,1,0.8231842258052332
67612,0,1,0.8231629022941912
9814,0,1,0.8231612073729185
57288,0,1,0.8231425575911324
20398,0,1,0.8231405301582221
31499,0,1,0.8231298280171581
55190,0,1,0.8231125333732581
39774,0,1,0.8230900195433588
17411,0,1,0.8230842343964296
46832,0,1,0.8230250883346863
3350,0,1,0.8230197392912884
2044,0,1,0.823006642043707
15546,0,1,0.8230009051759452
23095,0,1,0.8230007692273138
60841,0,1,0.8229998421857505
77424,0,1,0.8229787615313024
33683,0,1,0.8229769527993479
63699,0,1,0.8229644911628016
87069,0,1,0.8229275646807571
61322,0,1,0.8229063514557411
81746,0,1,0.8228962310270355
19994,0,1,0.8228878495998054
54013,0,1,0.8228679114413174
90471,0,1,0.8228333285118719
36869,0,1,0.8228231440663539
42027,0,1,0.822819737044461
11790,0,1,0.8227994043110585
87238,0,1,0.8227953748465469
52522,0,1,0.8227378755778697
24174,0,1,0.8227309037001951
34450,0,1,0.8227250192975777
18892,0,1,0.822683298137282
79148,0,1,0.8226707008342444
95001,0,1,0.8226662286896353
69627,0,1,0.8226295980845202
94914,0,1,0.8226240480111364
11003,0,1,0.8225882138950378
58967,0,1,0.8225682384321625
51726,0,1,0.8225621719325673
60333,0,1,0.8225539420678264
84916,0,1,0.8225451619449948
92740,0,1,0.8225287521572059
37828,0,1,0.8225179076167468
95148,0,1,0.82249023092439
89984,0,1,0.8224857763877538
56519,0,1,0.8224645565906408
68605,0,1,0.8224525764391255
224,0,1,0.8224468561853197
63625,0,1,0.8224330125570317
6379,0,1,0.8223759965967627
43659,0,1,0.822375000118446
72256,0,1,0.8223684407042603
25486,0,1,0.8223619746666871
84203,0,1,0.8223511280700646
44173,0,1,0.8223299829879943
7712,0,1,0.8223279450543792
52875,0,1,0.8223161780259802
97711,0,1,0.8222520068149518
189,0,1,0.8222435569506295
48247,0,1,0.8222361869337033
34867,0,1,0.8222128716296598
50281,0,1,0.8222042237874417
68394,0,1,0.8221985476188507
74477,0,1,0.8221946496360024
31873,0,1,0.8221921364324952
40192,0,1,0.8221823573243122
79208,0,1,0.8221486780976379
86940,0,1,0.8221228567697568
22747,0,1,0.8221162647757358
96099,0,1,0.8221036949302623
8189,0,1,0.8220837784558518
90364,0,1,0.8220303361001864
92300,0,1,0.8220101252836658
7572,0,1,0.8219959094380863
83091,0,1,0.8219898934799373
64501,0,1,0.821986933026037
42870,0,1,0.8219676669278029
67755,0,1,0.8219445103624534
45958,0,1,0.8219423858764786
34604,0,1,0.8219147948438901
30287,0,1,0.8219026246090069
50642,0,1,0.8218736821654028
19036,0,1,0.8217995230455483
79462,0,1,0.8217846700447232
95306,0,1,0.8217842292796316
75046,0,1,0.8217682899642165
65724,0,1,0.8217625446110212
82834,0,1,0.82175229188928
96898,0,1,0.8217237019194559
16970,0,1,0.8217180033961461
81981,0,1,0.8215674974025281
79358,0,1,0.8215513943099907
25192,0,1,0.8215332442581808
43293,0,1,0.821517527637208
52184,0,1,0.8215064057682987
41047,0,1,0.8214773756879601
14364,0,1,0.8214677453144336
75725,0,1,0.8214341211082473
35846,0,1,0.8214173840457465
78917,0,1,0.821384472744042
20137,0,1,0.8213472947396021
40449,0,1,0.8213224050958676
8209,0,1,0.8212893855303942
71596,0,1,0.8212533561384562
97948,0,1,0.82122947032688
23948,0,1,0.8212099772446122
72522,0,1,0.8212017580337755
21716,0,1,0.821191048719031
38100,0,1,0.8211791972339956
6117,0,1,0.8211602684085736
20489,0,1,0.821152757678987
64822,0,1,0.8211101545854878
86326,0,1,0.8211100160087106
47876,0,1,0.8211013830414005
63968,0,1,0.8210928790412091
84735,0,1,0.8210770536821752
7275,0,1,0.8210385716775535
7227,0,1,0.8210216712653359
41705,0,1,0.8209577314920233
28517,0,1,0.8209561384800494
7674,0,1,0.8209537999236366
89062,0,1,0.8209384384192431
66116,0,1,0.8209343945109127
95337,0,1,0.8209195521617234
96627,0,1,0.8208923018093683
69961,0,1,0.8208618316601168
54673,0,1,0.8208564823736058
86491,0,1,0.820851951033027
23350,0,1,0.8208441499865651
43889,0,1,0.8208400189464943
30186,0,1,0.8208178726354118
39202,0,1,0.8208084969601224
91336,0,1,0.8207890683070633
39906,0,1,0.8207701740655624
50429,0,1,0.8207077692080058
22239,0,1,0.8206854473436249
5847,0,1,0.8206623351864661
6135,0,1,0.8206480737499998
60759,0,1,0.8206284877142648
81197,0,1,0.8206261226434178
30429,0,1,0.8206229676300693
29941,0,1,0.8206186506146511
65502,0,1,0.8206026739811634
22089,0,1,0.8205308033299196
18438,0,1,0.8204816131817553
46105,0,1,0.8204575478267414
13817,0,1,0.820421734140549
32517,0,1,0.8204203300869425
96755,0,1,0.820416601847398
45000,0,1,0.8203532210746398
88737,0,1,0.8203337562212889
98126,0,1,0.8202663912891679
93328,0,1,0.8201997419408618
54864,0,1,0.820189784230659
10993,0,1,0.8201894943832846
75270,0,1,0.8201878781847978
7404,0,1,0.8201704998508984
79188,0,1,0.8201680970587699
18269,0,1,0.8201585124771608
24997,0,1,0.8201349453260183
22215,0,1,0.8201150252244365
75462,0,1,0.8200590531249824
11732,0,1,0.820046839802062
31869,0,1,0.8200359173660252
85976,0,1,0.8200343842224973
73267,0,1,0.8200236774015395
97210,0,1,0.8200186277120739
5242,0,1,0.8200091992856806
66273,0,1,0.820003704821254
84794,0,1,0.8199824558340332
65361,0,1,0.8199508791129333
95147,0,1,0.8198932851190582
50254,0,1,0.819882988247859
93185,0,1,0.8198697236605763
24783,0,1,0.8198392150285955
87548,0,1,0.8198308150756677
5384,0,1,0.8198242028298282
70674,0,1,0.8198160293319223
8143,0,1,0.8198121265681467
20977,0,1,0.8198023459536671
34188,0,1,0.8197946756233998
53231,0,1,0.8197931485994928
27559,0,1,0.8197593730083835
10470,0,1,0.8197308264978446
89568,0,1,0.8197176648052185
36251,0,1,0.8197072592796864
62636,0,1,0.8196757582038969
33916,0,1,0.8196448999598757
62070,0,1,0.819644770240243
70372,0,1,0.8196419333277513
78935,0,1,0.8196352931163728
20005,0,1,0.8196222338070882
17914,0,1,0.819616725255209
64759,0,1,0.8195890866913588
10643,0,1,0.8195627010799937
56000,0,1,0.8195441036267331
1513,0,1,0.8195074874933135
5344,0,1,0.819470724763018
85761,0,1,0.8194508279979443
83569,0,1,0.8194414984960501
36155,0,1,0.8194019857395343
27526,0,1,0.8193615060399664
49205,0,1,0.8193483481811608
21833,0,1,0.819266218050624
99879,0,1,0.819253700142689
91762,0,1,0.819203765777998
45639,0,1,0.819179860670399
22280,0,1,0.8191727617332506
94186,0,1,0.8191667224682145
97605,0,1,0.8191285363592548
46197,0,1,0.819101275484418
39868,0,1,0.8190846202936807
13881,0,1,0.8190781979104913
87718,0,1,0.8190761225570518
65758,0,1,0.819061843044266
36318,0,1,0.8190458171751489
62575,0,1,0.8189863514116538
17777,0,1,0.8189834935529035
64895,0,1,0.8189815403034266
33775,0,1,0.8189040841016505
3227,0,1,0.8188805071186189
40863,0,1,0.8188780912238818
52168,0,1,0.8188329325117557
27712,0,1,0.8188148979608454
54992,0,1,0.8188047079930891
32887,0,1,0.8187516092222046
81462,0,1,0.8187383930000983
93358,0,1,0.8186845306841056
19705,0,1,0.8186688813190176
33212,0,1,0.8186624041354544
81536,0,1,0.8186594251443263
17576,0,1,0.8186432048477191
97235,0,1,0.818613626206182
13051,0,1,0.8185836492688578
51613,0,1,0.8185744086049488
80243,0,1,0.8185730388336537
29943,0,1,0.818558988173422
39002,0,1,0.818557230168055
56502,0,1,0.8185385941789884
59945,0,1,0.8185294635003337
75459,0,1,0.8185290100101296
9857,0,1,0.8185171265156796
72665,0,1,0.8185150308046587
54970,0,1,0.8185010150951936
43479,0,1,0.8184967943104335
87962,0,1,0.8183949033700338
26793,0,1,0.8182748476582937
73319,0,1,0.8182601177006673
36093,0,1,0.8182306026048475
6038,0,1,0.8182256486770402
28527,0,1,0.8181692267026055
90946,0,1,0.8181658770614932
90953,0,1,0.8181470399945685
37069,0,1,0.8181429998927198
22735,0,1,0.8181270769634255
70488,0,1,0.8181189828223505
83832,0,1,0.818099740448733
40547,0,1,0.818093626318303
82172,0,1,0.818075136231922
29470,0,1,0.8180730259492577
45549,0,1,0.8180680592159922
28638,0,1,0.8180577381787059
55368,0,1,0.8180510124036706
37086,0,1,0.8179953796419348
98531,0,1,0.8179720449652276
39642,0,1,0.8179566745650174
7679,0,1,0.8179240612501207
3954,0,1,0.8179158950930475
58203,0,1,0.8179127254298778
614,0,1,0.8178864922864761
54056,0,1,0.8178559514114612
83419,0,1,0.8178381468212679
65642,0,1,0.817832966689523
77742,0,1,0.8178283313567983
8961,0,1,0.8178015604251825
41625,0,1,0.8177486732445183
72098,0,1,0.8177424142601736
75466,0,1,0.8177081986709496
51846,0,1,0.8177019787378783
34540,0,1,0.817676479505376
1941,0,1,0.8176245343061721
39026,0,1,0.8176102149331916
85063,0,1,0.8175913888013028
93038,0,1,0.8175830832469455
40581,0,1,0.8175606337079481
28120,0,1,0.8175443995680582
46252,0,1,0.8175381377981726
87743,0,1,0.8175170425668142
99364,0,1,0.8175046602499269
11313,0,1,0.8174786432074461
48175,0,1,0.817423999845128
54211,0,1,0.8174086659804176
24487,0,1,0.8174065757784216
10173,0,1,0.8172893506932327
11346,0,1,0.8172681531365129
11971,0,1,0.8172074738114331
59678,0,1,0.8171901156125234
12140,0,1,0.8171515099221807
82903,0,1,0.8171506993991718
82215,0,1,0.8171456489662898
42804,0,1,0.8171374153697313
62839,0,1,0.8171177397625742
95088,0,1,0.8170859005192712
32718,0,1,0.8170734494942726
11778,0,1,0.8170697766520365
77385,0,1,0.8170676766174401
57226,0,1,0.817058235201834
18914,0,1,0.8170321987197349
15399,0,1,0.8170189987657857
14424,0,1,0.8170129734935397
18053,0,1,0.8170046993971559
8679,0,1,0.8169825961598388
79131,0,1,0.8169766630375315
8564,0,1,0.816958019241732
64050,0,1,0.8169405200894682
93719,0,1,0.8169186602650576
30884,0,1,0.8168835230918934
61124,0,1,0.8168430029046211
45767,0,1,0.8168201573783951
10639,0,1,0.8168152829130024
28265,0,1,0.8168107815301046
45082,0,1,0.8167711809194149
54372,0,1,0.8167641954638057
47063,0,1,0.8167465261827087
32612,0,1,0.8167201835684521
11702,0,1,0.8167152101969165
41290,0,1,0.8167079360986464
61006,0,1,0.8167040543446216
58143,0,1,0.8166901337179502
52989,0,1,0.8166791920176693
56074,0,1,0.816620827458338
15456,0,1,0.8165667214983539
74511,0,1,0.8165665414342378
73998,0,1,0.8165557316330129
27641,0,1,0.8165287973943536
66670,0,1,0.8165054969754584
65092,0,1,0.8165021542404821
58713,0,1,0.8164799659701916
22969,0,1,0.8164463727456573
18128,0,1,0.8164283046621357
27216,0,1,0.8164083415580441
79176,0,1,0.8163972494103995
12571,0,1,0.8163745456024418
58060,0,1,0.8163561242116504
50148,0,1,0.8163047893717901
50966,0,1,0.8162977275123379
58610,0,1,0.8162932378003888
55920,0,1,0.8162733611894497
94714,0,1,0.8162672669153477
83189,0,1,0.8162489261635306
24612,0,1,0.8162359868271224
9740,0,1,0.8162138431998107
27773,0,1,0.8161977125666193
3495,0,1,0.8161847274560452
9700,0,1,0.8161773316156574
88231,0,1,0.8161704764488646
35135,0,1,0.8161440615804573
12880,0,1,0.8161344083893464
58406,0,1,0.8161149726320299
78665,0,1,0.8161017834970232
45711,0,1,0.8160977882039258
91693,0,1,0.8160841787118815
26032,0,1,0.8160764876456749
6329,0,1,0.8160620614335997
86009,0,1,0.8160567906472437
82929,0,1,0.8160349535532244
6191,0,1,0.8160341733221474
48716,0,1,0.8159950844602448
28872,0,1,0.8159719766784644
10493,0,1,0.8159601467302602
95087,0,1,0.815938353559564
52654,0,1,0.815916635262832
12965,0,1,0.8158787466185742
13213,0,1,0.8158429868976647
12620,0,1,0.8158347156161061
35908,0,1,0.8158164205661034
36108,0,1,0.8157313178467699
31619,0,1,0.8157307884641557
37611,0,1,0.8157244227901161
19641,0,1,0.8157135983478305
53442,0,1,0.8156856395951965
57890,0,1,0.8156650333641308
85950,0,1,0.8156634389670283
53326,0,1,0.8156579221010475
73423,0,1,0.8156393110304758
22375,0,1,0.8156208543260633
73294,0,1,0.8155969026715583
83460,0,1,0.8155917078891446
23309,0,1,0.8155915959836915
48394,0,1,0.8155489578492463
92508,0,1,0.8155473838387354
52760,0,1,0.8155060412130323
32064,0,1,0.8155002794294676
19492,0,1,0.8154945769285696
7431,0,1,0.815427823846312
73720,0,1,0.815405545098658
66557,0,1,0.815389341123953
28477,0,1,0.8153870530038989
32072,0,1,0.8153672604366659
23756,0,1,0.8153497342243773
94129,0,1,0.815349155855332
73719,0,1,0.8153265716044471
94497,0,1,0.815304566574461
31012,0,1,0.8152255635993042
95852,0,1,0.8152185044205642
20973,0,1,0.8152028282912296
89878,0,1,0.8151590060081603
88339,0,1,0.8150998031337813
67465,0,1,0.8150930629584608
76919,0,1,0.8150732865274511
33748,0,1,0.8150456816927264
78703,0,1,0.8150307919592682
13827,0,1,0.8150231151088821
309,0,1,0.8150146854631779
95823,0,1,0.81500974284281
88659,0,1,0.8149877184994526
97542,0,1,0.814982831640583
50150,0,1,0.8149814672136121
44421,0,1,0.8149320212558832
93763,0,1,0.8149133322229832
87567,0,1,0.8149125579215254
7578,0,1,0.8148819666289876
38373,0,1,0.8148529086920387
99489,0,1,0.8148449456142441
89308,0,1,0.8148301358965544
15082,0,1,0.8148274375517235
80288,0,1,0.8148266298688395
25952,0,1,0.8147909995222683
89486,0,1,0.8147808633066841
95336,0,1,0.8147719599652173
29427,0,1,0.8147417791671316
2716,0,1,0.8147066764940665
27980,0,1,0.8146990663084489
14812,0,1,0.8146968518086833
24295,0,1,0.8146898784393153
86073,0,1,0.8146860735367498
84098,0,1,0.8146623792448873
82439,0,1,0.814644515370999
63536,0,1,0.814644391599077
99706,0,1,0.8146419156975064
39011,0,1,0.8146354055671466
30831,0,1,0.8146079929211506
1224,0,1,0.814604763352597
57743,0,1,0.8145981070142077
80372,0,1,0.8145619513048961
59996,0,1,0.8145567520701941
89292,0,1,0.8145516635607845
96311,0,1,0.8144947362141598
75547,0,1,0.8144269335597992
40754,0,1,0.8144146437675684
836,0,1,0.8144078321078453
3754,0,1,0.8144009577422304
21628,0,1,0.8143764392035733
60884,0,1,0.8143621014884347
4231,0,1,0.8143562660176691
39390,0,1,0.814350620893649
81464,0,1,0.8143324387194812
74806,0,1,0.8143276475357689
89254,0,1,0.8143243354365799
46995,0,1,0.8143233393980732
54193,0,1,0.8143142497769899
22568,0,1,0.8142660677232151
8349,0,1,0.8142657359375584
11609,0,1,0.8141878877768819
68417,0,1,0.8141806986555035
85924,0,1,0.8141669553813645
87073,0,1,0.8141469343966677
82164,0,1,0.8141269412303872
75051,0,1,0.8141065846263393
42291,0,1,0.8140918780559251
54793,0,1,0.8140707373820996
76931,0,1,0.8140660643449311
16427,0,1,0.8140636765663571
25738,0,1,0.8140425597841348
43769,0,1,0.8140408290531193
16853,0,1,0.814024300207964
86142,0,1,0.8139723391403222
82488,0,1,0.8138936317066419
8131,0,1,0.8138810225755606
24115,0,1,0.8138726225185974
60596,0,1,0.8138497349667349
33220,0,1,0.8138359812073245
21508,0,1,0.8137801040926075
70234,0,1,0.8137761834798398
15133,0,1,0.8137674708123624
8734,0,1,0.8137571592048728
79535,0,1,0.8137227775595473
84874,0,1,0.813721121395081
63385,0,1,0.8137187688704518
89802,0,1,0.813695278909464
14186,0,1,0.8136638221749591
14953,0,1,0.8136606009225605
28545,0,1,0.8136598820429467
6574,0,1,0.8136388752350504
53281,0,1,0.8136279055564178
31710,0,1,0.813625711874998
55219,0,1,0.8135964818995938
64449,0,1,0.8135963231760772
81289,0,1,0.8135654415245616
76398,0,1,0.8135444335513417
64665,0,1,0.8134748596311426
40001,0,1,0.8134662846501005
